time,demo_network.SW_2.port[2].obuf.Throughput-obuf,
0.000049001,31.7806,30.25197143
0.000098001,32.1149,
0.000147001,31.7806,
0.000196001,32.1149,
0.000245001,32.1149,
0.000294001,31.7806,
0.000343001,32.1149,
0.000392001,32.1149,
0.000441001,31.7806,
0.000490001,32.1149,
0.000539001,32.1149,
0.000588001,31.7806,
0.000637001,31.7806,
0.000686001,32.1149,
0.000735001,32.1149,
0.000784001,31.7806,
0.000833001,32.1149,
0.000882001,31.7806,
0.000931001,32.1149,
0.000980001,32.1149,
0.001029001,31.7806,
0.001078001,32.1149,
0.001127001,32.1149,
0.001176001,31.7793,
0.001225001,32.1149,
0.001274001,32.1162,
0.001323001,31.7793,
0.001372001,32.1149,
0.001421001,32.1149,
0.001470001,31.7806,
0.001519001,32.1149,
0.001568001,32.1149,
0.001617001,31.7806,
0.001666001,32.1149,
0.001715001,32.1149,
0.001764001,31.7806,
0.001813001,32.1149,
0.001862001,32.1149,
0.001911001,31.7806,
0.001960001,32.1149,
0.002009001,32.1149,
0.002058001,31.7806,
0.002107001,32.1149,
0.002156001,32.1149,
0.002205001,31.7806,
0.002254001,32.1149,
0.002303001,32.1149,
0.002352001,31.7806,
0.002401001,32.1149,
0.002450001,31.7806,
0.002499001,32.1149,
0.002548001,32.1149,
0.002597001,31.7793,
0.002646001,32.1149,
0.002695001,32.1149,
0.002744001,31.7806,
0.002793001,32.1149,
0.002842001,32.1149,
0.002891001,31.7806,
0.002940001,32.1149,
0.002989001,32.1149,
0.003038001,31.7806,
0.003087001,32.1149,
0.003136001,32.1149,
0.003185001,31.7806,
0.003234001,32.1149,
0.003283001,32.1149,
0.003332001,31.7806,
0.003381001,32.1149,
0.003430001,32.1149,
0.003479001,31.7806,
0.003528001,32.1149,
0.003577001,32.1149,
0.003626001,31.7806,
0.003675001,32.1149,
0.003724001,32.1149,
0.003773001,31.7806,
0.003822001,32.1149,
0.003871001,32.1149,
0.003920001,31.7793,
0.003969001,32.1149,
0.004018001,31.7806,
0.004067001,32.1149,
0.004116001,32.1149,
0.004165001,31.7806,
0.004214001,32.1149,
0.004263001,32.1149,
0.004312001,31.7806,
0.004361001,32.1149,
0.004410001,32.1149,
0.004459001,31.7806,
0.004508001,32.1149,
0.004557001,32.1149,
0.004606001,31.7806,
0.004655001,32.1149,
0.004704001,32.1149,
0.004753001,31.7806,
0.004802001,32.1149,
