time,demo_network.SW_2.port[2].obuf.Throughput-obuf,
0.000049001,31.7806,30.008355
0.000098001,32.1149,
0.000147001,31.7806,
0.000196001,32.1149,
0.000245001,32.1149,
0.000294001,31.7806,
0.000343001,32.1149,
0.000392001,32.1149,
0.000441001,31.7806,
0.000490001,32.1149,
0.000539001,32.1149,
0.000588001,31.7806,
0.000637001,32.1149,
0.000686001,31.7806,
0.000735001,32.1149,
0.000784001,32.1149,
0.000833001,31.7806,
0.000882001,32.1149,
0.000931001,32.1149,
0.000980001,31.7806,
0.001029001,32.1149,
0.001078001,32.1149,
0.001127001,31.7806,
0.001176001,32.1149,
0.001225001,32.1149,
0.001274001,31.7793,
0.001323001,32.1149,
0.001372001,32.1149,
0.001421001,31.7806,
0.001470001,32.1149,
0.001519001,32.1149,
0.001568001,31.7806,
0.001617001,32.1149,
0.001666001,32.1149,
0.001715001,31.7806,
0.001764001,32.1149,
0.001813001,32.1149,
0.001862001,31.7806,
0.001911001,32.1149,
0.001960001,32.1149,
0.002009001,31.7806,
0.002058001,32.1149,
0.002107001,32.1149,
0.002156001,31.7806,
0.002205001,32.1149,
0.002254001,31.7806,
0.002303001,32.1149,
0.002352001,32.1149,
0.002401001,31.7806,
0.002450001,32.1149,
0.002499001,32.1149,
0.002548001,31.7793,
0.002597001,32.1149,
0.002646001,32.1149,
0.002695001,31.7806,
0.002744001,32.1149,
0.002793001,32.1149,
0.002842001,31.7806,
0.002891001,32.1149,
0.002940001,32.1149,
0.002989001,31.7806,
0.003038001,32.1149,
0.003087001,32.1149,
0.003136001,31.7806,
0.003185001,32.1149,
0.003234001,32.1149,
0.003283001,31.7806,
0.003332001,32.1149,
0.003381001,31.7806,
0.003430001,32.1149,
0.003479001,31.7806,
0.003528001,32.1149,
0.003577001,32.1149,
0.003626001,31.7806,
0.003675001,32.1149,
0.003724001,32.1149,
0.003773001,31.7806,
0.003822001,32.1149,
0.003871001,32.1149,
0.003920001,31.7793,
0.003969001,32.1149,
0.004018001,32.1149,
0.004067001,31.7806,
0.004116001,32.1149,
0.004165001,32.1149,
0.004214001,31.7806,
0.004263001,32.1149,
0.004312001,32.1149,
0.004361001,31.7806,
0.004410001,32.1149,
0.004459001,32.1149,
0.004508001,31.7806,
0.004557001,32.1149,
0.004606001,32.1149,
0.004655001,31.7806,
0.004704001,32.1149,
0.004753001,32.1149,
0.004802001,31.7806,
0.004851001,32.1149,
0.004900001,32.1149,
0.004949001,31.7806,
0.004998001,32.1149,
0.005047001,31.7806,
0.005096001,32.1149,
0.005145001,32.1149,
0.005194001,31.7793,
0.005243001,32.1149,
0.005292001,32.1149,
0.005341001,31.7806,
0.005390001,32.1149,
0.005439001,32.1149,
0.005488001,31.7806,
0.005537001,32.1149,
0.005586001,32.1149,
0.005635001,31.7806,
0.005684001,32.1149,
0.005733001,32.1149,
0.005782001,31.7806,
0.005831001,32.1149,
0.005880001,32.1149,
0.005929001,31.7806,
0.005978001,32.1149,
0.006027001,32.1149,
0.006076001,31.7806,
0.006125001,32.1149,
0.006174001,32.1149,
0.006223001,31.7806,
0.006272001,32.1149,
0.006321001,32.1149,
0.006370001,31.7806,
0.006419001,32.1149,
0.006468001,32.1149,
0.006517001,31.7793,
0.006566001,32.1149,
0.006615001,32.1149,
0.006664001,31.7806,
0.006713001,32.1149,
0.006762001,31.7806,
0.006811001,32.1149,
0.006860001,32.1149,
0.006909001,31.7806,
0.006958001,32.1149,
0.007007001,32.1149,
0.007056001,31.7806,
0.007105001,32.1149,
0.007154001,32.1149,
0.007203001,31.7806,
0.007252001,32.1149,
0.007301001,32.1149,
0.007350001,31.7806,
0.007399001,32.1149,
0.007448001,32.1149,
0.007497001,31.7806,
0.007546001,32.1149,
0.007595001,32.1149,
0.007644001,31.7806,
0.007693001,32.1149,
0.007742001,32.1149,
0.007791001,31.7806,
0.007840001,32.1149,
0.007889001,32.1149,
0.007938001,31.7793,
0.007987001,32.1149,
0.008036001,32.1149,
0.008085001,31.7806,
0.008134001,32.1149,
0.008183001,32.1149,
0.008232001,31.7806,
0.008281001,32.1149,
0.008330001,31.7806,
0.008379001,32.1149,
0.008428001,32.1149,
0.008477001,31.7806,
0.008526001,32.1149,
0.008575001,32.1149,
0.008624001,31.7806,
0.008673001,32.1149,
0.008722001,32.1149,
0.008771001,31.7806,
0.008820001,32.1149,
0.008869001,32.1149,
0.008918001,31.7806,
0.008967001,32.1149,
0.009016001,32.1149,
0.009065001,31.7806,
0.009114001,32.1149,
0.009163001,32.1149,
0.009212001,31.7793,
0.009261001,32.1149,
0.009310001,32.1149,
0.009359001,31.7806,
0.009408001,32.1149,
0.009457001,32.1149,
0.009506001,31.7806,
0.009555001,32.1149,
0.009604001,32.1149,
0.009653001,31.7806,
0.009702001,32.1149,
0.009751001,32.1149,
0.009800001,31.7806,
0.009849001,32.1149,
0.009898001,31.7806,
0.009947001,32.1149,
0.009996001,32.1149,
0.010045001,31.7806,
0.010094001,22.4183,
0.010143001,22.0839,
0.010192001,22.7527,
0.010241001,25.4276,
0.010290001,27.4338,
0.010339001,30.1087,
0.010388001,31.7806,
0.010437001,31.7793,
0.010486001,31.4462,
0.010535001,31.1118,
0.010584001,32.1149,
0.010633001,31.7806,
0.010682001,30.1087,
0.010731001,31.7806,
0.010780001,31.7806,
0.010829001,31.4462,
0.010878001,30.1087,
0.010927001,32.1149,
0.010976001,32.1149,
0.011025001,31.7806,
0.011074001,31.1118,
0.011123001,32.1149,
0.011172001,32.1149,
0.011221001,31.7806,
0.011270001,31.7806,
0.011319001,32.1149,
0.011368001,32.1149,
0.011417001,31.7806,
0.011466001,32.1149,
0.011515001,32.1149,
0.011564001,31.7806,
0.011613001,32.1149,
0.011662001,31.7806,
0.011711001,31.7806,
0.011760001,31.7793,
0.011809001,32.1149,
0.011858001,32.1149,
