time,demo_network.H_1.gen.Throughput
0.000017,32
0.000017512,32
0.000018024,32
0.000018536,32
0.000019048,32
0.00001956,32
0.000020072,32
0.000020584,32
0.000021096,32
0.000021608,32
0.00002212,32
0.000022632,32
0.000023144,32
0.000023656,32
0.000024168,32
0.00002468,32
0.000025192,32
0.000025704,32
0.000026216,31.9701
0.000026728479,31.9701
0.000027240958,31.9701
0.000027753437,31.9701
0.000028265916,31.9701
0.000028778395,31.9701
0.000029290874,31.8807
0.00002980479,31.8807
0.000030318706,31.8807
0.000030832622,31.8807
0.000031346538,31.8807
0.000031860454,31.8807
0.00003237437,31.7328
0.000032890681,31.7328
0.000033406992,31.7328
0.000033923303,31.7328
0.000034439614,31.7328
0.000034955925,31.7328
0.000035472236,31.528
0.0000359919,31.528
0.000036511564,31.528
0.000037031228,31.528
0.000037550892,31.528
0.000038070556,31.528
0.00003859022,31.2686
0.000039114196,31.2686
0.000039638172,31.2686
0.000040162148,31.2686
0.000040686124,31.2686
0.0000412101,31.2686
0.000041734076,30.9573
0.000042263321,30.9573
0.000042792566,30.9573
0.000043321811,30.9573
0.000043851056,30.9573
0.000044380301,30.9573
0.000044909546,30.5973
0.000045445018,30.5973
0.00004598049,30.5973
0.000046515962,30.5973
0.000047051434,30.9573
0.000047580679,30.5973
0.000048116151,30.5973
0.000048651623,30.5973
0.000049187095,30.5973
0.000049722567,30.5973
0.000050258039,30.5973
0.000050793511,30.1922
0.000051336169,30.1922
0.000051878827,30.1922
0.000052421485,30.1922
0.000052964143,30.1922
0.000053506801,30.1922
0.000054049459,29.7458
0.00005460026,29.7458
0.000055151061,29.7458
0.000055701862,29.7458
0.000056252663,29.7458
0.000056803464,29.2622
0.000057363366,29.2622
0.000057923268,29.2622
0.00005848317,29.2622
0.000059043072,29.2622
0.000059602974,29.2622
0.000060162876,28.7458
0.000060732838,28.7458
0.000061872762,28.7458
0.000062442724,28.7458
0.000063012686,28.2006
0.000063593666,28.2006
0.000065917586,28.2006
0.000066498566,27.6311
0.000067091521,27.6311
0.000067684476,27.6311
0.000070056296,27.0413
0.000070662185,27.0413
0.000071268074,27.0413
0.000071873963,27.0413
0.000074297519,26.4352
0.0000749173,26.4352
0.000075537081,25.8166
0.000076171711,25.8166
