time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.000105694111,21
0.000105873,21
0.000106135,21
0.000106206111,20
0.000106497,28
0.000106647,28
0.000107161,28
0.000107232111,27
0.000107303222,26
0.000107411,26
0.000107673,26
0.000107744111,25
0.000108185,25
0.000108256111,24
0.000108697,24
0.000108768111,23
0.000108947,23
0.000109209,23
0.000109280111,22
0.000109721,22
0.000109792111,21
0.000110233,21
0.000110304111,20
0.000110483,20
0.000110745,20
0.000110945,29
0.000111016111,28
0.000111259,28
0.000111330111,27
0.000111771,27
0.000111842111,26
0.000112021,26
0.000112283,26
0.000112354111,25
0.000112795,25
0.000112866111,24
0.000113307,24
0.000113378111,23
0.000113557,23
0.000113819,23
0.000113890111,22
0.000114331,22
0.000114402111,21
0.000114689,28
0.000114843,28
0.000115093,28
0.000115164111,27
0.000115357,27
0.000115428111,26
0.000115869,26
0.000115940111,25
0.000116381,25
0.000116452111,24
0.000116631,24
0.000116893,24
0.000116964111,23
0.000117405,23
0.000117476111,22
0.000117917,22
0.000117988111,21
0.000118167,21
0.000118429,21
0.000118500111,20
0.000118785,28
0.000118941,28
0.000119455,28
0.000119526111,27
0.000119597222,26
0.000119705,26
0.000119967,26
0.000120038111,25
0.000120479,25
0.000120550111,24
0.000120991,24
0.000121062111,23
0.000121241,23
0.000121503,23
0.000121574111,22
0.000122015,22
0.000122086111,21
0.000122527,21
0.000122598111,20
0.000122777,20
0.000123039,20
0.000123239,29
0.000123310111,28
0.000123553,28
0.000123624111,27
0.000124065,27
0.000124136111,26
0.000124315,26
0.000124577,26
0.000124648111,25
0.000125089,25
0.000125160111,24
0.000125601,24
0.000125672111,23
0.000125851,23
0.000126113,23
0.000126184111,22
0.000126625,22
0.000126696111,21
0.000126977,28
0.000127137,28
0.000127387,28
0.000127458111,27
0.000127651,27
0.000127722111,26
0.000128163,26
0.000128234111,25
0.000128675,25
0.000128746111,24
0.000128925,24
0.000129187,24
0.000129258111,23
0.000129699,23
0.000129770111,22
0.000130211,22
0.000130282111,21
0.000130461,21
0.000130723,21
0.000130794111,20
0.000131073,28
0.000131235,28
0.000131749,28
0.000131820111,27
0.000131891222,26
0.000131999,26
0.000132261,26
0.000132332111,25
0.000132773,25
0.000132844111,24
0.000133285,24
0.000133356111,23
0.000133535,23
0.000133797,23
0.000133868111,22
0.000134309,22
0.000134380111,21
0.000134821,21
0.000134892111,20
0.000135071,20
0.000135333,20
0.000135533,29
0.000135604111,28
0.000135847,28
0.000135918111,27
0.000136359,27
0.000136430111,26
0.000136609,26
0.000136871,26
0.000136942111,25
0.000137383,25
0.000137454111,24
0.000137895,24
0.000137966111,23
0.000138145,23
0.000138407,23
0.000138478111,22
0.000138919,22
0.000138990111,21
0.000139265,28
0.000139431,28
0.000139681,28
0.000139752111,27
0.000139945,27
0.000140016111,26
0.000140457,26
0.000140528111,25
0.000140969,25
0.000141040111,24
0.000141219,24
0.000141481,24
0.000141552111,23
0.000141993,23
0.000142064111,22
0.000142505,22
0.000142576111,21
0.000142755,21
0.000143017,21
0.000143088111,20
0.000143361,28
0.000143529,28
0.000144043,28
0.000144114111,27
0.000144185222,26
0.000144293,26
0.000144555,26
0.000144626111,25
0.000145067,25
0.000145138111,24
0.000145579,24
0.000145650111,23
0.000145829,23
0.000146091,23
0.000146162111,22
0.000146603,22
0.000146674111,21
0.000147115,21
0.000147186111,20
0.000147365,20
0.000147627,20
0.000147827,29
0.000147898111,28
0.000148141,28
0.000148212111,27
0.000148653,27
0.000148724111,26
0.000148903,26
0.000149165,26
0.000149236111,25
0.000149677,25
0.000149748111,24
0.000150189,24
0.000150260111,23
0.000150439,23
0.000150701,23
0.000150772111,22
0.000151213,22
0.000151284111,21
0.000151553,28
0.000151725,28
0.000151975,28
0.000152046111,27
0.000152239,27
0.000152310111,26
0.000152751,26
0.000152822111,25
0.000153263,25
0.000153334111,24
0.000153513,24
0.000153775,24
0.000153846111,23
0.000154287,23
0.000154358111,22
0.000154799,22
0.000154870111,21
0.000155049,21
0.000155311,21
0.000155382111,20
0.000155649,28
0.000155823,28
0.000156337,28
0.000156408111,27
0.000156479222,26
0.000156587,26
0.000156849,26
0.000156920111,25
0.000157361,25
0.000157432111,24
0.000157873,24
0.000157944111,23
0.000158123,23
0.000158385,23
0.000158456111,22
0.000158897,22
0.000158968111,21
0.000159409,21
0.000159480111,20
0.000159659,20
0.000159921,20
0.000160121,29
0.000160192111,28
0.000160435,28
0.000160506111,27
0.000160947,27
0.000161018111,26
0.000161197,26
0.000161459,26
0.000161530111,25
0.000161971,25
0.000162042111,24
0.000162483,24
0.000162554111,23
0.000162733,23
0.000162995,23
0.000163066111,22
0.000163507,22
0.000163578111,21
0.000163841,28
0.000164019,28
0.000164269,28
0.000164340111,27
0.000164533,27
0.000164604111,26
0.000165045,26
0.000165116111,25
0.000165557,25
0.000165628111,24
0.000165807,24
0.000166069,24
0.000166140111,23
0.000166581,23
0.000166652111,22
0.000167093,22
0.000167164111,21
0.000167343,21
0.000167605,21
0.000167676111,20
0.000167937,28
0.000168117,28
0.000168631,28
0.000168702111,27
0.000168773222,26
0.000168881,26
0.000169143,26
0.000169214111,25
0.000169655,25
0.000169726111,24
0.000170167,24
0.000170238111,23
0.000170417,23
0.000170679,23
0.000170750111,22
0.000171191,22
0.000171262111,21
0.000171703,21
0.000171774111,20
0.000171953,20
0.000172215,20
0.000172415,29
0.000172486111,28
0.000172729,28
0.000172800111,27
0.000173241,27
0.000173312111,26
0.000173491,26
0.000173753,26
0.000173824111,25
0.000174265,25
0.000174336111,24
0.000174777,24
0.000174848111,23
0.000175027,23
0.000175289,23
0.000175360111,22
0.000175801,22
0.000175872111,21
0.000176129,28
0.000176313,28
0.000176563,28
0.000176634111,27
0.000176827,27
0.000176898111,26
0.000177339,26
0.000177410111,25
0.000177851,25
0.000177922111,24
0.000178101,24
0.000178363,24
0.000178434111,23
0.000178875,23
0.000178946111,22
0.000179387,22
0.000179458111,21
0.000179637,21
0.000179899,21
0.000179970111,20
0.000180225,28
0.000180411,28
0.000180925,28
0.000180996111,27
0.000181067222,26
0.000181175,26
0.000181437,26
0.000181508111,25
0.000181949,25
0.000182020111,24
0.000182461,24
0.000182532111,23
0.000182711,23
0.000182973,23
0.000183044111,22
0.000183485,22
0.000183556111,21
0.000183997,21
0.000184068111,20
0.000184247,20
0.000184509,20
0.000184709,29
0.000184780111,28
0.000185023,28
0.000185094111,27
0.000185535,27
0.000185606111,26
0.000185785,26
0.000186047,26
0.000186118111,25
0.000186559,25
0.000186630111,24
0.000187071,24
0.000187142111,23
0.000187321,23
0.000187583,23
0.000187654111,22
0.000188095,22
0.000188166111,21
0.000188417,28
0.000188607,28
0.000188857,28
0.000188928111,27
0.000189121,27
0.000189192111,26
0.000189633,26
0.000189704111,25
0.000190145,25
0.000190216111,24
0.000190395,24
0.000190657,24
0.000190728111,23
0.000191169,23
0.000191240111,22
0.000191681,22
0.000191752111,21
0.000191931,21
0.000192193,21
0.000192264111,20
0.000192513,28
0.000192705,28
0.000193219,28
0.000193290111,27
0.000193361222,26
0.000193469,26
0.000193731,26
0.000193802111,25
0.000194243,25
0.000194314111,24
0.000194755,24
0.000194826111,23
0.000195005,23
0.000195267,23
0.000195338111,22
0.000195779,22
0.000195850111,21
0.000196291,21
0.000196362111,20
0.000196541,20
0.000196803,20
0.000197003,29
0.000197074111,28
0.000197317,28
0.000197388111,27
0.000197829,27
0.000197900111,26
0.000198079,26
0.000198341,26
0.000198412111,25
0.000198853,25
0.000198924111,24
0.000199365,24
0.000199436111,23
0.000199615,23
0.000199877,23
0.000199948111,22
0.000200389,22
0.000200460111,21
0.000200705,28
0.000200901,28
0.000201151,28
0.000201222111,27
0.000201415,27
0.000201486111,26
0.000201927,26
0.000201998111,25
0.000202439,25
0.000202510111,24
0.000202689,24
0.000202951,24
0.000203022111,23
0.000203463,23
0.000203534111,22
0.000203975,22
0.000204046111,21
0.000204225,21
0.000204487,21
0.000204558111,20
0.000204801,28
0.000204999,28
0.000205513,28
0.000205584111,27
0.000205655222,26
0.000205763,26
0.000206025,26
0.000206096111,25
0.000206537,25
0.000206608111,24
0.000207049,24
0.000207120111,23
0.000207299,23
0.000207561,23
0.000207632111,22
0.000208073,22
0.000208144111,21
0.000208585,21
0.000208656111,20
0.000208835,20
0.000209097,20
0.000209297,29
0.000209368111,28
0.000209611,28
0.000209682111,27
0.000210123,27
0.000210194111,26
0.000210373,26
0.000210635,26
0.000210706111,25
0.000211147,25
0.000211218111,24
0.000211659,24
0.000211730111,23
0.000211909,23
0.000212171,23
0.000212242111,22
0.000212683,22
0.000212754111,21
0.000212993,28
0.000213195,28
0.000213445,28
0.000213516111,27
0.000213709,27
0.000213780111,26
0.000214221,26
0.000214292111,25
0.000214733,25
0.000214804111,24
0.000214983,24
0.000215245,24
0.000215316111,23
0.000215757,23
0.000215828111,22
0.000216269,22
0.000216340111,21
0.000216519,21
0.000216781,21
0.000216852111,20
0.000217089,28
0.000217293,28
0.000217807,28
0.000217878111,27
0.000217949222,26
0.000218057,26
0.000218319,26
0.000218390111,25
0.000218831,25
0.000218902111,24
0.000219343,24
0.000219414111,23
0.000219593,23
0.000219855,23
0.000219926111,22
0.000220367,22
0.000220438111,21
0.000220879,21
0.000220950111,20
0.000221129,20
0.000221391,20
0.000221591,29
0.000221662111,28
0.000221905,28
0.000221976111,27
0.000222417,27
0.000222488111,26
0.000222667,26
0.000222929,26
0.000223000111,25
0.000223441,25
0.000223512111,24
0.000223953,24
0.000224024111,23
0.000224203,23
0.000224465,23
0.000224536111,22
0.000224977,22
0.000225048111,21
0.000225281,28
0.000225489,28
0.000225739,28
0.000225810111,27
0.000226003,27
0.000226074111,26
0.000226515,26
0.000226586111,25
0.000227027,25
0.000227098111,24
0.000227277,24
0.000227539,24
0.000227610111,23
0.000228051,23
0.000228122111,22
0.000228563,22
0.000228634111,21
0.000228813,21
0.000229075,21
0.000229146111,20
0.000229377,28
0.000229587,28
0.000230101,28
0.000230172111,27
0.000230243222,26
0.000230351,26
0.000230613,26
0.000230684111,25
0.000231125,25
0.000231196111,24
0.000231637,24
0.000231708111,23
0.000231887,23
0.000232149,23
0.000232220111,22
0.000232661,22
0.000232732111,21
0.000233173,21
0.000233244111,20
0.000233423,20
0.000233685,20
0.000233885,29
0.000233956111,28
0.000234199,28
0.000234270111,27
0.000234711,27
0.000234782111,26
0.000234961,26
0.000235223,26
0.000235294111,25
0.000235735,25
0.000235806111,24
0.000236247,24
0.000236318111,23
0.000236497,23
0.000236759,23
0.000236830111,22
0.000237271,22
0.000237342111,21
0.000237569,28
0.000237783,28
0.000238033,28
0.000238104111,27
0.000238297,27
0.000238368111,26
0.000238809,26
0.000238880111,25
0.000239321,25
0.000239392111,24
0.000239571,24
0.000239833,24
0.000239904111,23
0.000240345,23
0.000240416111,22
0.000240857,22
0.000240928111,21
0.000241107,21
0.000241369,21
0.000241440111,20
0.000241665,28
0.000241881,28
0.000242395,28
0.000242466111,27
0.000242537222,26
0.000242645,26
0.000242907,26
0.000242978111,25
0.000243419,25
0.000243490111,24
0.000243931,24
0.000244002111,23
0.000244181,23
0.000244443,23
0.000244514111,22
0.000244955,22
0.000245026111,21
0.000245467,21
0.000245538111,20
0.000245717,20
0.000245979,20
0.000246179,29
0.000246250111,28
0.000246493,28
0.000246564111,27
0.000247005,27
0.000247076111,26
0.000247255,26
0.000247517,26
0.000247588111,25
0.000248029,25
0.000248100111,24
0.000248115898,24
0.000248541,24
0.000248612111,23
0.000248791,23
0.000249053,23
0.000250426643,29
0.000250714529,28
0.000252962522,27
0.00025331316,26
0.000255498401,32
0.000255975501,31
0.00025803428,30
0.000258637842,31
0.000260570159,30
0.000261236473,29
0.000263106038,32
0.000263835104,31
0.000265641917,30
0.000266433735,32
0.000268177796,31
0.000269032366,30
0.000270713675,32
0.000271630997,31
0.000273187759,30
0.000274229628,29
0.000275661843,32
0.000276828259,31
0.000278135927,30
0.00027942689,32
0.000280610011,31
0.000282025521,30
0.000283084095,32
0.000284624152,31
0.000285558179,30
0.000287222783,32
0.000288032263,31
0.000289821414,30
0.000290506347,29
0.000292357293,32
0.000292980431,31
0.000294893172,30
0.000295454515,31
0.000297429051,30
0.000297928599,29
0.00029996493,32
0.000300402683,31
0.000302500809,30
0.000302876767,29
0.000305036688,31
0.000305290015,30
0.000307572567,32
0.000307703263,31
0.000310108446,30
0.000310179557,29
0.000312529759,32
0.000312644325,31
0.000314943007,30
0.000315180204,29
0.000317356255,31
0.000317716083,30
0.000319769503,32
0.000320190167,31
0.000322182751,30
0.000322664251,29
0.000324595999,32
0.000325138335,31
0.000327009247,30
0.000327612419,29
0.000329422495,31
0.000330086503,30
0.000331835743,32
0.000332560587,31
0.000334189113,30
0.000335034671,29
0.000336542483,32
0.000337508755,31
0.000338895853,30
0.000339982839,32
0.000341249223,31
0.000342456923,30
0.000343602593,29
0.000344931007,32
0.000345955963,31
0.000347405091,30
0.000348309333,32
0.000349879175,31
0.000350662703,30
0.000352292423,32
0.000353016073,31
0.000354705671,30
0.000355369443,29
0.000357118919,32
0.000357722813,31
0.000359532167,30
0.000360076183,29
0.000361945415,32
0.000362429553,31
0.000364358663,30
0.000364724003,32
0.000366771911,31
0.000367018453,30
0.000369185159,32
0.000369312903,31
0.000371598407,30
0.000371669518,29
0.000373901803,32
0.000374011655,31
0.000376196253,30
0.000376424903,29
0.000378490703,32
0.000378838151,31
0.000380785153,30
0.000381191521,32
0.000383079603,31
0.000383544891,30
0.000385374053,32
0.000385898261,31
0.000387668503,30
0.000388251631,29
0.000389962953,32
0.000390605001,31
0.000392257403,30
0.000392958371,29
0.000394493891,32
0.000395311741,31
0.000396730379,30
0.000397665111,32
0.000398966867,31
0.000400018481,30
0.000401203355,29
0.000402371851,32
0.000403439843,31
0.000404725221,30
0.000405676331,32
0.000407078591,31
0.000407912819,30
0.000409431961,29
0.000410149307,32
0.000411726411,31
0.000412385795,30
0.000414020861,32
0.000414622283,31
0.000416315311,30
0.000416858771,29
0.000418609761,32
0.000419095259,31
0.000420904211,30
0.000421331747,29
0.000423198661,32
0.000423511231,31
0.000425493111,30
0.000425690715,29
0.000427787561,31
0.000427870199,30
0.000430049683,29
0.000430120794,31
0.000432229167,30
0.000432376461,29
0.000434408651,32
0.000434670911,31
0.000436588135,30
0.000436965361,29
0.000438767619,32
0.000439259811,31
0.000440947103,30
0.000441496299,29
0.000443126587,32
0.000443732787,31
0.000445306071,30
0.000445969275,29
0.000447485555,32
0.000448205763,31
0.000449665039,30
0.000450442251,29
0.000451844523,32
0.000452678739,31
0.000453967962,30
0.000454915227,32
0.000456091401,31
0.000457151715,30
0.00045821484,29
0.000459388203,32
0.000460338279,31
0.000461624691,30
0.000462461718,29
0.000463861179,32
0.000464585157,31
0.000466097667,30
0.000466708596,29
0.000468334155,32
0.000468832035,31
0.000470513639,30
0.000470955474,29
0.000472693123,31
0.000473078913,30
0.000474872607,29
0.000475202352,32
0.000477052091,31
0.000477325791,30
0.000479231575,29
0.00047944923,31
0.000481411059,30
0.000481572669,29
0.000483590543,32
0.000483661654,31
0.000485709371,30
0.000485780482,29
0.000487777722,32
0.000487949511,31
0.000489846073,30
0.000490128995,29
0.000491914424,32
0.000492308479,31
0.000493982775,30
0.000494487963,29
0.000496051126,32
0.000496667447,31
0.000498119477,30
0.000498846931,29
0.000500187828,32
0.00050097037,31
0.000502256179,30
0.000503093809,29
0.00050432453,32
0.000505217248,31
0.000506392881,30
0.000507340687,29
0.000508461232,32
0.000509464126,31
0.000510529583,30
0.000511587565,29
0.000512597934,32
0.000513711004,31
0.000514612155,30
0.000515834443,29
0.000516626376,32
0.000517957882,31
0.000518640597,30
0.000520081321,29
0.000520654818,32
0.00052220476,31
0.000522669039,30
0.000524328199,32
0.00052468326,31
0.000526451638,30
0.000526697481,29
0.000528575077,32
0.000528711702,31
0.000530643428,30
0.000530725923,29
0.000532711779,32
0.00053278289,31
0.000534754365,30
0.000534825476,29
0.000536768586,32
0.000536848481,31
0.000538782807,30
0.000538916832,29
0.000540797028,32
0.000540985183,31
0.000542758077,30
0.000543053534,29
0.000544719126,28
0.000545121885,31
0.000546680175,30
0.000547190236,29
0.000548641224,28
0.000549258587,32
0.000550602273,31
0.000551326938,30
0.000552563322,29
0.000553395289,32
0.000554524371,31
0.00055546364,30
0.00055648542,29
0.000557531991,32
0.000558446469,31
0.000559600342,30
0.000560407518,29
0.000561614563,32
0.000562368567,31
0.000563628784,30
0.000564329616,29
0.000565643005,32
0.000566290665,31
0.000567657226,30
0.000568251714,29
0.000569671447,32
0.000570212763,31
0.000571685668,30
0.000572173812,29
0.000573699889,32
0.000574082648,31
0.00057571411,30
0.000575991484,29
0.000577728331,32
0.00057790032,31
0.000579742552,30
0.000579813663,29
0.000581717992,32
0.000581789103,31
0.000583626828,30
0.000583770994,29
0.000585535664,28
0.000585785215,32
0.0005874445,31
0.000587799436,30
0.000589353336,29
0.000589760485,28
0.000591262172,31
0.000591721534,30
0.000593171008,29
0.000593682583,28
0.000595079844,32
0.000595643632,31
0.00059698868,30
0.000597604681,29
0.000598897516,32
0.00059956573,31
0.000600806352,30
0.000601526779,29
0.000602663932,32
0.000603487828,31
0.000604521512,30
0.000605448877,29
0.000606379092,32
0.000607409926,31
0.000608236672,30
0.000609370975,29
0.000610094252,28
0.000611332024,32
0.000611951832,31
0.000613293073,30
0.000613809412,29
0.000615254122,32
0.000615666992,31
0.000617215171,30
0.000617524572,29
0.00061917622,32
0.000619382152,31
0.000621085056,30
0.000621239732,29
0.000622993892,32
0.000623097312,31
0.000624902728,30
0.000624973839,29
0.000626811564,32
0.000626882675,31
0.000628670052,30
0.000628741163,29
0.000630527632,28
0.000630629236,27
0.000632385212,31
0.000632538072,30
0.000634192494,29
0.000634446908,28
0.000635999776,32
0.000636355744,31
0.000637807058,30
0.00063826458,29
0.00063961434,32
0.000640173416,31
0.000641421622,30
0.000642082252,29
0.000643228904,32
0.000643991088,31
0.000645036186,30
0.000645899924,29
0.000646843468,28
0.00064780876,32
0.00064865075,31
0.00064966634,30
0.000650458032,29
0.00065152392,32
0.000652265314,31
0.0006533815,30
0.000654072596,29
0.00065523908,28
0.000655879878,32
0.00065709666,31
0.00065768716,30
0.00065895424,29
0.000659494442,32
0.00066081182,31
0.000661301724,30
0.0006626694,29
0.000663059667,28
0.00066452698,32
0.00066481761,31
0.00066638456,30
0.000666575553,29
0.00066824214,32
0.000668333496,31
0.000670091439,30
0.00067016255,29
0.000671849382,32
0.0006719573,31
0.000673607325,30
0.00067381488,29
0.000675365268,28
0.00067567246,27
0.000677123211,31
0.00067753004,30
0.000678881154,29
0.00067938762,28
0.000680639097,32
0.000681194902,31
0.00068239704,30
0.000683002184,29
0.000684154983,32
0.000684809466,31
0.000685912926,30
0.000686616748,29
0.000687670869,28
0.00068842403,32
0.000689428812,31
0.000690231312,30
0.000691186755,29
0.000692038594,28
0.000692896316,32
0.000693845876,31
0.000694605877,30
0.000695653158,29
0.000696315438,28
0.00069746044,31
0.000698024999,30
0.000699267722,29
0.00069973456,28
0.000701075004,32
0.000701444121,31
0.000702882286,30
0.000703153682,29
0.000704689568,32
0.000704863243,31
0.00070649685,30
0.000706572804,29
0.000708282365,28
0.000708353476,27
0.000709991926,31
0.000710063037,30
0.000711701487,29
0.000711820018,28
0.000713411048,32
0.000713577961,31
0.000715120609,30
0.000715335904,29
0.00071683017,32
0.000717093847,31
0.000718539731,30
0.00071885179,29
0.000720249292,28
0.000720609733,27
0.000721958853,32
0.000722367676,31
0.000723620991,30
0.000724125619,29
0.000725283129,32
0.000725883562,31
0.000726945267,30
0.000727641505,29
0.000728607405,28
0.000729399448,32
0.000730269543,31
0.000731157391,30
0.000731931681,29
0.000732915334,28
0.000733593819,32
0.000734673277,31
0.000735255957,30
0.00073643122,29
0.000736918095,28
0.000738189163,32
0.000738580233,31
0.000739898724,30
0.000740242371,29
0.000741608285,32
0.000741904509,31
0.000743317846,30
0.000743566647,29
0.000745027407,28
0.000745228785,27
0.000746736968,31
0.000746890923,30
0.000748446529,29
0.000748553061,28
0.00075015609,32
0.000750227201,31
0.000751865651,30
