time,demo_network.SW_2.port[2].obuf.Throughput-obuf,
0.020139001,32.1149,
0.020188001,31.7806,
0.020237001,32.1149,
0.020286001,32.1149,
0.020335001,31.7806,
0.020384001,32.1149,
0.020433001,32.1149,
0.020482001,31.7806,
0.020531001,32.1149,
0.020580001,32.1149,
0.020629001,31.7806,
0.020678001,32.1149,
0.020727001,32.1149,
0.020776001,31.7806,
0.020825001,32.1149,
0.020874001,32.1149,
0.020923001,31.7806,
0.020972001,32.1149,
0.021021001,32.1149,
0.021070001,31.7793,
0.021119001,32.1149,
0.021168001,32.1149,
0.021217001,31.7806,
0.021266001,32.1149,
0.021315001,32.1149,
0.021364001,31.7806,
0.021413001,32.1149,
0.021462001,32.1149,
0.021511001,31.7806,
0.021560001,32.1149,
0.021609001,32.1149,
0.021658001,31.7806,
0.021707001,32.1149,
0.021756001,32.1149,
0.021805001,31.7806,
0.021854001,32.1149,
0.021903001,31.7806,
0.021952001,32.1149,
0.022001001,32.1149,
0.022050001,31.7806,
0.022099001,32.1149,
0.022148001,32.1149,
0.022197001,31.7806,
0.022246001,32.1149,
0.022295001,32.1149,
0.022344001,31.7793,
0.022393001,32.1149,
0.022442001,32.1149,
0.022491001,31.7806,
0.022540001,32.1149,
0.022589001,32.1149,
0.022638001,31.7806,
0.022687001,32.1149,
0.022736001,32.1149,
0.022785001,31.7806,
0.022834001,32.1149,
0.022883001,32.1149,
0.022932001,31.7806,
0.022981001,32.1149,
0.023030001,32.1149,
0.023079001,31.7806,
0.023128001,32.1149,
0.023177001,32.1149,
0.023226001,31.7806,
0.023275001,32.1149,
0.023324001,32.1149,
0.023373001,31.7806,
0.023422001,32.1149,
0.023471001,31.7806,
0.023520001,32.1149,
0.023569001,32.1149,
0.023618001,31.7793,
0.023667001,32.1162,
0.023716001,32.1149,
0.023765001,31.7793,
0.023814001,32.1149,
0.023863001,32.1149,
0.023912001,31.7806,
0.023961001,32.1149,
0.024010001,32.1149,
0.024059001,31.7806,
0.024108001,32.1149,
0.024157001,32.1149,
0.024206001,31.7806,
0.024255001,32.1149,
0.024304001,32.1149,
0.024353001,31.7806,
0.024402001,32.1149,
0.024451001,32.1149,
0.024500001,31.7806,
0.024549001,32.1149,
0.024598001,32.1149,
0.024647001,31.7806,
0.024696001,32.1149,
0.024745001,32.1149,
0.024794001,31.7806,
0.024843001,32.1149,
0.024892001,32.1149,
0.024941001,31.7806,
0.024990001,32.1149,
0.025039001,31.7793,
0.025088001,32.1149,
0.025137001,32.1149,
0.025186001,31.7806,
0.025235001,32.1149,
0.025284001,32.1149,
0.025333001,31.7806,
0.025382001,32.1149,
0.025431001,32.1149,
0.025480001,31.7806,
0.025529001,32.1149,
0.025578001,32.1149,
0.025627001,31.7806,
0.025676001,32.1149,
0.025725001,32.1149,
0.025774001,31.7806,
0.025823001,32.1149,
0.025872001,32.1149,
0.025921001,31.7806,
0.025970001,32.1149,
0.026019001,32.1149,
0.026068001,31.7806,
0.026117001,32.1149,
0.026166001,32.1149,
0.026215001,31.7806,
0.026264001,32.1149,
0.026313001,32.1149,
0.026362001,31.7793,
0.026411001,32.1149,
0.026460001,32.1149,
0.026509001,31.7806,
0.026558001,32.1149,
0.026607001,31.7806,
0.026656001,32.1149,
0.026705001,32.1149,
0.026754001,31.7806,
0.026803001,32.1149,
0.026852001,32.1149,
0.026901001,31.7806,
0.026950001,32.1149,
0.026999001,32.1149,
0.027048001,31.7806,
0.027097001,32.1149,
0.027146001,32.1149,
0.027195001,31.7806,
0.027244001,32.1149,
0.027293001,32.1149,
0.027342001,31.7806,
0.027391001,32.1149,
0.027440001,32.1149,
0.027489001,31.7806,
0.027538001,32.1149,
0.027587001,32.1149,
0.027636001,31.7793,
0.027685001,32.1149,
0.027734001,32.1149,
0.027783001,31.7806,
0.027832001,32.1149,
0.027881001,32.1149,
0.027930001,31.7806,
0.027979001,32.1149,
0.028028001,32.1149,
0.028077001,31.7806,
0.028126001,32.1149,
0.028175001,31.7806,
0.028224001,32.1149,
0.028273001,32.1149,
0.028322001,31.7806,
0.028371001,32.1149,
0.028420001,32.1149,
0.028469001,31.7806,
0.028518001,32.1149,
0.028567001,32.1149,
0.028616001,31.7806,
0.028665001,32.1149,
0.028714001,32.1149,
0.028763001,31.7806,
0.028812001,32.1149,
0.028861001,32.1149,
0.028910001,31.7806,
0.028959001,32.1149,
0.029008001,32.1149,
0.029057001,31.7793,
0.029106001,32.1149,
0.029155001,32.1149,
0.029204001,31.7806,
0.029253001,32.1149,
0.029302001,31.4462,
0.029351001,31.7806,
0.029400001,32.1149,
0.029449001,32.1149,
0.029498001,31.7806,
0.029547001,32.1149,
0.029596001,32.1149,
0.029645001,31.7806,
0.029694001,32.1149,
0.029743001,32.1149,
0.029792001,31.7806,
0.029841001,32.1149,
0.029890001,31.7806,
0.029939001,32.1149,
0.029988001,32.1149,
