time,demo_victim_network.L_3.port[2].vlarb.StaticFreeCreditsNum in vla
0.027662096996,3
0.027662779662,1
0.027708342333,14
0.027709024999,12
0.027709707665,10
0.027710390331,8
0.027711072997,6
0.027711755663,4
0.027712438329,2
0.027713120995,0
0.0277145546,0
0.027716051,0
0.027716193,0
0.0277178314,0
0.0277194698,0
0.0277209662,0
0.0277211082,0
0.0277227466,0
0.027724385,0
0.0277258814,0
0.0277260234,0
0.0277276618,0
0.0277293002,0
0.0277307966,0
0.0277309386,0
0.027732577,0
0.0277357118,0
0.027740627,0
0.0277455422,0
0.0277504574,0
0.027758001,16
0.027758683666,14
0.027759366332,12
0.027760048998,10
0.027760731664,8
0.02776141433,6
0.027762096996,4
0.027762779662,2
0.027763462328,0
0.0277645546,0
0.027766193,0
0.0277676894,0
0.0277678314,0
0.0277694698,0
0.0277711082,0
0.0277726046,0
0.0277727466,0
0.027774385,0
0.0277760234,0
0.0277775198,0
0.0277776618,0
0.0277793002,0
0.0277809386,0
0.027782435,0
0.027782577,0
0.0277842154,0
0.0277873502,0
0.0277922654,0
0.0277971806,0
0.027808001,15
0.027808683666,13
0.027809366332,11
0.027810048998,9
0.027810731664,7
0.02781141433,5
0.027812096996,3
0.027812779662,1
0.027858342333,14
0.027859024999,12
0.027859707665,10
0.027860390331,8
0.027861072997,6
0.027861755663,4
0.027862438329,2
0.027863120995,0
0.0278645546,0
0.027866051,0
0.027866193,0
0.0278678314,0
0.0278694698,0
0.0278709662,0
0.0278711082,0
0.0278727466,0
0.027874385,0
0.0278758814,0
0.0278760234,0
0.0278776618,0
0.0278793002,0
0.0278807966,0
0.0278809386,0
0.027882577,0
0.0278857118,0
0.027890627,0
0.0278955422,0
0.0279004574,0
0.027908001,16
0.027908683666,14
0.027909366332,12
0.027910048998,10
0.027910731664,8
0.02791141433,6
0.027912096996,4
0.027912779662,2
0.027913462328,0
0.0279145546,0
0.027916193,0
0.0279178314,0
0.0279193278,0
0.0279194698,0
0.0279211082,0
0.0279227466,0
0.027924243,0
0.027924385,0
0.0279260234,0
0.0279276618,0
0.0279291582,0
0.0279293002,0
0.0279309386,0
0.027932577,0
0.0279340734,0
0.0279342154,0
0.0279389886,0
0.0279439038,0
0.027948819,0
0.027958001,15
0.027958683666,13
0.027959366332,11
0.027960048998,9
0.027960731664,7
0.02796141433,5
0.027962096996,3
0.027962779662,1
0.028008342333,14
0.028009024999,12
0.028009707665,10
0.028010390331,8
0.028011072997,6
0.028011755663,4
0.028012438329,2
0.028013120995,0
0.0280145546,0
0.028016051,0
0.028016193,0
0.0280178314,0
0.0280194698,0
0.0280209662,0
0.0280211082,0
0.0280227466,0
0.028024385,0
0.0280258814,0
0.0280260234,0
0.0280276618,0
0.0280293002,0
0.0280307966,0
0.0280309386,0
0.028032577,0
0.0280357118,0
0.028040627,0
0.0280455422,0
0.0280504574,0
0.028058001,15
0.028058683666,13
0.028059366332,11
0.028060048998,9
0.028060731664,7
0.02806141433,5
0.028062096996,3
0.028062779662,1
0.028108342333,15
0.028109024999,13
0.028109707665,11
0.028110390331,9
0.028111072997,7
0.028111755663,5
0.028112438329,3
0.028113120995,1
0.028158342333,14
0.028159024999,12
0.028159707665,10
0.028160390331,8
0.028161072997,6
0.028161755663,4
0.028162438329,2
0.028163120995,0
0.0281645546,0
0.028166193,0
0.0281676894,0
0.0281678314,0
0.0281694698,0
0.0281711082,0
0.0281726046,0
0.0281727466,0
0.028174385,0
0.0281760234,0
0.0281775198,0
0.0281776618,0
0.0281793002,0
0.0281809386,0
0.028182435,0
0.028182577,0
0.0281873502,0
0.0281922654,0
0.0281971806,0
0.0282020958,0
0.028208001,15
0.028208683666,13
0.028209366332,11
0.028210048998,9
0.028210731664,7
0.02821141433,5
0.028212096996,3
0.028212779662,1
0.028258342333,14
0.028259024999,12
0.028259707665,10
0.028260390331,8
0.028261072997,6
0.028261755663,4
0.028262438329,2
0.028263120995,0
0.0282645546,0
0.028266051,0
0.028266193,0
0.0282678314,0
0.0282694698,0
0.0282709662,0
0.0282711082,0
0.0282727466,0
0.028274385,0
0.0282758814,0
0.0282760234,0
0.0282776618,0
0.0282793002,0
0.0282807966,0
0.0282809386,0
0.028282577,0
0.0282857118,0
0.028290627,0
0.0282955422,0
0.0283004574,0
0.028308001,16
0.028308683666,14
0.028309366332,12
0.028310048998,10
0.028310731664,8
0.02831141433,6
0.028312096996,4
0.028312779662,2
0.028313462328,0
0.0283145546,0
0.028316193,0
0.0283176894,0
0.0283178314,0
0.0283194698,0
0.0283211082,0
0.0283226046,0
0.0283227466,0
0.028324385,0
0.0283260234,0
0.0283275198,0
0.0283276618,0
0.0283293002,0
0.0283309386,0
0.028332435,0
0.028332577,0
0.0283342154,0
0.0283373502,0
0.0283422654,0
0.0283471806,0
0.028358001,15
0.028358683666,13
0.028359366332,11
0.028360048998,9
0.028360731664,7
0.02836141433,5
0.028362096996,3
0.028362779662,1
0.028408342333,14
0.028409024999,12
0.028409707665,10
0.028410390331,8
0.028411072997,6
0.028411755663,4
0.028412438329,2
0.028413120995,0
0.0284145546,0
0.028416051,0
0.028416193,0
0.0284178314,0
0.0284194698,0
0.0284209662,0
0.0284211082,0
0.0284227466,0
0.028424385,0
0.0284258814,0
0.0284260234,0
0.0284276618,0
0.0284293002,0
0.0284307966,0
0.0284309386,0
0.028432577,0
0.0284357118,0
0.028440627,0
0.0284455422,0
0.0284504574,0
0.028458001,15
0.028458683666,13
0.028459366332,11
0.028460048998,9
0.028460731664,7
0.02846141433,5
0.028462096996,3
0.028462779662,1
0.028508342333,15
0.028509024999,13
0.028509707665,11
0.028510390331,9
0.028511072997,7
0.028511755663,5
0.028512438329,3
0.028513120995,1
0.028558342333,14
0.028559024999,12
0.028559707665,10
0.028560390331,8
0.028561072997,6
0.028561755663,4
0.028562438329,2
0.028563120995,0
0.0285645546,0
0.028566193,0
0.0285676894,0
0.0285678314,0
0.0285694698,0
0.0285711082,0
0.0285726046,0
0.0285727466,0
0.028574385,0
0.0285760234,0
0.0285775198,0
0.0285776618,0
0.0285793002,0
0.0285809386,0
0.028582435,0
0.028582577,0
0.0285873502,0
0.0285922654,0
0.0285971806,0
0.0286020958,0
0.028608001,15
0.028608683666,13
0.028609366332,11
0.028610048998,9
0.028610731664,7
0.02861141433,5
0.028612096996,3
0.028612779662,1
0.028658342333,14
0.028659024999,12
0.028659707665,10
0.028660390331,8
0.028661072997,6
0.028661755663,4
0.028662438329,2
0.028663120995,0
0.0286645546,0
0.028666051,0
0.028666193,0
0.0286678314,0
0.0286694698,0
0.0286709662,0
0.0286711082,0
0.0286727466,0
0.028674385,0
0.0286758814,0
0.0286760234,0
0.0286776618,0
0.0286793002,0
0.0286807966,0
0.0286809386,0
0.028682577,0
0.0286857118,0
0.028690627,0
0.0286955422,0
0.0287004574,0
0.028708001,16
0.028708683666,14
0.028709366332,12
0.028710048998,10
0.028710731664,8
0.02871141433,6
0.028712096996,4
0.028712779662,2
0.028713462328,0
0.0287145546,0
0.028716193,0
0.0287176894,0
0.0287178314,0
0.0287194698,0
0.0287211082,0
0.0287226046,0
0.0287227466,0
0.028724385,0
0.0287260234,0
0.0287275198,0
0.0287276618,0
0.0287293002,0
0.0287309386,0
0.028732435,0
0.028732577,0
0.0287342154,0
0.0287373502,0
0.0287422654,0
0.0287471806,0
0.028758001,15
0.028758683666,13
0.028759366332,11
0.028760048998,9
0.028760731664,7
0.02876141433,5
0.028762096996,3
0.028762779662,1
0.028808342333,14
0.028809024999,12
0.028809707665,10
0.028810390331,8
0.028811072997,6
0.028811755663,4
0.028812438329,2
0.028813120995,0
0.0288145546,0
0.028816051,0
0.028816193,0
0.0288178314,0
0.0288194698,0
0.0288209662,0
0.0288211082,0
0.0288227466,0
0.028824385,0
0.0288258814,0
0.0288260234,0
0.0288276618,0
0.0288293002,0
0.0288307966,0
0.0288309386,0
0.028832577,0
0.0288357118,0
0.028840627,0
0.0288455422,0
0.0288504574,0
0.028858001,15
0.028858683666,13
0.028859366332,11
0.028860048998,9
0.028860731664,7
0.02886141433,5
0.028862096996,3
0.028862779662,1
0.028908342333,15
0.028909024999,13
0.028909707665,11
0.028910390331,9
0.028911072997,7
0.028911755663,5
0.028912438329,3
0.028913120995,1
0.028958342333,14
0.028959024999,12
0.028959707665,10
0.028960390331,8
0.028961072997,6
0.028961755663,4
0.028962438329,2
0.028963120995,0
0.0289645546,0
0.028966193,0
0.0289676894,0
0.0289678314,0
0.0289694698,0
0.0289711082,0
0.0289726046,0
0.0289727466,0
0.028974385,0
0.0289760234,0
0.0289775198,0
0.0289776618,0
0.0289793002,0
0.0289809386,0
0.028982435,0
0.028982577,0
0.0289873502,0
0.0289922654,0
0.0289971806,0
0.0290020958,0
0.029008001,15
0.029008683666,13
0.029009366332,11
0.029010048998,9
0.029010731664,7
0.02901141433,5
0.029012096996,3
0.029012779662,1
0.029058342333,14
0.029059024999,12
0.029059707665,10
0.029060390331,8
0.029061072997,6
0.029061755663,4
0.029062438329,2
0.029063120995,0
0.0290645546,0
0.029066051,0
0.029066193,0
0.0290678314,0
0.0290694698,0
0.0290709662,0
0.0290711082,0
0.0290727466,0
0.029074385,0
0.0290758814,0
0.0290760234,0
0.0290776618,0
0.0290793002,0
0.0290807966,0
0.0290809386,0
0.029082577,0
0.0290857118,0
0.029090627,0
0.0290955422,0
0.0291004574,0
0.029108001,16
0.029108683666,14
0.029109366332,12
0.029110048998,10
0.029110731664,8
0.02911141433,6
0.029112096996,4
0.029112779662,2
0.029113462328,0
0.0291145546,0
0.029116193,0
0.0291176894,0
0.0291178314,0
0.0291194698,0
0.0291211082,0
0.0291226046,0
0.0291227466,0
0.029124385,0
0.0291260234,0
0.0291275198,0
0.0291276618,0
0.0291293002,0
0.0291309386,0
0.029132435,0
0.029132577,0
0.0291342154,0
0.0291373502,0
0.0291422654,0
0.0291471806,0
0.029158001,15
0.029158683666,13
0.029159366332,11
0.029160048998,9
0.029160731664,7
0.02916141433,5
0.029162096996,3
0.029162779662,1
0.029208342333,14
0.029209024999,12
0.029209707665,10
0.029210390331,8
0.029211072997,6
0.029211755663,4
0.029212438329,2
0.029213120995,0
0.0292145546,0
0.029216051,0
0.029216193,0
0.0292178314,0
0.0292194698,0
0.0292209662,0
0.0292211082,0
0.0292227466,0
0.029224385,0
0.0292258814,0
0.0292260234,0
0.0292276618,0
0.0292293002,0
0.0292307966,0
0.0292309386,0
0.029232577,0
0.0292357118,0
0.029240627,0
0.0292455422,0
0.0292504574,0
0.029258001,15
0.029258683666,13
0.029259366332,11
0.029260048998,9
0.029260731664,7
0.02926141433,5
0.029262096996,3
0.029262779662,1
0.029308342333,15
0.029309024999,13
0.029309707665,11
0.029310390331,9
0.029311072997,7
0.029311755663,5
0.029312438329,3
0.029313120995,1
0.029358342333,14
0.029359024999,12
0.029359707665,10
0.029360390331,8
0.029361072997,6
0.029361755663,4
0.029362438329,2
0.029363120995,0
0.0293645546,0
0.029366193,0
0.0293676894,0
0.0293678314,0
0.0293694698,0
0.0293711082,0
0.0293726046,0
0.0293727466,0
0.029374385,0
0.0293760234,0
0.0293775198,0
0.0293776618,0
0.0293793002,0
0.0293809386,0
0.029382435,0
0.029382577,0
0.0293873502,0
0.0293922654,0
0.0293971806,0
0.0294020958,0
0.029408001,15
0.029408683666,13
0.029409366332,11
0.029410048998,9
0.029410731664,7
0.02941141433,5
0.029412096996,3
0.029412779662,1
0.029458342333,14
0.029459024999,12
0.029459707665,10
0.029460390331,8
0.029461072997,6
0.029461755663,4
0.029462438329,2
0.029463120995,0
0.0294645546,0
0.029466051,0
0.029466193,0
0.0294678314,0
0.0294694698,0
0.0294709662,0
0.0294711082,0
0.0294727466,0
0.029474385,0
0.0294758814,0
0.0294760234,0
0.0294776618,0
0.0294793002,0
0.0294807966,0
0.0294809386,0
0.029482577,0
0.0294857118,0
0.029490627,0
0.0294955422,0
0.0295004574,0
0.029508001,16
0.029508683666,14
0.029509366332,12
0.029510048998,10
0.029510731664,8
0.02951141433,6
0.029512096996,4
0.029512779662,2
0.029513462328,0
0.0295145546,0
0.029516193,0
0.0295176894,0
0.0295178314,0
0.0295194698,0
0.0295211082,0
0.0295226046,0
0.0295227466,0
0.029524385,0
0.0295260234,0
0.0295275198,0
0.0295276618,0
0.0295293002,0
0.0295309386,0
0.029532435,0
0.029532577,0
0.0295342154,0
0.0295373502,0
0.0295422654,0
0.0295471806,0
0.029558001,15
0.029558683666,13
0.029559366332,11
0.029560048998,9
0.029560731664,7
0.02956141433,5
0.029562096996,3
0.029562779662,1
0.029608342333,14
0.029609024999,12
0.029609707665,10
0.029610390331,8
0.029611072997,6
0.029611755663,4
0.029612438329,2
0.029613120995,0
0.0296145546,0
0.029616051,0
0.029616193,0
0.0296178314,0
0.0296194698,0
0.0296209662,0
0.0296211082,0
0.0296227466,0
0.029624385,0
0.0296258814,0
0.0296260234,0
0.0296276618,0
0.0296293002,0
0.0296307966,0
0.0296309386,0
0.029632577,0
0.0296357118,0
0.029640627,0
0.0296455422,0
0.0296504574,0
0.029658001,15
0.029658683666,13
0.029659366332,11
0.029660048998,9
0.029660731664,7
0.02966141433,5
0.029662096996,3
0.029662779662,1
0.029708342333,15
0.029709024999,13
0.029709707665,11
0.029710390331,9
0.029711072997,7
0.029711755663,5
0.029712438329,3
0.029713120995,1
0.029758342333,14
0.029759024999,12
0.029759707665,10
0.029760390331,8
0.029761072997,6
0.029761755663,4
0.029762438329,2
0.029763120995,0
0.0297645546,0
0.029766193,0
0.0297676894,0
0.0297678314,0
0.0297694698,0
0.0297711082,0
0.0297726046,0
0.0297727466,0
0.029774385,0
0.0297760234,0
0.0297775198,0
0.0297776618,0
0.0297793002,0
0.0297809386,0
0.029782435,0
0.029782577,0
0.0297873502,0
0.0297922654,0
0.0297971806,0
0.0298020958,0
0.029808001,15
0.029808683666,13
0.029809366332,11
0.029810048998,9
0.029810731664,7
0.02981141433,5
0.029812096996,3
0.029812779662,1
0.029858342333,15
0.029859024999,13
0.029859707665,11
0.029860390331,9
0.029861072997,7
0.029861755663,5
0.029862438329,3
0.029863120995,1
0.029908342333,14
0.029909024999,12
0.029909707665,10
0.029910390331,8
0.029911072997,6
0.029911755663,4
0.029912438329,2
0.029913120995,0
0.0299145546,0
0.029916193,0
0.0299176894,0
0.0299178314,0
0.0299194698,0
0.0299211082,0
0.0299226046,0
0.0299227466,0
0.029924385,0
0.0299260234,0
0.0299275198,0
0.0299276618,0
0.0299293002,0
0.0299309386,0
0.029932435,0
0.029932577,0
0.0299373502,0
0.0299422654,0
0.0299471806,0
0.0299520958,0
0.029958001,15
0.029958683666,13
0.029959366332,11
0.029960048998,9
0.029960731664,7
0.02996141433,5
0.029962096996,3
0.029962779662,1
0.030008342333,14
0.030009024999,12
0.030009707665,10
0.030010390331,8
0.030011072997,6
0.030011755663,4
0.030012438329,2
0.030013120995,0
0.0300145546,0
0.030016051,0
0.030016193,0
0.0300178314,0
0.0300194698,0
0.0300209662,0
0.0300211082,0
0.0300227466,0
0.030024385,0
0.0300258814,0
0.0300260234,0
0.0300276618,0
0.0300293002,0
0.0300307966,0
0.0300309386,0
0.030032577,0
0.0300357118,0
0.030040627,0
0.0300455422,0
0.0300504574,0
0.030058001,16
0.030058683666,14
0.030059366332,12
0.030060048998,10
0.030060731664,8
0.03006141433,6
0.030062096996,4
0.030062779662,2
0.030063462328,0
0.0300645546,0
0.030066193,0
0.0300676894,0
0.0300678314,0
0.0300694698,0
0.0300711082,0
0.0300726046,0
0.0300727466,0
0.030074385,0
0.0300760234,0
0.0300775198,0
0.0300776618,0
0.0300793002,0
0.0300809386,0
0.030082435,0
0.030082577,0
0.0300842154,0
0.0300873502,0
0.0300922654,0
0.0300971806,0
0.030108001,15
0.030108683666,13
0.030109366332,11
0.030110048998,9
0.030110731664,7
0.03011141433,5
0.030112096996,3
0.030112779662,1
0.030158342333,14
0.030159024999,12
0.030159707665,10
0.030160390331,8
0.030161072997,6
0.030161755663,4
0.030162438329,2
0.030163120995,0
0.0301645546,0
0.030166051,0
0.030166193,0
0.0301678314,0
0.0301694698,0
0.0301709662,0
0.0301711082,0
0.0301727466,0
0.030174385,0
0.0301758814,0
0.0301760234,0
0.0301776618,0
0.0301793002,0
0.0301807966,0
0.0301809386,0
0.030182577,0
0.0301857118,0
0.030190627,0
0.0301955422,0
0.0302004574,0
0.030208001,15
0.030208683666,13
0.030209366332,11
0.030210048998,9
0.030210731664,7
0.03021141433,5
0.030212096996,3
0.030212779662,1
0.030258342333,15
0.030259024999,13
0.030259707665,11
0.030260390331,9
0.030261072997,7
0.030261755663,5
0.030262438329,3
0.030263120995,1
0.030308342333,14
0.030309024999,12
0.030309707665,10
0.030310390331,8
0.030311072997,6
0.030311755663,4
0.030312438329,2
0.030313120995,0
0.0303145546,0
0.030316193,0
0.0303176894,0
0.0303178314,0
0.0303194698,0
0.0303211082,0
0.0303226046,0
0.0303227466,0
0.030324385,0
0.0303260234,0
0.0303275198,0
0.0303276618,0
0.0303293002,0
0.0303309386,0
0.030332435,0
0.030332577,0
0.0303373502,0
0.0303422654,0
0.0303471806,0
0.0303520958,0
0.030358001,15
0.030358683666,13
0.030359366332,11
0.030360048998,9
0.030360731664,7
0.03036141433,5
0.030362096996,3
0.030362779662,1
0.030408342333,14
0.030409024999,12
0.030409707665,10
0.030410390331,8
0.030411072997,6
0.030411755663,4
0.030412438329,2
0.030413120995,0
0.0304145546,0
0.030416051,0
0.030416193,0
0.0304178314,0
0.0304194698,0
0.0304209662,0
0.0304211082,0
0.0304227466,0
0.030424385,0
0.0304258814,0
0.0304260234,0
0.0304276618,0
0.0304293002,0
0.0304307966,0
0.0304309386,0
0.030432577,0
0.0304357118,0
0.030440627,0
0.0304455422,0
0.0304504574,0
0.030458001,16
0.030458683666,14
0.030459366332,12
0.030460048998,10
0.030460731664,8
0.03046141433,6
0.030462096996,4
0.030462779662,2
0.030463462328,0
0.0304645546,0
0.030466193,0
0.0304676894,0
0.0304678314,0
0.0304694698,0
0.0304711082,0
0.0304726046,0
0.0304727466,0
0.030474385,0
0.0304760234,0
0.0304775198,0
0.0304776618,0
0.0304793002,0
0.0304809386,0
0.030482435,0
0.030482577,0
0.0304842154,0
0.0304873502,0
0.0304922654,0
0.0304971806,0
0.030508001,15
0.030508683666,13
0.030509366332,11
0.030510048998,9
0.030510731664,7
0.03051141433,5
0.030512096996,3
0.030512779662,1
0.030558342333,14
0.030559024999,12
0.030559707665,10
0.030560390331,8
0.030561072997,6
0.030561755663,4
0.030562438329,2
0.030563120995,0
0.0305645546,0
0.030566051,0
0.030566193,0
0.0305678314,0
0.0305694698,0
0.0305709662,0
0.0305711082,0
0.0305727466,0
0.030574385,0
0.0305758814,0
0.0305760234,0
0.0305776618,0
0.0305793002,0
0.0305807966,0
0.0305809386,0
0.030582577,0
0.0305857118,0
0.030590627,0
0.0305955422,0
0.0306004574,0
0.030608001,15
0.030608683666,13
0.030609366332,11
0.030610048998,9
0.030610731664,7
0.03061141433,5
0.030612096996,3
0.030612779662,1
0.030658342333,15
0.030659024999,13
0.030659707665,11
0.030660390331,9
0.030661072997,7
0.030661755663,5
0.030662438329,3
0.030663120995,1
0.030708342333,14
0.030709024999,12
0.030709707665,10
0.030710390331,8
0.030711072997,6
0.030711755663,4
0.030712438329,2
0.030713120995,0
0.0307145546,0
0.030716193,0
0.0307176894,0
0.0307178314,0
0.0307194698,0
0.0307211082,0
0.0307226046,0
0.0307227466,0
0.030724385,0
0.0307260234,0
0.0307275198,0
0.0307276618,0
0.0307293002,0
0.0307309386,0
0.030732435,0
0.030732577,0
0.0307373502,0
0.0307422654,0
0.0307471806,0
0.0307520958,0
0.030758001,15
0.030758683666,13
0.030759366332,11
0.030760048998,9
0.030760731664,7
0.03076141433,5
0.030762096996,3
0.030762779662,1
0.030808342333,14
0.030809024999,12
0.030809707665,10
0.030810390331,8
0.030811072997,6
0.030811755663,4
0.030812438329,2
0.030813120995,0
0.0308145546,0
0.030816051,0
0.030816193,0
0.0308178314,0
0.0308194698,0
0.0308209662,0
0.0308211082,0
0.0308227466,0
0.030824385,0
0.0308258814,0
0.0308260234,0
0.0308276618,0
0.0308293002,0
0.0308307966,0
0.0308309386,0
0.030832577,0
0.0308357118,0
0.030840627,0
0.0308455422,0
0.0308504574,0
0.030858001,16
0.030858683666,14
0.030859366332,12
0.030860048998,10
0.030860731664,8
0.03086141433,6
0.030862096996,4
0.030862779662,2
0.030863462328,0
0.0308645546,0
0.030866193,0
0.0308676894,0
0.0308678314,0
0.0308694698,0
0.0308711082,0
0.0308726046,0
0.0308727466,0
0.030874385,0
0.0308760234,0
0.0308775198,0
0.0308776618,0
0.0308793002,0
0.0308809386,0
0.030882435,0
0.030882577,0
0.0308842154,0
0.0308873502,0
0.0308922654,0
0.0308971806,0
0.030908001,15
0.030908683666,13
0.030909366332,11
0.030910048998,9
0.030910731664,7
0.03091141433,5
0.030912096996,3
0.030912779662,1
0.030958342333,14
0.030959024999,12
0.030959707665,10
0.030960390331,8
0.030961072997,6
0.030961755663,4
0.030962438329,2
0.030963120995,0
0.0309645546,0
0.030966051,0
0.030966193,0
0.0309678314,0
0.0309694698,0
0.0309709662,0
0.0309711082,0
0.0309727466,0
0.030974385,0
0.0309758814,0
0.0309760234,0
0.0309776618,0
0.0309793002,0
0.0309807966,0
0.0309809386,0
0.030982577,0
0.0309857118,0
0.030990627,0
0.0309955422,0
0.0310004574,0
0.031008001,15
0.031008683666,13
0.031009366332,11
0.031010048998,9
0.031010731664,7
0.03101141433,5
0.031012096996,3
0.031012779662,1
0.031058342333,15
0.031059024999,13
0.031059707665,11
0.031060390331,9
0.031061072997,7
0.031061755663,5
0.031062438329,3
0.031063120995,1
0.031108342333,14
0.031109024999,12
0.031109707665,10
0.031110390331,8
0.031111072997,6
0.031111755663,4
0.031112438329,2
0.031113120995,0
0.0311145546,0
0.031116193,0
0.0311176894,0
0.0311178314,0
0.0311194698,0
0.0311211082,0
0.0311226046,0
0.0311227466,0
0.031124385,0
0.0311260234,0
0.0311275198,0
0.0311276618,0
0.0311293002,0
0.0311309386,0
0.031132435,0
0.031132577,0
0.0311373502,0
0.0311422654,0
0.0311471806,0
0.0311520958,0
0.031158001,15
0.031158683666,13
0.031159366332,11
0.031160048998,9
0.031160731664,7
0.03116141433,5
0.031162096996,3
0.031162779662,1
0.031208342333,14
0.031209024999,12
0.031209707665,10
0.031210390331,8
0.031211072997,6
0.031211755663,4
0.031212438329,2
0.031213120995,0
0.0312145546,0
0.031216051,0
0.031216193,0
0.0312178314,0
0.0312194698,0
0.0312209662,0
0.0312211082,0
0.0312227466,0
0.031224385,0
0.0312258814,0
0.0312260234,0
0.0312276618,0
0.0312293002,0
0.0312307966,0
0.0312309386,0
0.031232577,0
0.0312357118,0
0.031240627,0
0.0312455422,0
0.0312504574,0
0.031258001,16
0.031258683666,14
0.031259366332,12
0.031260048998,10
0.031260731664,8
0.03126141433,6
0.031262096996,4
0.031262779662,2
0.031263462328,0
0.0312645546,0
0.031266193,0
0.0312676894,0
0.0312678314,0
0.0312694698,0
0.0312711082,0
0.0312726046,0
0.0312727466,0
0.031274385,0
0.0312760234,0
0.0312775198,0
0.0312776618,0
0.0312793002,0
0.0312809386,0
0.031282435,0
0.031282577,0
0.0312842154,0
0.0312873502,0
0.0312922654,0
0.0312971806,0
0.031308001,15
0.031308683666,13
0.031309366332,11
0.031310048998,9
0.031310731664,7
0.03131141433,5
0.031312096996,3
0.031312779662,1
0.031358342333,14
0.031359024999,12
0.031359707665,10
0.031360390331,8
0.031361072997,6
0.031361755663,4
0.031362438329,2
0.031363120995,0
0.0313645546,0
0.031366051,0
0.031366193,0
0.0313678314,0
0.0313694698,0
0.0313709662,0
0.0313711082,0
0.0313727466,0
0.031374385,0
0.0313758814,0
0.0313760234,0
0.0313776618,0
0.0313793002,0
0.0313807966,0
0.0313809386,0
0.031382577,0
0.0313857118,0
0.031390627,0
0.0313955422,0
0.0314004574,0
0.031408001,15
0.031408683666,13
0.031409366332,11
0.031410048998,9
0.031410731664,7
0.03141141433,5
0.031412096996,3
0.031412779662,1
0.031458342333,15
0.031459024999,13
0.031459707665,11
0.031460390331,9
0.031461072997,7
0.031461755663,5
0.031462438329,3
0.031463120995,1
0.031508342333,14
0.031509024999,12
0.031509707665,10
0.031510390331,8
0.031511072997,6
0.031511755663,4
0.031512438329,2
0.031513120995,0
0.0315145546,0
0.031516193,0
0.0315176894,0
0.0315178314,0
0.0315194698,0
0.0315211082,0
0.0315226046,0
0.0315227466,0
0.031524385,0
0.0315260234,0
0.0315275198,0
0.0315276618,0
0.0315293002,0
0.0315309386,0
0.031532435,0
0.031532577,0
0.0315373502,0
0.0315422654,0
0.0315471806,0
0.0315520958,0
0.031558001,15
0.031558683666,13
0.031559366332,11
0.031560048998,9
0.031560731664,7
0.03156141433,5
0.031562096996,3
0.031562779662,1
0.031608342333,15
0.031609024999,13
0.031609707665,11
0.031610390331,9
0.031611072997,7
0.031611755663,5
0.031612438329,3
0.031613120995,1
0.031658342333,14
0.031659024999,12
0.031659707665,10
0.031660390331,8
0.031661072997,6
0.031661755663,4
0.031662438329,2
0.031663120995,0
0.0316645546,0
0.031666193,0
0.0316676894,0
0.0316678314,0
0.0316694698,0
0.0316711082,0
0.0316726046,0
0.0316727466,0
0.031674385,0
0.0316760234,0
0.0316775198,0
0.0316776618,0
0.0316793002,0
0.0316809386,0
0.031682435,0
0.031682577,0
0.0316873502,0
0.0316922654,0
0.0316971806,0
0.0317020958,0
0.031708001,15
0.031708683666,13
0.031709366332,11
0.031710048998,9
0.031710731664,7
0.03171141433,5
0.031712096996,3
0.031712779662,1
0.031758342333,14
0.031759024999,12
0.031759707665,10
0.031760390331,8
0.031761072997,6
0.031761755663,4
0.031762438329,2
0.031763120995,0
0.0317645546,0
0.031766051,0
0.031766193,0
0.0317678314,0
0.0317694698,0
0.0317709662,0
0.0317711082,0
0.0317727466,0
0.031774385,0
0.0317758814,0
0.0317760234,0
0.0317776618,0
0.0317793002,0
0.0317807966,0
0.0317809386,0
0.031782577,0
0.0317857118,0
0.031790627,0
0.0317955422,0
0.0318004574,0
0.031808001,16
0.031808683666,14
0.031809366332,12
0.031810048998,10
0.031810731664,8
0.03181141433,6
0.031812096996,4
0.031812779662,2
0.031813462328,0
0.0318145546,0
0.031816193,0
0.0318176894,0
0.0318178314,0
0.0318194698,0
0.0318211082,0
0.0318226046,0
0.0318227466,0
0.031824385,0
0.0318260234,0
0.0318275198,0
0.0318276618,0
0.0318293002,0
0.0318309386,0
0.031832435,0
0.031832577,0
0.0318342154,0
0.0318373502,0
0.0318422654,0
0.0318471806,0
0.031858001,15
0.031858683666,13
0.031859366332,11
0.031860048998,9
0.031860731664,7
0.03186141433,5
0.031862096996,3
0.031862779662,1
0.031908342333,14
0.031909024999,12
0.031909707665,10
0.031910390331,8
0.031911072997,6
0.031911755663,4
0.031912438329,2
0.031913120995,0
0.0319145546,0
0.031916051,0
0.031916193,0
0.0319178314,0
0.0319194698,0
0.0319209662,0
0.0319211082,0
0.0319227466,0
0.031924385,0
0.0319258814,0
0.0319260234,0
0.0319276618,0
0.0319293002,0
0.0319307966,0
0.0319309386,0
0.031932577,0
0.0319357118,0
0.031940627,0
0.0319455422,0
0.0319504574,0
0.031958001,15
0.031958683666,13
0.031959366332,11
0.031960048998,9
0.031960731664,7
0.03196141433,5
0.031962096996,3
0.031962779662,1
0.032008342333,15
0.032009024999,13
0.032009707665,11
0.032010390331,9
0.032011072997,7
0.032011755663,5
0.032012438329,3
0.032013120995,1
0.032058342333,14
0.032059024999,12
0.032059707665,10
0.032060390331,8
0.032061072997,6
0.032061755663,4
0.032062438329,2
0.032063120995,0
