time,demo_victim_network.S_1.port[0].vlarb.StaticFreeCreditsNum in vla
0.002060731664,7
0.00206141433,5
0.002062096996,3
0.002062779662,1
0.002108342333,14
0.002109024999,12
0.002109707665,10
0.002110390331,8
0.002111072997,6
0.002111755663,4
0.002112438329,2
0.002113120995,0
0.0021145546,0
0.002116193,0
0.0021178314,0
0.0021194698,0
0.0021211082,0
0.0021227466,0
0.002124385,0
0.0021260234,0
0.0021276618,0
0.0021293002,0
0.0021309386,0
0.002132577,0
0.002158001,15
0.002158683666,13
0.002159366332,11
0.002160048998,9
0.002160731664,7
0.00216141433,5
0.002162096996,3
0.002162779662,1
0.002208342333,15
0.002209024999,13
0.002209707665,11
0.002210390331,9
0.002211072997,7
0.002211755663,5
0.002212438329,3
0.002213120995,1
0.002258342333,14
0.002259024999,12
0.002259707665,10
0.002260390331,8
0.002261072997,6
0.002261755663,4
0.002262438329,2
0.002263120995,0
0.0022645546,0
0.002266193,0
0.0022678314,0
0.0022694698,0
0.0022711082,0
0.0022727466,0
0.002274385,0
0.0022760234,0
0.0022776618,0
0.0022793002,0
0.0022809386,0
0.002282577,0
0.002308001,15
0.002308683666,13
0.002309366332,11
0.002310048998,9
0.002310731664,7
0.00231141433,5
0.002312096996,3
0.002312779662,1
0.002358342333,15
0.002359024999,13
0.002359707665,11
0.002360390331,9
0.002361072997,7
0.002361755663,5
0.002362438329,3
0.002363120995,1
0.002408342333,14
0.002409024999,12
0.002409707665,10
0.002410390331,8
0.002411072997,6
0.002411755663,4
0.002412438329,2
0.002413120995,0
0.0024145546,0
0.002416193,0
0.0024178314,0
0.0024194698,0
0.0024211082,0
0.0024227466,0
0.002424385,0
0.0024260234,0
0.0024276618,0
0.0024293002,0
0.0024309386,0
0.002432577,0
0.002458001,15
0.002458683666,13
0.002459366332,11
0.002460048998,9
0.002460731664,7
0.00246141433,5
0.002462096996,3
0.002462779662,1
0.002508342333,14
0.002509024999,12
0.002509707665,10
0.002510390331,8
0.002511072997,6
0.002511755663,4
0.002512438329,2
0.002513120995,0
0.0025145546,0
0.002516193,0
0.0025178314,0
0.0025194698,0
0.0025211082,0
0.0025227466,0
0.002524385,0
0.0025260234,0
0.0025276618,0
0.0025293002,0
0.0025309386,0
0.002532577,0
0.002558001,16
0.002558683666,14
0.002559366332,12
0.002560048998,10
0.002560731664,8
0.00256141433,6
0.002562096996,4
0.002562779662,2
0.002563462328,0
0.0025645546,0
0.002566193,0
0.0025678314,0
0.0025694698,0
0.0025711082,0
0.0025727466,0
0.002574385,0
0.0025760234,0
0.0025776618,0
0.0025793002,0
0.0025809386,0
0.002582577,0
0.0025842154,0
0.002608001,15
0.002608683666,13
0.002609366332,11
0.002610048998,9
0.002610731664,7
0.00261141433,5
0.002612096996,3
0.002612779662,1
0.002658342333,14
0.002659024999,12
0.002659707665,10
0.002660390331,8
0.002661072997,6
0.002661755663,4
0.002662438329,2
0.002663120995,0
0.0026645546,0
0.002666193,0
0.0026678314,0
0.0026694698,0
0.0026711082,0
0.0026727466,0
0.002674385,0
0.0026760234,0
0.0026776618,0
0.0026793002,0
0.0026809386,0
0.002682577,0
0.002708001,15
0.002708683666,13
0.002709366332,11
0.002710048998,9
0.002710731664,7
0.00271141433,5
0.002712096996,3
0.002712779662,1
0.002758342333,15
0.002759024999,13
0.002759707665,11
0.002760390331,9
0.002761072997,7
0.002761755663,5
0.002762438329,3
0.002763120995,1
0.002808342333,14
0.002809024999,12
0.002809707665,10
0.002810390331,8
0.002811072997,6
0.002811755663,4
0.002812438329,2
0.002813120995,0
0.0028145546,0
0.002816193,0
0.0028178314,0
0.0028194698,0
0.0028211082,0
0.0028227466,0
0.002824385,0
0.0028260234,0
0.0028276618,0
0.0028293002,0
0.0028309386,0
0.002832577,0
0.002858001,15
0.002858683666,13
0.002859366332,11
0.002860048998,9
0.002860731664,7
0.00286141433,5
0.002862096996,3
0.002862779662,1
0.002908342333,14
0.002909024999,12
0.002909707665,10
0.002910390331,8
0.002911072997,6
0.002911755663,4
0.002912438329,2
0.002913120995,0
0.0029145546,0
0.002916193,0
0.0029178314,0
0.0029194698,0
0.0029211082,0
0.0029227466,0
0.002924385,0
0.0029260234,0
0.0029276618,0
0.0029293002,0
0.0029309386,0
0.002932577,0
0.002958001,16
0.002958683666,14
0.002959366332,12
0.002960048998,10
0.002960731664,8
0.00296141433,6
0.002962096996,4
0.002962779662,2
0.002963462328,0
0.0029645546,0
0.002966193,0
0.0029678314,0
0.0029694698,0
0.0029711082,0
0.0029727466,0
0.002974385,0
0.0029760234,0
0.0029776618,0
0.0029793002,0
0.0029809386,0
0.002982577,0
0.0029842154,0
0.003008001,15
0.003008683666,13
0.003009366332,11
0.003010048998,9
0.003010731664,7
0.00301141433,5
0.003012096996,3
0.003012779662,1
0.003058342333,14
0.003059024999,12
0.003059707665,10
0.003060390331,8
0.003061072997,6
0.003061755663,4
0.003062438329,2
0.003063120995,0
0.0030645546,0
0.003066193,0
0.0030678314,0
0.0030694698,0
0.0030711082,0
0.0030727466,0
0.003074385,0
0.0030760234,0
0.0030776618,0
0.0030793002,0
0.0030809386,0
0.003082577,0
0.003108001,15
0.003108683666,13
0.003109366332,11
0.003110048998,9
0.003110731664,7
0.00311141433,5
0.003112096996,3
0.003112779662,1
0.003158342333,15
0.003159024999,13
0.003159707665,11
0.003160390331,9
0.003161072997,7
0.003161755663,5
0.003162438329,3
0.003163120995,1
0.003208342333,14
0.003209024999,12
0.003209707665,10
0.003210390331,8
0.003211072997,6
0.003211755663,4
0.003212438329,2
0.003213120995,0
0.0032145546,0
0.003216193,0
0.0032178314,0
0.0032194698,0
0.0032211082,0
0.0032227466,0
0.003224385,0
0.0032260234,0
0.0032276618,0
0.0032293002,0
0.0032309386,0
0.003232577,0
0.003258001,15
0.003258683666,13
0.003259366332,11
0.003260048998,9
0.003260731664,7
0.00326141433,5
0.003262096996,3
0.003262779662,1
0.003308342333,14
0.003309024999,12
0.003309707665,10
0.003310390331,8
0.003311072997,6
0.003311755663,4
0.003312438329,2
0.003313120995,0
0.0033145546,0
0.003316193,0
0.0033178314,0
0.0033194698,0
0.0033211082,0
0.0033227466,0
0.003324385,0
0.0033260234,0
0.0033276618,0
0.0033293002,0
0.0033309386,0
0.003332577,0
0.003358001,16
0.003358683666,14
0.003359366332,12
0.003360048998,10
0.003360731664,8
0.00336141433,6
0.003362096996,4
0.003362779662,2
0.003363462328,0
0.0033645546,0
0.003366193,0
0.0033678314,0
0.0033694698,0
0.0033711082,0
0.0033727466,0
0.003374385,0
0.0033760234,0
0.0033776618,0
0.0033793002,0
0.0033809386,0
0.003382577,0
0.0033842154,0
0.003408001,15
0.003408683666,13
0.003409366332,11
0.003410048998,9
0.003410731664,7
0.00341141433,5
0.003412096996,3
0.003412779662,1
0.003458342333,14
0.003459024999,12
0.003459707665,10
0.003460390331,8
0.003461072997,6
0.003461755663,4
0.003462438329,2
0.003463120995,0
0.0034645546,0
0.003466193,0
0.0034678314,0
0.0034694698,0
0.0034711082,0
0.0034727466,0
0.003474385,0
0.0034760234,0
0.0034776618,0
0.0034793002,0
0.0034809386,0
0.003482577,0
0.003508001,15
0.003508683666,13
0.003509366332,11
0.003510048998,9
0.003510731664,7
0.00351141433,5
0.003512096996,3
0.003512779662,1
0.003558342333,15
0.003559024999,13
0.003559707665,11
0.003560390331,9
0.003561072997,7
0.003561755663,5
0.003562438329,3
0.003563120995,1
0.003608342333,14
0.003609024999,12
0.003609707665,10
0.003610390331,8
0.003611072997,6
0.003611755663,4
0.003612438329,2
0.003613120995,0
0.0036145546,0
0.003616193,0
0.0036178314,0
0.0036194698,0
0.0036211082,0
0.0036227466,0
0.003624385,0
0.0036260234,0
0.0036276618,0
0.0036293002,0
0.0036309386,0
0.003632577,0
0.003658001,15
0.003658683666,13
0.003659366332,11
0.003660048998,9
0.003660731664,7
0.00366141433,5
0.003662096996,3
0.003662779662,1
0.003708342333,14
0.003709024999,12
0.003709707665,10
0.003710390331,8
0.003711072997,6
0.003711755663,4
0.003712438329,2
0.003713120995,0
0.0037145546,0
0.003716193,0
0.0037178314,0
0.0037194698,0
0.0037211082,0
0.0037227466,0
0.003724385,0
0.0037260234,0
0.0037276618,0
0.0037293002,0
0.0037309386,0
0.003732577,0
0.003758001,16
0.003758683666,14
0.003759366332,12
0.003760048998,10
0.003760731664,8
0.00376141433,6
0.003762096996,4
0.003762779662,2
0.003763462328,0
0.0037645546,0
0.003766193,0
0.0037678314,0
0.0037694698,0
0.0037711082,0
0.0037727466,0
0.003774385,0
0.0037760234,0
0.0037776618,0
0.0037793002,0
0.0037809386,0
0.003782577,0
0.0037842154,0
0.003808001,15
0.003808683666,13
0.003809366332,11
0.003810048998,9
0.003810731664,7
0.00381141433,5
0.003812096996,3
0.003812779662,1
0.003858342333,14
0.003859024999,12
0.003859707665,10
0.003860390331,8
0.003861072997,6
0.003861755663,4
0.003862438329,2
0.003863120995,0
0.0038645546,0
0.003866193,0
0.0038678314,0
0.0038694698,0
0.0038711082,0
0.0038727466,0
0.003874385,0
0.0038760234,0
0.0038776618,0
0.0038793002,0
0.0038809386,0
0.003882577,0
0.003908001,15
0.003908683666,13
0.003909366332,11
0.003910048998,9
0.003910731664,7
0.00391141433,5
0.003912096996,3
0.003912779662,1
0.003958342333,15
0.003959024999,13
0.003959707665,11
0.003960390331,9
0.003961072997,7
0.003961755663,5
0.003962438329,3
0.003963120995,1
0.004008342333,14
0.004009024999,12
0.004009707665,10
0.004010390331,8
0.004011072997,6
0.004011755663,4
0.004012438329,2
0.004013120995,0
0.0040145546,0
0.004016193,0
0.0040178314,0
0.0040194698,0
0.0040211082,0
0.0040227466,0
0.004024385,0
0.0040260234,0
0.0040276618,0
0.0040293002,0
0.0040309386,0
0.004032577,0
0.004058001,15
0.004058683666,13
0.004059366332,11
0.004060048998,9
0.004060731664,7
0.00406141433,5
0.004062096996,3
0.004062779662,1
0.004108342333,15
0.004109024999,13
0.004109707665,11
0.004110390331,9
0.004111072997,7
0.004111755663,5
0.004112438329,3
0.004113120995,1
0.004158342333,14
0.004159024999,12
0.004159707665,10
0.004160390331,8
0.004161072997,6
0.004161755663,4
0.004162438329,2
0.004163120995,0
0.0041645546,0
0.004166193,0
0.0041678314,0
0.0041694698,0
0.0041711082,0
0.0041727466,0
0.004174385,0
0.0041760234,0
0.0041776618,0
0.0041793002,0
0.0041809386,0
0.004182577,0
0.004208001,15
0.004208683666,13
0.004209366332,11
0.004210048998,9
0.004210731664,7
0.00421141433,5
0.004212096996,3
0.004212779662,1
0.004258342333,14
0.004259024999,12
0.004259707665,10
0.004260390331,8
0.004261072997,6
0.004261755663,4
0.004262438329,2
0.004263120995,0
0.0042645546,0
0.004266193,0
0.0042678314,0
0.0042694698,0
0.0042711082,0
0.0042727466,0
0.004274385,0
0.0042760234,0
0.0042776618,0
0.0042793002,0
0.0042809386,0
0.004282577,0
0.004308001,16
0.004308683666,14
0.004309366332,12
0.004310048998,10
0.004310731664,8
0.00431141433,6
0.004312096996,4
0.004312779662,2
0.004313462328,0
0.0043145546,0
0.004316193,0
0.0043178314,0
0.0043194698,0
0.0043211082,0
0.0043227466,0
0.004324385,0
0.0043260234,0
0.0043276618,0
0.0043293002,0
0.0043309386,0
0.004332577,0
0.0043342154,0
0.004358001,15
0.004358683666,13
0.004359366332,11
0.004360048998,9
0.004360731664,7
0.00436141433,5
0.004362096996,3
0.004362779662,1
0.004408342333,14
0.004409024999,12
0.004409707665,10
0.004410390331,8
0.004411072997,6
0.004411755663,4
0.004412438329,2
0.004413120995,0
0.0044145546,0
0.004416193,0
0.0044178314,0
0.0044194698,0
0.0044211082,0
0.0044227466,0
0.004424385,0
0.0044260234,0
0.0044276618,0
0.0044293002,0
0.0044309386,0
0.004432577,0
0.004458001,15
0.004458683666,13
0.004459366332,11
0.004460048998,9
0.004460731664,7
0.00446141433,5
0.004462096996,3
0.004462779662,1
0.004508342333,15
0.004509024999,13
0.004509707665,11
0.004510390331,9
0.004511072997,7
0.004511755663,5
0.004512438329,3
0.004513120995,1
0.004558342333,14
0.004559024999,12
0.004559707665,10
0.004560390331,8
0.004561072997,6
0.004561755663,4
0.004562438329,2
0.004563120995,0
0.0045645546,0
0.004566193,0
0.0045678314,0
0.0045694698,0
0.0045711082,0
0.0045727466,0
0.004574385,0
0.0045760234,0
0.0045776618,0
0.0045793002,0
0.0045809386,0
0.004582577,0
0.004608001,15
0.004608683666,13
0.004609366332,11
0.004610048998,9
0.004610731664,7
0.00461141433,5
0.004612096996,3
0.004612779662,1
0.004658342333,14
0.004659024999,12
0.004659707665,10
0.004660390331,8
0.004661072997,6
0.004661755663,4
0.004662438329,2
0.004663120995,0
0.0046645546,0
0.004666193,0
0.0046678314,0
0.0046694698,0
0.0046711082,0
0.0046727466,0
0.004674385,0
0.0046760234,0
0.0046776618,0
0.0046793002,0
0.0046809386,0
0.004682577,0
0.004708001,16
0.004708683666,14
0.004709366332,12
0.004710048998,10
0.004710731664,8
0.00471141433,6
0.004712096996,4
0.004712779662,2
0.004713462328,0
0.0047145546,0
0.004716193,0
0.0047178314,0
0.0047194698,0
0.0047211082,0
0.0047227466,0
0.004724385,0
0.0047260234,0
0.0047276618,0
0.0047293002,0
0.0047309386,0
0.004732577,0
0.0047342154,0
0.004758001,15
0.004758683666,13
0.004759366332,11
0.004760048998,9
0.004760731664,7
0.00476141433,5
0.004762096996,3
0.004762779662,1
0.004808342333,14
0.004809024999,12
0.004809707665,10
0.004810390331,8
0.004811072997,6
0.004811755663,4
0.004812438329,2
0.004813120995,0
0.0048145546,0
0.004816193,0
0.0048178314,0
0.0048194698,0
0.0048211082,0
0.0048227466,0
0.004824385,0
0.0048260234,0
0.0048276618,0
0.0048293002,0
0.0048309386,0
0.004832577,0
0.004858001,15
0.004858683666,13
0.004859366332,11
0.004860048998,9
0.004860731664,7
0.00486141433,5
0.004862096996,3
0.004862779662,1
0.004908342333,15
0.004909024999,13
0.004909707665,11
0.004910390331,9
0.004911072997,7
0.004911755663,5
0.004912438329,3
0.004913120995,1
0.004958342333,14
0.004959024999,12
0.004959707665,10
0.004960390331,8
0.004961072997,6
0.004961755663,4
0.004962438329,2
0.004963120995,0
0.0049645546,0
0.004966193,0
0.0049678314,0
0.0049694698,0
0.0049711082,0
0.0049727466,0
0.004974385,0
0.0049760234,0
0.0049776618,0
0.0049793002,0
0.0049809386,0
0.004982577,0
0.005008001,15
0.005008683666,13
0.005009366332,11
0.005010048998,9
0.005010731664,7
0.00501141433,5
0.005012096996,3
0.005012779662,1
0.005058342333,14
0.005059024999,12
0.005059707665,10
0.005060390331,8
0.005061072997,6
0.005061755663,4
0.005062438329,2
0.005063120995,0
0.0050645546,0
0.005066193,0
0.0050678314,0
0.0050694698,0
0.0050711082,0
0.0050727466,0
0.005074385,0
0.0050760234,0
0.0050776618,0
0.0050793002,0
0.0050809386,0
0.005082577,0
0.005108001,16
0.005108683666,14
0.005109366332,12
0.005110048998,10
0.005110731664,8
0.00511141433,6
0.005112096996,4
0.005112779662,2
0.005113462328,0
0.0051145546,0
0.005116193,0
0.0051178314,0
0.0051194698,0
0.0051211082,0
0.0051227466,0
0.005124385,0
0.0051260234,0
0.0051276618,0
0.0051293002,0
0.0051309386,0
0.005132577,0
0.0051342154,0
0.005158001,15
0.005158683666,13
0.005159366332,11
0.005160048998,9
0.005160731664,7
0.00516141433,5
0.005162096996,3
0.005162779662,1
0.005208342333,14
0.005209024999,12
0.005209707665,10
0.005210390331,8
0.005211072997,6
0.005211755663,4
0.005212438329,2
0.005213120995,0
0.0052145546,0
0.005216193,0
0.0052178314,0
0.0052194698,0
0.0052211082,0
0.0052227466,0
0.005224385,0
0.0052260234,0
0.0052276618,0
0.0052293002,0
0.0052309386,0
0.005232577,0
0.005258001,15
0.005258683666,13
0.005259366332,11
0.005260048998,9
0.005260731664,7
0.00526141433,5
0.005262096996,3
0.005262779662,1
0.005308342333,15
0.005309024999,13
0.005309707665,11
0.005310390331,9
0.005311072997,7
0.005311755663,5
0.005312438329,3
0.005313120995,1
0.005358342333,14
0.005359024999,12
0.005359707665,10
0.005360390331,8
0.005361072997,6
0.005361755663,4
0.005362438329,2
0.005363120995,0
0.0053645546,0
0.005366193,0
0.0053678314,0
0.0053694698,0
0.0053711082,0
0.0053727466,0
0.005374385,0
0.0053760234,0
0.0053776618,0
0.0053793002,0
0.0053809386,0
0.005382577,0
0.005408001,15
0.005408683666,13
0.005409366332,11
0.005410048998,9
0.005410731664,7
0.00541141433,5
0.005412096996,3
0.005412779662,1
0.005458342333,14
0.005459024999,12
0.005459707665,10
0.005460390331,8
0.005461072997,6
0.005461755663,4
0.005462438329,2
0.005463120995,0
0.0054645546,0
0.005466193,0
0.0054678314,0
0.0054694698,0
0.0054711082,0
0.0054727466,0
0.005474385,0
0.0054760234,0
0.0054776618,0
0.0054793002,0
0.0054809386,0
0.005482577,0
0.005508001,16
0.005508683666,14
0.005509366332,12
0.005510048998,10
0.005510731664,8
0.00551141433,6
0.005512096996,4
0.005512779662,2
0.005513462328,0
0.0055145546,0
0.005516193,0
0.0055178314,0
0.0055194698,0
0.0055211082,0
0.0055227466,0
0.005524385,0
0.0055260234,0
0.0055276618,0
0.0055293002,0
0.0055309386,0
0.005532577,0
0.0055342154,0
0.005558001,15
0.005558683666,13
0.005559366332,11
0.005560048998,9
0.005560731664,7
0.00556141433,5
0.005562096996,3
0.005562779662,1
0.005608342333,14
0.005609024999,12
0.005609707665,10
0.005610390331,8
0.005611072997,6
0.005611755663,4
0.005612438329,2
0.005613120995,0
0.0056145546,0
0.005616193,0
0.0056178314,0
0.0056194698,0
0.0056211082,0
0.0056227466,0
0.005624385,0
0.0056260234,0
0.0056276618,0
0.0056293002,0
0.0056309386,0
0.005632577,0
0.005658001,15
0.005658683666,13
0.005659366332,11
0.005660048998,9
0.005660731664,7
0.00566141433,5
0.005662096996,3
0.005662779662,1
0.005708342333,15
0.005709024999,13
0.005709707665,11
0.005710390331,9
0.005711072997,7
0.005711755663,5
0.005712438329,3
0.005713120995,1
0.005758342333,14
0.005759024999,12
0.005759707665,10
0.005760390331,8
0.005761072997,6
0.005761755663,4
0.005762438329,2
0.005763120995,0
0.0057645546,0
0.005766193,0
0.0057678314,0
0.0057694698,0
0.0057711082,0
0.0057727466,0
0.005774385,0
0.0057760234,0
0.0057776618,0
0.0057793002,0
0.0057809386,0
0.005782577,0
0.005808001,15
0.005808683666,13
0.005809366332,11
0.005810048998,9
0.005810731664,7
0.00581141433,5
0.005812096996,3
0.005812779662,1
0.005858342333,14
0.005859024999,12
0.005859707665,10
0.005860390331,8
0.005861072997,6
0.005861755663,4
0.005862438329,2
0.005863120995,0
0.0058645546,0
0.005866193,0
0.0058678314,0
0.0058694698,0
0.0058711082,0
0.0058727466,0
0.005874385,0
0.0058760234,0
0.0058776618,0
0.0058793002,0
0.0058809386,0
0.005882577,0
0.005908001,16
0.005908683666,14
0.005909366332,12
0.005910048998,10
0.005910731664,8
0.00591141433,6
0.005912096996,4
0.005912779662,2
0.005913462328,0
0.0059145546,0
0.005916193,0
0.0059178314,0
0.0059194698,0
0.0059211082,0
0.0059227466,0
0.005924385,0
0.0059260234,0
0.0059276618,0
0.0059293002,0
0.0059309386,0
0.005932577,0
0.0059342154,0
0.005958001,15
0.005958683666,13
0.005959366332,11
0.005960048998,9
0.005960731664,7
0.00596141433,5
0.005962096996,3
0.005962779662,1
0.006008342333,14
0.006009024999,12
0.006009707665,10
0.006010390331,8
0.006011072997,6
0.006011755663,4
0.006012438329,2
0.006013120995,0
0.0060145546,0
0.006016193,0
0.0060178314,0
0.0060194698,0
0.0060211082,0
0.0060227466,0
0.006024385,0
0.0060260234,0
0.0060276618,0
0.0060293002,0
0.0060309386,0
0.006032577,0
0.006058001,16
0.006058683666,14
0.006059366332,12
0.006060048998,10
0.006060731664,8
0.00606141433,6
0.006062096996,4
0.006062779662,2
0.006063462328,0
0.0060645546,0
0.006066193,0
0.0060678314,0
0.0060694698,0
0.0060711082,0
0.0060727466,0
0.006074385,0
0.0060760234,0
0.0060776618,0
0.0060793002,0
0.0060809386,0
0.006082577,0
0.0060842154,0
0.006108001,15
0.006108683666,13
0.006109366332,11
0.006110048998,9
0.006110731664,7
0.00611141433,5
0.006112096996,3
0.006112779662,1
0.006158342333,14
0.006159024999,12
0.006159707665,10
0.006160390331,8
0.006161072997,6
0.006161755663,4
0.006162438329,2
0.006163120995,0
0.0061645546,0
0.006166193,0
0.0061678314,0
0.0061694698,0
0.0061711082,0
0.0061727466,0
0.006174385,0
0.0061760234,0
0.0061776618,0
0.0061793002,0
0.0061809386,0
0.006182577,0
0.006208001,15
0.006208683666,13
0.006209366332,11
0.006210048998,9
0.006210731664,7
0.00621141433,5
0.006212096996,3
0.006212779662,1
0.006258342333,15
0.006259024999,13
0.006259707665,11
0.006260390331,9
0.006261072997,7
0.006261755663,5
0.006262438329,3
0.006263120995,1
0.006308342333,14
0.006309024999,12
0.006309707665,10
0.006310390331,8
0.006311072997,6
0.006311755663,4
0.006312438329,2
0.006313120995,0
0.0063145546,0
0.006316193,0
0.0063178314,0
0.0063194698,0
0.0063211082,0
0.0063227466,0
0.006324385,0
0.0063260234,0
0.0063276618,0
0.0063293002,0
0.0063309386,0
0.006332577,0
0.006358001,15
0.006358683666,13
0.006359366332,11
0.006360048998,9
0.006360731664,7
0.00636141433,5
0.006362096996,3
0.006362779662,1
0.006408342333,14
0.006409024999,12
0.006409707665,10
0.006410390331,8
0.006411072997,6
0.006411755663,4
0.006412438329,2
0.006413120995,0
0.0064145546,0
0.006416193,0
0.0064178314,0
0.0064194698,0
0.0064211082,0
0.0064227466,0
0.006424385,0
0.0064260234,0
0.0064276618,0
0.0064293002,0
0.0064309386,0
0.006432577,0
0.006458001,16
0.006458683666,14
0.006459366332,12
0.006460048998,10
0.006460731664,8
0.00646141433,6
0.006462096996,4
0.006462779662,2
0.006463462328,0
0.0064645546,0
0.006466193,0
0.0064678314,0
0.0064694698,0
0.0064711082,0
0.0064727466,0
0.006474385,0
0.0064760234,0
0.0064776618,0
0.0064793002,0
0.0064809386,0
0.006482577,0
0.0064842154,0
0.006508001,15
0.006508683666,13
0.006509366332,11
0.006510048998,9
0.006510731664,7
0.00651141433,5
0.006512096996,3
0.006512779662,1
0.006558342333,14
0.006559024999,12
0.006559707665,10
0.006560390331,8
0.006561072997,6
0.006561755663,4
0.006562438329,2
0.006563120995,0
0.0065645546,0
0.006566193,0
0.0065678314,0
0.0065694698,0
0.0065711082,0
0.0065727466,0
0.006574385,0
0.0065760234,0
0.0065776618,0
0.0065793002,0
0.0065809386,0
0.006582577,0
0.006608001,15
0.006608683666,13
0.006609366332,11
0.006610048998,9
0.006610731664,7
0.00661141433,5
0.006612096996,3
0.006612779662,1
0.006658342333,15
0.006659024999,13
0.006659707665,11
0.006660390331,9
0.006661072997,7
0.006661755663,5
0.006662438329,3
0.006663120995,1
0.006708342333,14
0.006709024999,12
0.006709707665,10
0.006710390331,8
0.006711072997,6
0.006711755663,4
0.006712438329,2
0.006713120995,0
0.0067145546,0
0.006716193,0
0.0067178314,0
0.0067194698,0
0.0067211082,0
0.0067227466,0
0.006724385,0
0.0067260234,0
0.0067276618,0
0.0067293002,0
0.0067309386,0
0.006732577,0
0.006758001,15
0.006758683666,13
0.006759366332,11
0.006760048998,9
0.006760731664,7
0.00676141433,5
0.006762096996,3
0.006762779662,1
0.006808342333,14
0.006809024999,12
0.006809707665,10
0.006810390331,8
0.006811072997,6
0.006811755663,4
0.006812438329,2
0.006813120995,0
0.0068145546,0
0.006816193,0
0.0068178314,0
0.0068194698,0
0.0068211082,0
0.0068227466,0
0.006824385,0
0.0068260234,0
0.0068276618,0
0.0068293002,0
0.0068309386,0
0.006832577,0
0.006858001,16
0.006858683666,14
0.006859366332,12
0.006860048998,10
0.006860731664,8
0.00686141433,6
0.006862096996,4
0.006862779662,2
0.006863462328,0
0.0068645546,0
0.006866193,0
0.0068678314,0
0.0068694698,0
0.0068711082,0
0.0068727466,0
0.006874385,0
0.0068760234,0
0.0068776618,0
0.0068793002,0
0.0068809386,0
0.006882577,0
0.0068842154,0
0.006908001,15
0.006908683666,13
0.006909366332,11
0.006910048998,9
0.006910731664,7
0.00691141433,5
0.006912096996,3
0.006912779662,1
0.006958342333,14
0.006959024999,12
0.006959707665,10
0.006960390331,8
0.006961072997,6
0.006961755663,4
0.006962438329,2
0.006963120995,0
0.0069645546,0
0.006966193,0
0.0069678314,0
0.0069694698,0
0.0069711082,0
0.0069727466,0
0.006974385,0
0.0069760234,0
0.0069776618,0
0.0069793002,0
0.0069809386,0
0.006982577,0
0.007008001,15
0.007008683666,13
0.007009366332,11
0.007010048998,9
0.007010731664,7
0.00701141433,5
0.007012096996,3
0.007012779662,1
0.007058342333,15
0.007059024999,13
0.007059707665,11
0.007060390331,9
0.007061072997,7
0.007061755663,5
0.007062438329,3
0.007063120995,1
0.007108342333,14
0.007109024999,12
0.007109707665,10
0.007110390331,8
0.007111072997,6
0.007111755663,4
0.007112438329,2
0.007113120995,0
0.0071145546,0
0.007116193,0
0.0071178314,0
0.0071194698,0
0.0071211082,0
0.0071227466,0
0.007124385,0
0.0071260234,0
0.0071276618,0
0.0071293002,0
0.0071309386,0
0.007132577,0
0.007158001,15
0.007158683666,13
0.007159366332,11
0.007160048998,9
0.007160731664,7
0.00716141433,5
0.007162096996,3
0.007162779662,1
0.007208342333,14
0.007209024999,12
0.007209707665,10
0.007210390331,8
0.007211072997,6
0.007211755663,4
0.007212438329,2
0.007213120995,0
0.0072145546,0
0.007216193,0
0.0072178314,0
0.0072194698,0
0.0072211082,0
0.0072227466,0
0.007224385,0
0.0072260234,0
0.0072276618,0
0.0072293002,0
0.0072309386,0
0.007232577,0
0.007258001,16
0.007258683666,14
0.007259366332,12
0.007260048998,10
0.007260731664,8
0.00726141433,6
0.007262096996,4
0.007262779662,2
0.007263462328,0
0.0072645546,0
0.007266193,0
0.0072678314,0
0.0072694698,0
0.0072711082,0
0.0072727466,0
0.007274385,0
0.0072760234,0
0.0072776618,0
0.0072793002,0
0.0072809386,0
0.007282577,0
0.0072842154,0
0.007308001,15
0.007308683666,13
0.007309366332,11
0.007310048998,9
0.007310731664,7
0.00731141433,5
0.007312096996,3
0.007312779662,1
0.007358342333,14
0.007359024999,12
0.007359707665,10
0.007360390331,8
0.007361072997,6
0.007361755663,4
0.007362438329,2
0.007363120995,0
0.0073645546,0
0.007366193,0
0.0073678314,0
0.0073694698,0
0.0073711082,0
0.0073727466,0
0.007374385,0
0.0073760234,0
0.0073776618,0
0.0073793002,0
0.0073809386,0
0.007382577,0
0.007408001,15
0.007408683666,13
0.007409366332,11
0.007410048998,9
0.007410731664,7
0.00741141433,5
0.007412096996,3
0.007412779662,1
0.007458342333,15
0.007459024999,13
0.007459707665,11
0.007460390331,9
0.007461072997,7
0.007461755663,5
0.007462438329,3
0.007463120995,1
0.007508342333,14
0.007509024999,12
0.007509707665,10
0.007510390331,8
0.007511072997,6
0.007511755663,4
0.007512438329,2
0.007513120995,0
0.0075145546,0
0.007516193,0
0.0075178314,0
0.0075194698,0
0.0075211082,0
0.0075227466,0
0.007524385,0
0.0075260234,0
0.0075276618,0
0.0075293002,0
0.0075309386,0
0.007532577,0
0.007558001,15
0.007558683666,13
0.007559366332,11
0.007560048998,9
0.007560731664,7
0.00756141433,5
0.007562096996,3
0.007562779662,1
0.007608342333,14
0.007609024999,12
0.007609707665,10
0.007610390331,8
0.007611072997,6
0.007611755663,4
0.007612438329,2
0.007613120995,0
0.0076145546,0
0.007616193,0
0.0076178314,0
0.0076194698,0
0.0076211082,0
0.0076227466,0
0.007624385,0
0.0076260234,0
0.0076276618,0
