time,demo_victim_network.L_1.port[0].vlarb.StaticFreeCreditsNum in vla
0.000040351,100
0.0000452662,98
0.0000501814,96
0.0000550966,94
0.0000600118,93
0.000064927,91
0.0000698422,89
0.0000747638,87
0.000079679,85
0.0000845942,83
0.0000895094,81
0.0000944246,79
0.0000993398,77
0.000104255,75
0.0001091702,94
0.0001140854,92
0.0001190006,90
0.0001239158,88
0.0001288374,86
0.0001337526,84
0.0001386678,82
0.000143583,80
0.0001484982,78
0.0001534134,76
0.0001583286,94
0.0001632438,92
0.000168159,90
0.0001730742,88
0.0001779958,86
0.000182911,84
0.0001878262,82
0.0001927414,80
0.0001976566,78
0.0002025718,76
0.000207487,74
0.0002124022,92
0.0002173174,90
0.0002222326,88
0.0002271542,86
0.0002320694,84
0.0002369846,82
0.0002418998,80
0.000246815,78
0.0002517302,76
0.0002566454,74
0.0002615606,93
0.0002664758,91
0.000271391,89
0.0002763126,87
0.0002812278,85
0.000286143,83
0.0002910582,81
0.0002959734,79
0.0003008886,77
0.0003058038,75
0.000310719,92
0.0003156342,90
0.0003205494,88
0.000325471,86
0.0003303862,84
0.0003353014,82
0.0003402166,80
0.0003451318,78
0.000350047,76
0.0003549622,74
0.0003598774,87
0.0003647926,85
0.0003697078,83
0.0003746294,81
0.0003795446,79
0.0003844598,77
0.000389375,75
0.0003942902,73
0.0003992054,71
0.0004041206,69
0.0004090358,83
0.000413951,81
0.0004188662,79
0.0004237814,77
0.000428703,75
0.0004336182,73
0.0004385334,71
0.0004434486,69
0.0004483638,67
0.000453279,65
0.0004581942,78
0.0004631094,76
0.0004680246,74
0.0004729398,72
0.0004778614,70
0.0004827766,68
0.0004876918,66
0.000492607,64
0.0004975222,62
0.0005024374,60
0.0005073526,58
0.0005122678,71
0.000517183,69
0.0005220982,67
0.0005270198,65
0.000531935,63
0.0005368502,61
0.0005417654,59
0.0005466806,57
0.0005515958,55
0.000556511,53
0.0005614262,67
0.0005663414,65
0.0005712566,63
0.0005761782,61
0.0005810934,59
0.0005860086,57
0.0005909238,55
0.000595839,53
0.0006007542,51
0.0006056694,49
0.0006105846,62
0.0006154998,60
0.000620415,58
0.0006253366,56
0.0006302518,54
0.000635167,52
0.0006400822,50
0.0006449974,48
0.0006499126,46
0.0006548278,44
0.000659743,57
0.0006646582,55
0.0006695734,53
0.000674495,51
0.0006794102,49
0.0006843254,47
0.0006892406,45
0.0006941558,43
0.000699071,41
0.0007039862,39
0.0007089014,52
0.0007138166,50
0.0007187318,48
0.000723647,46
0.0007285686,44
0.0007334838,42
0.000738399,40
0.0007433142,38
0.0007482294,36
0.0007531446,34
0.0007580598,48
0.000762975,46
0.0007678902,44
0.0007728054,42
0.000777727,40
0.0007826422,38
0.0007875574,36
0.0007924726,34
0.0007973878,32
0.000802303,30
0.0008072182,28
0.0008121334,41
0.0008170486,39
0.0008219638,37
0.0008268854,35
0.0008318006,33
0.0008367158,31
0.000841631,29
0.0008465462,27
0.0008514614,25
0.0008563766,23
0.0008612918,36
0.000866207,34
0.0008711222,32
0.0008760438,30
0.000880959,28
0.0008858742,26
0.0008907894,24
0.0008957046,22
0.0009006198,20
0.000905535,18
0.0009104502,31
0.0009153654,29
0.0009202806,27
0.0009252022,25
0.0009301174,23
0.0009350326,21
0.0009399478,19
0.000944863,17
0.0009497782,15
0.0009546934,13
0.0009596086,27
