time,demo_network.H_1.gen.Throughput
0.000000001,32
0.000000513,32
0.000001025,32
0.000001537,32
0.000002049,32
0.000002561,32
0.000003073,32
0.000003585,32
0.000004097,32
0.000004609,32
0.000005121,32
0.000005633,32
0.000006145,32
0.000006657,32
0.000007169,32
0.000007681,32
0.000008193,32
0.000008705,32
0.000009217,32
0.000009729,32
0.000010241,32
0.000010753,31.9829
0.000011265274,31.9829
0.000011777548,31.9829
0.000012289822,31.9829
0.000012802096,31.9829
0.00001331437,31.9829
0.000013826644,31.9315
0.000014339742,31.9315
0.00001485284,31.9315
0.000015365938,31.9315
0.000015879036,31.9315
0.000016392134,31.9315
0.000016905232,31.8463
0.000017419702,31.8463
0.000017934172,31.8463
0.000018448642,31.8463
0.000018963112,31.8463
0.000019477582,31.8463
0.000019992052,31.7279
0.000020508444,31.7279
0.000021024836,31.7279
0.000021541228,31.7279
0.00002205762,31.7279
0.000022574012,31.7279
0.000023090404,31.5768
0.000023609266,31.5768
0.000024128128,31.5768
0.00002464699,31.5768
0.000025165852,31.7279
0.000025682244,31.7279
0.000026198636,31.5768
0.000026717498,31.5768
0.00002723636,31.5768
0.000027755222,31.5768
0.000028274084,31.5768
0.000028792946,31.5768
0.000029311808,31.3941
0.000029833689,31.3941
0.00003035557,31.3941
0.000030877451,31.3941
0.000031399332,31.3941
0.000031921213,31.3941
0.000032443094,31.1809
0.000032968544,31.1809
0.000033493994,31.1809
0.000034019444,31.1809
0.000034544894,31.1809
0.000035070344,31.1809
0.000035595794,30.9385
0.000036125361,30.9385
0.000036654928,30.9385
0.000037184495,30.9385
0.000037714062,30.9385
0.000038243629,30.9385
0.000038773196,30.6683
0.000039307429,30.6683
0.000039841662,30.6683
0.000040375895,30.6683
0.000040910128,30.6683
0.000041444361,30.3718
0.000041983809,30.3718
0.000042523257,30.3718
0.000043062705,30.3718
0.000045220497,30.0507
0.000045765709,30.0507
0.000046310921,30.0507
0.000046856133,30.0507
0.000049582193,29.7067
0.000050133719,30.0507
0.000050678931,29.7067
0.000051230457,29.7067
0.000053436561,29.7067
0.000053988087,29.3416
0.000054546475,29.3416
0.000055104863,29.3416
0.000057896803,28.9573
0.000058462602,28.9573
0.000059028401,28.9573
0.0000595942,28.9573
0.000061857396,28.5556
0.000062431155,28.5556
0.000063004914,28.1383
0.000063587182,28.1383
0.000065916254,28.1383
0.000066498522,27.7072
0.000067089848,27.7072
0.000067681174,27.7072
0.000070046478,27.2643
0.00007064741,27.2643
0.000071248342,27.2643
0.000071849274,27.2643
0.000074253002,26.8112
0.00007486409,26.8112
0.000075475178,26.8112
0.000076086266,26.8112
0.00007791953,26.8112
0.000078530618,26.3496
0.000079152411,26.3496
0.000079774204,26.3496
0.000082261376,25.8812
0.000082894423,25.8812
0.00008352747,25.8812
0.000084160517,25.8812
0.000086059658,25.4075
0.000086704508,25.4075
0.000087349358,25.4075
0.000087994208,24.93
0.000090623012,24.45
0.000091293114,24.45
0.000091963216,24.45
0.000092633318,24.45
0.000094643624,23.9689
0.000095327176,23.9689
0.000096010728,23.9689
0.00009669428,23.9689
0.000098744936,23.4879
0.000099442486,23.4879
0.000100140036,23.4879
0.000100837586,23.4879
0.000102930236,23.0081
0.000103642334,23.0081
0.000104354432,23.0081
0.00010506653,23.0081
0.000107202824,22.5304
0.000107930019,22.5304
0.000108657214,22.5304
0.000109384409,22.0559
0.000110870089,22.0559
0.000111612929,22.0559
0.000112355769,21.5853
0.000113114804,21.5853
0.000115391909,21.1194
0.000116167687,21.1194
0.000116943465,21.1194
0.000117719243,21.1194
0.000119270799,20.6589
0.000120063869,20.6589
0.000120856939,20.6589
0.000121650009,20.2044
0.000123271833,20.2044
0.000124082745,20.2044
0.000124893657,19.7564
0.000125722959,20.2044
0.000127344783,20.2044
0.000128155695,19.7564
0.000128984997,19.7564
0.000129814299,19.7564
0.000131472903,19.3153
0.000132321145,19.3153
0.000133169387,19.3153
0.000134017629,18.8815
0.000135753089,18.8815
0.000136620819,18.8815
0.000137488549,18.4553
0.000138376316,18.4553
0.00014015185,18.037
0.000141060203,18.037
0.000141968556,18.037
0.000142876909,17.6269
0.000143806397,17.6269
0.000144735885,17.6269
0.000145665373,17.6269
0.000146594861,17.2251
0.000147546034,17.2251
0.000148497207,17.2251
0.00014944838,16.8316
0.000150421786,17.2251
0.000152324132,16.8316
0.000153297538,16.8316
0.000154270944,16.8316
0.00015524435,16.4467
0.000156240538,16.4467
0.000157236726,16.4467
0.000158232914,16.0703
0.000159252433,16.0703
0.000160271952,16.0703
0.000161291471,15.7025
0.00016233487,15.7025
0.000163378269,15.7025
0.000164421668,15.3433
0.000165489496,15.3433
0.000166557324,15.3433
0.000167625152,14.9926
0.000168717958,14.9926
0.000169810764,14.9926
0.00017090357,14.6504
0.000172021903,14.6504
0.000173140236,14.6504
0.000174258569,14.3166
0.000175402978,14.6504
