time,demo_network.SW_2.port[2].vlarb.StaticFreeCreditsNum in vla
0.000006759,2
0.000008809,1
0.000009833,2
0.000011369,1
0.000012907,2
0.000014443,1
0.000015979,2
0.000017517,1
0.000019053,2
0.000021103,1
0.000022127,2
0.000023663,1
0.000025201,2
0.000026737,1
0.000028273,2
0.000029811,1
0.000031347,2
0.000033397,1
0.000034421,2
0.000035957,1
0.000037495,2
0.000039031,1
0.000040567,2
0.000042105,1
0.000043641,2
0.000045691,1
0.000046715,2
0.000048251,1
0.000049789,2
0.000051325,1
0.000052861,2
0.000054399,1
0.000055935,2
0.000057985,1
0.000059009,2
0.000060545,1
0.000062083,2
0.000063619,1
0.000065155,2
0.000066693,1
0.000068229,2
0.000070279,1
0.000071303,2
0.000072839,1
0.000074377,2
0.000075913,1
0.000077449,2
0.000078987,1
0.000080523,2
0.000082573,1
0.000083597,2
0.000085133,1
0.000086671,2
0.000088207,1
0.000089743,2
0.000091281,1
0.000092817,2
0.000094867,1
0.000095891,2
0.000097427,1
0.000098965,2
0.000100501,1
0.000102037,2
0.000103575,1
0.000105111,2
0.000107161,1
0.000108185,2
0.000109721,1
0.000111259,2
0.000112795,1
0.000114331,2
0.000115869,1
0.000117405,2
0.000119455,1
0.000120479,2
0.000122015,1
0.000123553,2
0.000125089,1
0.000126625,2
0.000128163,1
0.000129699,2
0.000131749,1
0.000132773,2
0.000134309,1
0.000135847,2
0.000137383,1
0.000138919,2
0.000140457,1
0.000141993,2
0.000144043,1
0.000145067,2
0.000146603,1
0.000148141,2
0.000149677,1
0.000151213,2
0.000152751,1
0.000154287,2
0.000156337,1
0.000157361,2
0.000158897,1
0.000160435,2
0.000161971,1
0.000163507,2
0.000165045,1
0.000166581,2
0.000168631,1
0.000169655,2
0.000171191,1
0.000172729,2
0.000174265,1
0.000175801,2
0.000177339,1
0.000178875,2
0.000180925,1
0.000181949,2
0.000183485,1
0.000185023,2
0.000186559,1
0.000188095,2
0.000189633,1
0.000191169,2
0.000193219,1
0.000194243,2
0.000195779,1
0.000197317,2
0.000198853,1
0.000200389,2
0.000201927,1
0.000203463,2
0.000205513,1
0.000206537,2
0.000208073,1
0.000209611,2
0.000211147,1
0.000212683,2
0.000214221,1
0.000215757,2
0.000217807,1
0.000218831,2
0.000220367,1
0.000221905,2
0.000223441,1
0.000224977,2
0.000226515,1
0.000228051,2
0.000230101,1
0.000231125,2
0.000232661,1
0.000234199,2
0.000235735,1
0.000237271,2
0.000238809,1
0.000240345,2
0.000242395,1
0.000243419,2
0.000244955,1
0.000246493,2
0.000248029,1
0.000249565,2
0.000251103,1
0.000252639,2
0.000254689,1
0.000255713,2
0.000257249,1
0.000258787,2
0.000260323,1
0.000261859,2
0.000263397,1
0.000264933,2
0.000266983,1
0.000268007,2
0.000269543,1
0.000271081,2
0.000272617,1
0.000274153,2
0.000275691,1
0.000277227,2
0.000279277,1
0.000280301,2
0.000281837,1
0.000284911,1
0.001279976027,2
0.001283121138,2
0.001284586027,1
0.001286122027,2
0.001287660027,1
0.001289196027,2
0.001291246027,1
0.001292270027,2
0.001293806027,1
0.001295415138,2
0.001296880027,1
0.001298416027,2
0.001299954027,1
0.001301490027,2
0.001303540027,1
0.001304564027,2
0.001306100027,1
0.001307709138,2
0.001309174027,1
0.001310710027,2
0.001312248027,1
0.001313784027,2
0.001315834027,1
0.001567168875,1
0.001570242875,1
0.001571778875,2
0.001573828875,1
0.001574852875,2
0.001576388875,1
0.001577997986,2
0.001579462875,1
0.001580998875,2
0.001582536875,1
0.001584072875,2
0.001586122875,1
0.001587146875,2
0.001588682875,1
