time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.000043712111,23
0.000044153,23
0.000044224111,22
0.000044403,22
0.000044665,22
0.000044736111,21
0.000045057,29
0.000045177,29
0.000045691,29
0.000045762111,28
0.000045833222,27
0.000045941,27
0.000046203,27
0.000046274111,26
0.000046715,26
0.000046786111,25
0.000047227,25
0.000047298111,24
0.000047477,24
0.000047739,24
0.000047810111,23
0.000048251,23
0.000048322111,22
0.000048763,22
0.000048834111,21
0.000049013,21
0.000049275,21
0.000049475,30
0.000049546111,29
0.000049789,29
0.000049860111,28
0.000050301,28
0.000050372111,27
0.000050551,27
0.000050813,27
0.000050884111,26
0.000051325,26
0.000051396111,25
0.000051837,25
0.000051908111,24
0.000052087,24
0.000052349,24
0.000052420111,23
0.000052861,23
0.000052932111,22
0.000053249,29
0.000053373,29
0.000053623,29
0.000053694111,28
0.000053887,28
0.000053958111,27
0.000054399,27
0.000054470111,26
0.000054911,26
0.000054982111,25
0.000055161,25
0.000055423,25
0.000055494111,24
0.000055935,24
0.000056006111,23
0.000056447,23
0.000056518111,22
0.000056697,22
0.000056959,22
0.000057030111,21
0.000057345,29
0.000057471,29
0.000057985,29
0.000058056111,28
0.000058127222,27
0.000058235,27
0.000058497,27
0.000058568111,26
0.000059009,26
0.000059080111,25
0.000059521,25
0.000059592111,24
0.000059771,24
0.000060033,24
0.000060104111,23
0.000060545,23
0.000060616111,22
0.000061057,22
0.000061128111,21
0.000061307,21
0.000061569,21
0.000061769,30
0.000061840111,29
0.000062083,29
0.000062154111,28
0.000062595,28
0.000062666111,27
0.000062845,27
0.000063107,27
0.000063178111,26
0.000063619,26
0.000063690111,25
0.000064131,25
0.000064202111,24
0.000064381,24
0.000064643,24
0.000064714111,23
0.000065155,23
0.000065226111,22
0.000065537,29
0.000065667,29
0.000065917,29
0.000065988111,28
0.000066181,28
0.000066252111,27
0.000066693,27
0.000066764111,26
0.000067205,26
0.000067276111,25
0.000067455,25
0.000067717,25
0.000067788111,24
0.000068229,24
0.000068300111,23
0.000068741,23
0.000068812111,22
0.000068991,22
0.000069253,22
0.000069324111,21
0.000069633,29
0.000069765,29
0.000070279,29
0.000070350111,28
0.000070421222,27
0.000070529,27
0.000070791,27
0.000070862111,26
0.000071303,26
0.000071374111,25
0.000071815,25
0.000071886111,24
0.000072065,24
0.000072327,24
0.000072398111,23
0.000072839,23
0.000072910111,22
0.000073351,22
0.000073422111,21
0.000073601,21
0.000073863,21
0.000074063,30
0.000074134111,29
0.000074377,29
0.000074448111,28
0.000074889,28
0.000074960111,27
0.000075139,27
0.000075401,27
0.000075472111,26
0.000075913,26
0.000075984111,25
0.000076425,25
0.000076496111,24
0.000076675,24
0.000076937,24
0.000077008111,23
0.000077449,23
0.000077520111,22
0.000077825,29
0.000077961,29
0.000078211,29
0.000078282111,28
0.000078475,28
0.000078546111,27
0.000078987,27
0.000079058111,26
0.000079499,26
0.000079570111,25
0.000079749,25
0.000080011,25
0.000080082111,24
0.000080523,24
0.000080594111,23
0.000081035,23
0.000081106111,22
0.000081285,22
0.000081547,22
0.000081618111,21
0.000081921,29
0.000082059,29
0.000082573,29
0.000082644111,28
0.000082715222,27
0.000082823,27
0.000083085,27
0.000083156111,26
0.000083597,26
0.000083668111,25
0.000084109,25
0.000084180111,24
0.000084359,24
0.000084621,24
0.000084692111,23
0.000085133,23
0.000085204111,22
0.000085645,22
0.000085716111,21
0.000085895,21
0.000086157,21
0.000086357,30
0.000086428111,29
0.000086671,29
0.000086742111,28
0.000087183,28
0.000087254111,27
0.000087433,27
0.000087695,27
0.000087766111,26
0.000088207,26
0.000088278111,25
0.000088719,25
0.000088790111,24
0.000088969,24
0.000089231,24
0.000089302111,23
0.000089743,23
0.000089814111,22
0.000090113,29
0.000090255,29
0.000090505,29
0.000090576111,28
0.000090769,28
0.000090840111,27
0.000091281,27
0.000091352111,26
0.000091793,26
0.000091864111,25
0.000092043,25
0.000092305,25
0.000092376111,24
0.000092817,24
0.000092888111,23
0.000093329,23
0.000093400111,22
0.000093579,22
0.000093841,22
0.000093912111,21
0.000094209,29
0.000094353,29
0.000094867,29
0.000094938111,28
0.000095009222,27
0.000095117,27
0.000095379,27
0.000095450111,26
0.000095891,26
0.000095962111,25
0.000096403,25
0.000096474111,24
0.000096653,24
0.000096915,24
0.000096986111,23
0.000097427,23
0.000097498111,22
0.000097939,22
0.000098010111,21
0.000098189,21
0.000098451,21
0.000098651,30
0.000098722111,29
0.000098965,29
0.000099036111,28
0.000099477,28
0.000099548111,27
0.000099727,27
0.000099989,27
0.000100060111,26
0.000100501,26
0.000100572111,25
0.000101013,25
0.000101084111,24
0.000101263,24
0.000101525,24
0.000101596111,23
0.000102037,23
0.000102108111,22
0.000102401,29
0.000102549,29
0.000102799,29
0.000102870111,28
0.000103063,28
0.000103134111,27
0.000103575,27
0.000103646111,26
0.000104087,26
0.000104158111,25
0.000104337,25
0.000104599,25
0.000104670111,24
0.000105111,24
0.000105182111,23
0.000105623,23
0.000105694111,22
0.000105873,22
0.000106135,22
0.000106206111,21
0.000106497,29
0.000106647,29
0.000107161,29
0.000107232111,28
0.000107303222,27
0.000107411,27
0.000107673,27
0.000107744111,26
0.000108185,26
0.000108256111,25
0.000108697,25
0.000108768111,24
0.000108947,24
0.000109209,24
0.000109280111,23
0.000109721,23
0.000109792111,22
0.000110233,22
0.000110304111,21
0.000110483,21
0.000110745,21
0.000110945,30
0.000111016111,29
0.000111259,29
0.000111330111,28
0.000111771,28
0.000111842111,27
0.000112021,27
0.000112283,27
0.000112354111,26
0.000112795,26
0.000112866111,25
0.000113307,25
0.000113378111,24
0.000113557,24
0.000113819,24
0.000113890111,23
0.000114331,23
0.000114402111,22
0.000114689,29
0.000114843,29
0.000115093,29
0.000115164111,28
0.000115357,28
0.000115428111,27
0.000115869,27
0.000115940111,26
0.000116381,26
0.000116452111,25
0.000116631,25
0.000116893,25
0.000116964111,24
0.000117405,24
0.000117476111,23
0.000117917,23
0.000117988111,22
0.000118167,22
0.000118429,22
0.000118500111,21
0.000118785,29
0.000118941,29
0.000119455,29
0.000119526111,28
0.000119597222,27
0.000119705,27
0.000119967,27
0.000120038111,26
0.000120479,26
0.000120550111,25
0.000120991,25
0.000121062111,24
0.000121241,24
0.000121503,24
0.000121574111,23
0.000122015,23
0.000122086111,22
0.000122527,22
0.000122598111,21
0.000122777,21
0.000123039,21
0.000123239,30
0.000123310111,29
0.000123553,29
0.000123624111,28
0.000124065,28
0.000124136111,27
0.000124315,27
0.000124577,27
0.000124648111,26
0.000125089,26
0.000125160111,25
0.000125601,25
0.000125672111,24
0.000125851,24
0.000126113,24
0.000126184111,23
0.000126625,23
0.000126696111,22
0.000126977,29
0.000127137,29
0.000127387,29
0.000127458111,28
0.000127651,28
0.000127722111,27
0.000128163,27
0.000128234111,26
0.000128675,26
0.000128746111,25
0.000128925,25
0.000129187,25
0.000129258111,24
0.000129699,24
0.000129770111,23
0.000130211,23
0.000130282111,22
0.000130461,22
0.000130723,22
0.000130794111,21
0.000131073,29
0.000131235,29
0.000131749,29
0.000131820111,28
0.000131891222,27
0.000131999,27
0.000132261,27
0.000132332111,26
0.000132773,26
0.000132844111,25
0.000133285,25
0.000133356111,24
0.000133535,24
0.000133797,24
0.000133868111,23
0.000134309,23
0.000134380111,22
0.000134821,22
0.000134892111,21
0.000135071,21
0.000135333,21
0.000135533,30
0.000135604111,29
0.000135847,29
0.000135918111,28
0.000136359,28
0.000136430111,27
0.000136609,27
0.000136871,27
0.000136942111,26
0.000137383,26
0.000137454111,25
0.000137895,25
0.000137966111,24
0.000138145,24
0.000138407,24
0.000138478111,23
0.000138919,23
0.000138990111,22
0.000139265,29
0.000139431,29
0.000139681,29
0.000139752111,28
0.000139945,28
0.000140016111,27
0.000140457,27
0.000140528111,26
0.000140969,26
0.000141040111,25
0.000141219,25
0.000141481,25
0.000141552111,24
0.000141993,24
0.000142064111,23
0.000142505,23
0.000142576111,22
0.000142755,22
0.000143017,22
0.000143088111,21
0.000143361,29
0.000143529,29
0.000144043,29
0.000144114111,28
0.000144185222,27
0.000144293,27
0.000144555,27
0.000144626111,26
0.000145067,26
0.000145138111,25
0.000145579,25
0.000145650111,24
0.000145829,24
0.000146091,24
0.000146162111,23
0.000146603,23
0.000146674111,22
0.000147115,22
0.000147186111,21
0.000147365,21
0.000147627,21
0.000147827,30
0.000147898111,29
0.000148141,29
0.000148212111,28
0.000148653,28
0.000148724111,27
0.000148903,27
0.000149165,27
0.000149236111,26
0.000149677,26
0.000149748111,25
0.000150189,25
0.000150260111,24
0.000150439,24
0.000150701,24
0.000150772111,23
0.000151213,23
0.000151284111,22
0.000151553,29
0.000151725,29
0.000151975,29
0.000152046111,28
0.000152239,28
0.000152310111,27
0.000152751,27
0.000152822111,26
0.000153263,26
0.000153334111,25
0.000153513,25
0.000153775,25
0.000153846111,24
0.000154287,24
0.000154358111,23
0.000154799,23
0.000154870111,22
0.000155049,22
0.000155311,22
0.000155382111,21
0.000155649,29
0.000155823,29
0.000156337,29
0.000156408111,28
0.000156479222,27
0.000156587,27
0.000156849,27
0.000156920111,26
0.000157361,26
0.000157432111,25
0.000157873,25
0.000157944111,24
0.000158123,24
0.000158385,24
0.000158456111,23
0.000158897,23
0.000158968111,22
0.000159409,22
0.000159480111,21
0.000159659,21
0.000159921,21
0.000160121,30
0.000160192111,29
0.000160435,29
0.000160506111,28
0.000160947,28
0.000161018111,27
0.000161197,27
0.000161459,27
0.000161530111,26
0.000161971,26
0.000162042111,25
0.000162483,25
0.000162554111,24
0.000162733,24
0.000162995,24
0.000163066111,23
0.000163507,23
0.000163578111,22
0.000163841,29
0.000164019,29
0.000164269,29
0.000164340111,28
0.000164533,28
0.000164604111,27
0.000165045,27
0.000165116111,26
0.000165557,26
0.000165628111,25
0.000165807,25
0.000166069,25
0.000166140111,24
0.000166581,24
0.000166652111,23
0.000167093,23
0.000167164111,22
0.000167343,22
0.000167605,22
0.000167676111,21
0.000167937,29
0.000168117,29
0.000168631,29
0.000168702111,28
0.000168773222,27
0.000168881,27
0.000169143,27
0.000169214111,26
0.000169655,26
0.000169726111,25
0.000170167,25
0.000170238111,24
0.000170417,24
0.000170679,24
0.000170750111,23
0.000171191,23
0.000171262111,22
0.000171703,22
0.000171774111,21
0.000171953,21
0.000172215,21
0.000172415,30
0.000172486111,29
0.000172729,29
0.000172800111,28
0.000173241,28
0.000173312111,27
0.000173491,27
0.000173753,27
0.000173824111,26
0.000174265,26
0.000174336111,25
0.000174777,25
0.000174848111,24
0.000175027,24
0.000175289,24
0.000175360111,23
0.000175801,23
0.000175872111,22
0.000176129,29
0.000176313,29
0.000176563,29
0.000176634111,28
0.000176827,28
0.000176898111,27
0.000177339,27
0.000177410111,26
0.000177851,26
0.000177922111,25
0.000178101,25
0.000178363,25
0.000178434111,24
0.000178875,24
0.000178946111,23
0.000179387,23
0.000179458111,22
0.000179637,22
0.000179899,22
0.000179970111,21
0.000180225,29
0.000180411,29
0.000180925,29
0.000180996111,28
0.000181067222,27
0.000181175,27
0.000181437,27
0.000181508111,26
0.000181949,26
0.000182020111,25
0.000182461,25
0.000182532111,24
0.000182711,24
0.000182973,24
0.000183044111,23
0.000183485,23
0.000183556111,22
0.000183997,22
0.000184068111,21
0.000184247,21
0.000184509,21
0.000184709,30
0.000184780111,29
0.000185023,29
0.000185094111,28
0.000185535,28
0.000185606111,27
0.000185785,27
0.000186047,27
0.000186118111,26
0.000186559,26
0.000186630111,25
0.000187071,25
0.000187142111,24
0.000187321,24
0.000187583,24
0.000187654111,23
0.000188095,23
0.000188166111,22
0.000188417,29
0.000188607,29
0.000188857,29
0.000188928111,28
0.000189121,28
0.000189192111,27
0.000189633,27
0.000189704111,26
0.000190145,26
0.000190216111,25
0.000190395,25
0.000190657,25
0.000190728111,24
0.000191169,24
0.000191240111,23
0.000191681,23
0.000191752111,22
0.000191931,22
0.000192193,22
0.000192264111,21
0.000192513,29
0.000192705,29
0.000193219,29
0.000193290111,28
0.000193361222,27
0.000193469,27
0.000193731,27
0.000193802111,26
0.000194243,26
0.000194314111,25
0.000194755,25
0.000194826111,24
0.000195005,24
0.000195267,24
0.000195338111,23
0.000195779,23
0.000195850111,22
0.000196291,22
0.000196362111,21
0.000196541,21
0.000196803,21
0.000197003,30
0.000197074111,29
0.000197317,29
0.000197388111,28
0.000197829,28
0.000197900111,27
0.000198079,27
0.000198341,27
0.000198412111,26
0.000198853,26
0.000198924111,25
0.000199365,25
0.000199436111,24
0.000199615,24
0.000199877,24
0.000199948111,23
0.000200389,23
0.000200460111,22
0.000200705,29
0.000200901,29
0.000201151,29
0.000201222111,28
0.000201415,28
0.000201486111,27
0.000201927,27
0.000201998111,26
0.000202439,26
0.000202510111,25
0.000202689,25
0.000202951,25
0.000203022111,24
0.000203463,24
0.000203534111,23
0.000203975,23
0.000204046111,22
0.000204225,22
0.000204487,22
0.000204558111,21
0.000204801,29
0.000204999,29
0.000205513,29
0.000205584111,28
0.000205655222,27
0.000205763,27
0.000206025,27
0.000206096111,26
0.000206537,26
0.000206608111,25
0.000207049,25
0.000207120111,24
0.000207299,24
0.000207561,24
0.000207632111,23
0.000208073,23
0.000208144111,22
0.000208585,22
0.000208656111,21
0.000208835,21
0.000209097,21
0.000209297,30
0.000209368111,29
0.000209611,29
0.000209682111,28
0.000210123,28
0.000210194111,27
0.000210373,27
0.000210635,27
0.000210706111,26
0.000211147,26
0.000211218111,25
0.000211659,25
0.000211730111,24
0.000211909,24
0.000212171,24
0.000212242111,23
0.000212683,23
0.000212754111,22
0.000212993,29
0.000213195,29
0.000213445,29
0.000213516111,28
0.000213709,28
0.000213780111,27
0.000214221,27
0.000214292111,26
0.000214733,26
0.000214804111,25
0.000214983,25
0.000215245,25
0.000215316111,24
0.000215757,24
0.000215828111,23
0.000216269,23
0.000216340111,22
0.000216519,22
0.000216781,22
0.000216852111,21
0.000217089,29
0.000217293,29
0.000217807,29
0.000217878111,28
0.000217949222,27
0.000218057,27
0.000218319,27
0.000218390111,26
0.000218831,26
0.000218902111,25
0.000219343,25
0.000219414111,24
0.000219593,24
0.000219855,24
0.000219926111,23
0.000220367,23
0.000220438111,22
0.000220879,22
0.000220950111,21
0.000221129,21
0.000221391,21
0.000221591,30
0.000221662111,29
0.000221905,29
0.000221976111,28
0.000222417,28
0.000222488111,27
0.000222667,27
0.000222929,27
0.000223000111,26
0.000223441,26
0.000223512111,25
0.000223953,25
0.000224024111,24
0.000224203,24
0.000224465,24
0.000224536111,23
0.000224977,23
0.000225048111,22
0.000225281,29
0.000225489,29
0.000225739,29
0.000225810111,28
0.000226003,28
0.000226074111,27
0.000226515,27
0.000226586111,26
0.000227027,26
0.000227098111,25
0.000227277,25
0.000227539,25
0.000227610111,24
0.000228051,24
0.000228122111,23
0.000228563,23
0.000228634111,22
0.000228813,22
0.000229075,22
0.000229146111,21
0.000229377,29
0.000229587,29
0.000230101,29
0.000230172111,28
0.000230243222,27
0.000230351,27
0.000230613,27
0.000230684111,26
0.000231125,26
0.000231196111,25
0.000231637,25
0.000231708111,24
0.000231887,24
0.000232149,24
0.000232220111,23
0.000232661,23
0.000232732111,22
0.000233173,22
0.000233244111,21
0.000233423,21
0.000233685,21
0.000233885,30
0.000233956111,29
0.000234199,29
0.000234270111,28
0.000234711,28
0.000234782111,27
0.000234961,27
0.000235223,27
0.000235294111,26
0.000235735,26
0.000235806111,25
0.000236247,25
0.000236318111,24
0.000236497,24
0.000236759,24
0.000236830111,23
0.000237271,23
0.000237342111,22
0.000237569,29
0.000237783,29
0.000238033,29
0.000238104111,28
0.000238297,28
0.000238368111,27
0.000238809,27
0.000238880111,26
0.000239321,26
0.000239392111,25
0.000239571,25
0.000239833,25
0.000239904111,24
0.000240345,24
0.000240416111,23
0.000240857,23
0.000240928111,22
0.000241107,22
0.000241369,22
0.000241440111,21
0.000241665,29
0.000241881,29
0.000242395,29
0.000242466111,28
0.000242537222,27
0.000242645,27
0.000242907,27
0.000242978111,26
0.000243419,26
0.000243490111,25
0.000243931,25
0.000244002111,24
0.000244181,24
0.000244443,24
0.000244514111,23
0.000244955,23
0.000245026111,22
0.000245467,22
0.000245538111,21
0.000245717,21
0.000245979,21
0.000246179,30
0.000246250111,29
0.000246493,29
0.000246564111,28
0.000247005,28
0.000247076111,27
0.000247255,27
0.000247517,27
0.000247588111,26
0.000248029,26
0.000248100111,25
0.000248541,25
0.000248612111,24
0.000248791,24
0.000249053,24
0.000249124111,23
0.000249565,23
0.000249636111,22
0.000249857,29
0.000250077,29
0.000250327,29
0.000250398111,28
0.000250591,28
0.000250662111,27
0.000251103,27
0.000251174111,26
0.000251615,26
0.000251686111,25
0.000251865,25
0.000252127,25
0.000252198111,24
0.000252639,24
0.000252710111,23
0.000253151,23
0.000253222111,22
0.000253401,22
0.000253663,22
0.000253734111,21
0.000253953,29
0.000254175,29
0.000254689,29
0.000254760111,28
0.000254831222,27
0.000254939,27
0.000255201,27
0.000255272111,26
0.000255713,26
0.000255784111,25
0.000256225,25
0.000256296111,24
0.000256475,24
0.000256737,24
0.000256808111,23
0.000257249,23
0.000257320111,22
0.000257761,22
0.000257832111,21
0.000258011,21
0.000258273,21
0.000258473,30
0.000258544111,29
0.000258787,29
0.000258858111,28
0.000259299,28
0.000259370111,27
0.000259549,27
0.000259811,27
0.000259882111,26
0.000260323,26
0.000260394111,25
0.000260835,25
0.000260906111,24
0.000261085,24
0.000261347,24
0.000261418111,23
0.000261859,23
0.000261930111,22
0.000262145,29
0.000262371,29
0.000262621,29
0.000262692111,28
0.000262885,28
0.000262956111,27
0.000263397,27
0.000263468111,26
0.000263909,26
0.000263980111,25
0.000264159,25
0.000264421,25
0.000264492111,24
0.000264933,24
0.000265004111,23
0.000265445,23
0.000265516111,22
0.000265695,22
0.000265957,22
0.000266028111,21
0.000266241,29
0.000266469,29
0.000266983,29
0.000267054111,28
0.000267125222,27
0.000267233,27
0.000267495,27
0.000267566111,26
0.000268007,26
0.000268078111,25
0.000268519,25
0.000268590111,24
0.000268769,24
0.000269031,24
0.000269102111,23
0.000269543,23
0.000269614111,22
0.000270055,22
0.000270126111,21
0.000270305,21
0.000270567,21
0.000270767,30
0.000270838111,29
0.000271081,29
0.000271152111,28
0.000271593,28
0.000271664111,27
0.000271843,27
0.000272105,27
0.000272176111,26
0.000272617,26
0.000272688111,25
0.000273129,25
0.000273200111,24
0.000273379,24
0.000273641,24
0.000273712111,23
0.000274153,23
0.000274224111,22
0.000274433,29
0.000274665,29
0.000274915,29
0.000274986111,28
0.000275179,28
0.000275250111,27
0.000275691,27
0.000275762111,26
0.000276203,26
0.000276274111,25
0.000276453,25
0.000276715,25
0.000276786111,24
0.000277227,24
0.000277298111,23
0.000277739,23
0.000277810111,22
0.000277989,22
0.000278251,22
0.000278322111,21
0.000278529,29
0.000278763,29
0.000279277,29
0.000279348111,28
0.000279419222,27
0.000279527,27
0.000279789,27
0.000279860111,26
0.000280301,26
0.000280372111,25
0.000280813,25
0.000280884111,24
0.000281063,24
0.000281325,24
0.000281396111,23
0.000281837,23
0.000281908111,22
0.000282349,22
0.000282420111,21
0.000282599,21
0.000282861,21
0.000283061,30
0.000283132111,29
0.000283375,29
0.000283446111,28
0.000283887,28
0.000283958111,27
0.000284137,27
0.000284398844,27
0.000284399,27
0.000284470111,26
0.000284911,26
0.000285267848,25
0.000285423,25
0.000286623892,24
0.000287492896,30
0.00028884894,29
0.000289717944,28
0.000291073988,32
0.000291986635,31
0.000293299036,30
0.000294255326,29
0.000295524084,32
0.000296524017,31
0.000297749132,30
0.000298792708,29
0.00029997418,32
0.000301061399,31
0.000302199228,30
0.000303286447,32
0.000304381182,31
0.000305511495,30
0.000306563136,29
0.000307736543,32
0.00030874509,31
0.000309961591,30
0.000310927044,29
0.000312186639,32
0.000313108998,31
0.000314411687,30
0.000315290952,29
0.000316636735,32
0.000317472906,31
0.000318861783,30
0.00031965486,32
0.000321086831,31
0.000321836814,30
0.000323311879,29
0.000324018768,32
0.000325536927,31
0.000326200722,30
0.000327761975,32
0.000328340131,31
0.000329943929,30
0.00033047954,29
0.000332125883,32
0.000332618949,31
0.000334307837,30
0.000334758358,29
0.000336489791,32
0.000336897767,31
0.000338671745,30
0.000339037176,29
0.000340853699,32
0.000341176585,31
0.000343035653,30
0.000343315994,29
0.000345217607,32
0.000345455403,31
0.000347399561,30
0.000347594812,29
0.000349581515,32
0.000349734221,31
0.000351763469,30
0.00035187363,29
0.000353902878,31
0.000353973989,30
0.000356042287,29
0.000356113398,28
0.000358165869,31
0.00035823698,30
0.000360263282,29
0.000360334393,28
0.000362360695,31
0.000362460514,30
0.000364458108,29
0.000364599923,31
0.000366555521,30
0.000366739332,29
0.000368652934,32
0.000368878741,31
0.000370750347,30
0.00037101815,29
0.00037284776,32
0.000373157559,31
0.000374945173,30
0.000375296968,29
0.000377042586,32
0.000377436377,31
0.000379098552,30
0.00037953379,29
0.000381154518,32
0.000381631203,31
0.000383210484,30
0.000383728616,29
0.00038526645,32
0.000385826029,31
0.000387322416,30
0.000387923442,29
0.000389378382,32
0.000390020855,31
0.000391434348,30
0.000392118268,29
0.000393490314,32
0.000394215681,31
0.00039554628,30
0.000396313094,29
0.000397602246,32
0.000398410507,31
0.000399658212,30
0.00040050792,29
0.000401714178,32
0.000402605333,31
0.000403729246,30
0.000404661299,29
0.000405744314,32
0.000406717265,31
0.000407759382,30
0.000408773231,29
0.00040977445,32
0.000410829197,31
0.000411789518,30
0.000412885163,29
0.000413804586,32
0.000414941129,31
0.000415819654,30
0.000416997095,29
0.000417834722,32
0.000419053061,31
0.00041984979,30
0.000421109027,29
0.000421864858,28
0.000423164993,31
0.000423879926,30
0.000425220959,29
0.000425894994,28
0.000427276925,31
0.000427869713,30
0.000429291993,29
0.000429844432,28
0.000431307061,32
0.000431819151,31
0.000433322129,30
0.00043379387,29
0.000435337197,32
0.000435768589,31
0.000437352265,30
0.000437743308,29
0.000439367333,32
0.000439718027,31
0.000441382401,30
0.000441692746,29
0.000443397469,32
0.000443667465,31
0.000445412537,30
0.000445642184,29
0.000447427605,32
0.000447616903,31
0.000449442673,30
0.000449591622,29
0.000451457741,32
0.000451566341,31
0.00045343246,30
0.000453503571,29
0.000455407179,32
0.00045547829,31
0.000457371098,30
0.000457442209,29
0.000459306017,32
0.000459377128,31
0.000461240936,30
0.000461331336,29
0.000463175855,32
0.000463306055,31
0.000465110774,30
0.000465280774,29
0.000467045693,32
0.000467255493,31
0.000468980612,30
0.000469230212,29
0.000470915531,28
0.000471204931,32
0.00047285045,31
0.00047317965,30
0.000474785369,29
0.000475154369,32
0.000476720288,31
0.000477129088,30
0.000478615956,29
0.000479064007,28
0.000480511624,32
0.000480998926,31
0.000482407292,30
0.000482933845,29
0.00048430296,32
0.000484868764,31
0.000486198628,30
0.000486803683,29
0.000488094296,32
0.000488738602,31
0.000489989964,30
0.000490673521,29
0.000491885632,32
0.00049260844,31
0.0004937813,30
0.000494543359,29
0.000495676968,32
0.000496478278,31
0.000497572636,30
0.000498413197,29
0.000499468304,28
0.000500348116,32
0.000501363972,31
0.000502283035,30
0.000503220938,29
0.000504178703,32
0.000505077904,31
0.000506074371,30
0.00050693487,29
0.000507970039,32
0.000508791836,31
0.000509865707,30
0.000510648802,29
0.000511761375,28
0.000512505768,32
0.000513657043,31
0.000514362734,30
0.000515552711,29
0.0005162197,32
0.000517448379,31
0.000518076666,30
0.000519344047,29
0.000519933632,28
0.000521239715,32
0.000521790598,31
0.000523135383,30
0.000523647564,29
0.000525031051,32
0.00052550453,31
0.000526926719,30
0.000527361496,29
0.000528783685,32
0.000529180309,31
0.000530640651,30
0.000530999122,29
0.000532497617,32
0.000532817935,31
0.000534354583,30
0.000534636748,29
0.000536211549,28
0.000536455561,27
0.000538068515,31
0.000538274374,30
0.000539925481,29
0.000540093187,28
0.000541782447,32
0.000541912,31
0.000543639413,30
0.000543730813,29
0.000545496379,32
0.00054556749,31
0.000547353345,30
0.000547424456,29
0.000549187252,32
0.000549258363,31
0.000551006065,30
0.000551077176,29
0.000552787274,28
0.00055288609,27
0.000554568483,31
0.000554704903,30
0.000556349692,29
0.000556523716,28
0.000558130901,32
0.000558342529,31
0.00055991211,30
0.000560161342,29
