time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.000044655,22
0.000044726111,21
0.000045167,21
0.000045238111,20
0.000045679,20
0.000045750111,19
0.000045929,19
0.000046191,19
0.000046262111,18
0.000046703,18
0.000046774111,17
0.000047215,17
0.000047286111,16
0.000047465,16
0.000047727,16
0.000047798111,15
0.000048239,15
0.000048310111,14
0.000048751,14
0.000048822111,13
0.000049001,13
0.000049263,13
0.000049463,30
0.000049534111,29
0.000049777,29
0.000049848111,28
0.000050289,28
0.000050360111,27
0.000050539,27
0.000050801,27
0.000050872111,26
0.000051313,26
0.000051384111,25
0.000051825,25
0.000051896111,24
0.000052075,24
0.000052337,24
0.000052408111,23
0.000052849,23
0.000052920111,22
0.000053361,22
0.000053432111,21
0.000053611,21
0.000053873,21
0.000053944111,20
0.000054385,20
0.000054456111,19
0.000054897,19
0.000054968111,18
0.000055147,18
0.000055409,18
0.000055480111,17
0.000055921,17
0.000055992111,16
0.000056433,16
0.000056504111,15
0.000056683,15
0.000056945,15
0.000057016111,14
0.000057345,29
0.000057457,29
0.000057971,29
0.000058042111,28
0.000058113222,27
0.000058221,27
0.000058483,27
0.000058554111,26
0.000058995,26
0.000059066111,25
0.000059507,25
0.000059578111,24
0.000059757,24
0.000060019,24
0.000060090111,23
0.000060531,23
0.000060602111,22
0.000061043,22
0.000061114111,21
0.000061293,21
0.000061555,21
0.000061626111,20
0.000062067,20
0.000062138111,19
0.000062579,19
0.000062650111,18
0.000062829,18
0.000063091,18
0.000063162111,17
0.000063603,17
0.000063674111,16
0.000064115,16
0.000064186111,15
0.000064365,15
0.000064627,15
0.000064698111,14
0.000065139,14
0.000065210111,13
0.000065537,29
0.000065651,29
0.000065901,29
0.000065972111,28
0.000066165,28
0.000066236111,27
0.000066677,27
0.000066748111,26
0.000067189,26
0.000067260111,25
0.000067439,25
0.000067701,25
0.000067772111,24
0.000068213,24
0.000068284111,23
0.000068725,23
0.000068796111,22
0.000068975,22
0.000069237,22
0.000069308111,21
0.000069749,21
0.000069820111,20
0.000070261,20
0.000070332111,19
0.000070511,19
0.000070773,19
0.000070844111,18
0.000071285,18
0.000071356111,17
0.000071797,17
0.000071868111,16
0.000072047,16
0.000072309,16
0.000072380111,15
0.000072821,15
0.000072892111,14
0.000073333,14
0.000073404111,13
0.000073583,13
0.000073845,13
0.000074045,30
0.000074116111,29
0.000074359,29
0.000074430111,28
0.000074871,28
0.000074942111,27
0.000075121,27
0.000075383,27
0.000075454111,26
0.000075895,26
0.000075966111,25
0.000076407,25
0.000076478111,24
0.000076657,24
0.000076919,24
0.000076990111,23
0.000077431,23
0.000077502111,22
0.000077943,22
0.000078014111,21
0.000078193,21
0.000078455,21
0.000078526111,20
0.000078967,20
0.000079038111,19
0.000079479,19
0.000079550111,18
0.000079729,18
0.000079991,18
0.000080062111,17
0.000080503,17
0.000080574111,16
0.000081015,16
0.000081086111,15
0.000081265,15
0.000081527,15
0.000081598111,14
0.000081921,29
0.000082039,29
0.000082553,29
0.000082624111,28
0.000082695222,27
0.000082803,27
0.000083065,27
0.000083136111,26
0.000083577,26
0.000083648111,25
0.000084089,25
0.000084160111,24
0.000084339,24
0.000084601,24
0.000084672111,23
0.000085113,23
0.000085184111,22
0.000085625,22
0.000085696111,21
0.000085875,21
0.000086137,21
0.000086208111,20
0.000086649,20
0.000086720111,19
0.000087161,19
0.000087232111,18
0.000087411,18
0.000087673,18
0.000087744111,17
0.000088185,17
0.000088256111,16
0.000088697,16
0.000088768111,15
0.000088947,15
0.000089209,15
0.000089280111,14
0.000089721,14
0.000089792111,13
0.000090113,29
0.000090233,29
0.000090483,29
0.000090554111,28
0.000090747,28
0.000090818111,27
0.000091259,27
0.000091330111,26
0.000091771,26
0.000091842111,25
0.000092021,25
0.000092283,25
0.000092354111,24
0.000092795,24
0.000092866111,23
0.000093307,23
0.000093378111,22
0.000093557,22
0.000093819,22
0.000093890111,21
0.000094331,21
0.000094402111,20
0.000094843,20
0.000094914111,19
0.000095093,19
0.000095355,19
0.000095426111,18
0.000095867,18
0.000095938111,17
0.000096379,17
0.000096450111,16
0.000096629,16
0.000096891,16
0.000096962111,15
0.000097403,15
0.000097474111,14
0.000097915,14
0.000097986111,13
0.000098165,13
0.000098427,13
0.000098627,30
0.000098698111,29
0.000098941,29
0.000099012111,28
0.000099453,28
0.000099524111,27
0.000099703,27
0.000099965,27
0.000100036111,26
0.000100477,26
0.000100548111,25
0.000100989,25
0.000101060111,24
0.000101239,24
0.000101501,24
0.000101572111,23
0.000102013,23
0.000102084111,22
0.000102525,22
0.000102596111,21
0.000102775,21
0.000103037,21
0.000103108111,20
0.000103549,20
0.000103620111,19
0.000104061,19
0.000104132111,18
0.000104311,18
0.000104573,18
0.000104644111,17
0.000105085,17
0.000105156111,16
0.000105597,16
0.000105668111,15
0.000105847,15
0.000106109,15
0.000106180111,14
0.000106497,29
0.000106621,29
0.000107135,29
0.000107206111,28
0.000107277222,27
0.000107385,27
0.000107647,27
0.000107718111,26
0.000108159,26
0.000108230111,25
0.000108671,25
0.000108742111,24
0.000108921,24
0.000109183,24
0.000109254111,23
0.000109695,23
0.000109766111,22
0.000110207,22
0.000110278111,21
0.000110457,21
0.000110719,21
0.000110790111,20
0.000111231,20
0.000111302111,19
0.000111743,19
0.000111814111,18
0.000111993,18
0.000112255,18
0.000112326111,17
0.000112767,17
0.000112838111,16
0.000113279,16
0.000113350111,15
0.000113529,15
0.000113791,15
0.000113862111,14
0.000114303,14
0.000114374111,13
0.000114689,29
0.000114815,29
0.000115065,29
0.000115136111,28
0.000115329,28
0.000115400111,27
0.000115841,27
0.000115912111,26
0.000116353,26
0.000116424111,25
0.000116603,25
0.000116865,25
0.000116936111,24
0.000117377,24
0.000117448111,23
0.000117889,23
0.000117960111,22
0.000118139,22
0.000118401,22
0.000118472111,21
0.000118913,21
0.000118984111,20
0.000119425,20
0.000119496111,19
0.000119675,19
0.000119937,19
0.000120008111,18
0.000120449,18
0.000120520111,17
0.000120961,17
0.000121032111,16
0.000121211,16
0.000121473,16
0.000121544111,15
0.000121985,15
0.000122056111,14
0.000122497,14
0.000122568111,13
0.000122747,13
0.000123009,13
0.000123209,30
0.000123280111,29
0.000123523,29
0.000123594111,28
0.000124035,28
0.000124106111,27
0.000124285,27
0.000124547,27
0.000124618111,26
0.000125059,26
0.000125130111,25
0.000125571,25
0.000125642111,24
0.000125821,24
0.000126083,24
0.000126154111,23
0.000126595,23
0.000126666111,22
0.000127107,22
0.000127178111,21
0.000127357,21
0.000127619,21
0.000127690111,20
0.000128131,20
0.000128202111,19
0.000128643,19
0.000128714111,18
0.000128893,18
0.000129155,18
0.000129226111,17
0.000129667,17
0.000129738111,16
0.000130179,16
0.000130250111,15
0.000130429,15
0.000130691,15
0.000130762111,14
0.000131073,29
0.000131203,29
0.000131717,29
0.000131788111,28
0.000131859222,27
0.000131967,27
0.000132229,27
0.000132300111,26
0.000132741,26
0.000132812111,25
0.000133253,25
0.000133324111,24
0.000133503,24
0.000133765,24
0.000133836111,23
0.000134277,23
0.000134348111,22
0.000134789,22
0.000134860111,21
0.000135039,21
0.000135301,21
0.000135372111,20
0.000135813,20
0.000135884111,19
0.000136325,19
0.000136396111,18
0.000136575,18
0.000136837,18
0.000136908111,17
0.000137349,17
0.000137420111,16
0.000137861,16
0.000137932111,15
0.000138111,15
0.000138373,15
0.000138444111,14
0.000138885,14
0.000138956111,13
0.000139265,29
0.000139397,29
0.000139647,29
0.000139718111,28
0.000139911,28
0.000139982111,27
0.000140423,27
0.000140494111,26
0.000140935,26
0.000141006111,25
0.000141185,25
0.000141447,25
0.000141518111,24
0.000141959,24
0.000142030111,23
0.000142471,23
0.000142542111,22
0.000142721,22
0.000142983,22
0.000143054111,21
0.000143495,21
0.000143566111,20
0.000144007,20
0.000144078111,19
0.000144257,19
0.000144519,19
0.000144590111,18
0.000145031,18
0.000145102111,17
0.000145543,17
0.000145614111,16
0.000145793,16
0.000146055,16
0.000146126111,15
0.000146567,15
0.000146638111,14
0.000147079,14
0.000147150111,13
0.000147329,13
0.000147591,13
0.000147791,30
0.000147862111,29
0.000148105,29
0.000148176111,28
0.000148617,28
0.000148688111,27
0.000148867,27
0.000149129,27
0.000149200111,26
0.000149641,26
0.000149712111,25
0.000150153,25
0.000150224111,24
0.000150403,24
0.000150665,24
0.000150736111,23
0.000151177,23
0.000151248111,22
0.000151689,22
0.000151760111,21
0.000151939,21
0.000152201,21
0.000152272111,20
0.000152713,20
0.000152784111,19
0.000153225,19
0.000153296111,18
0.000153475,18
0.000153737,18
0.000153808111,17
0.000154249,17
0.000154320111,16
0.000154761,16
0.000154832111,15
0.000155011,15
0.000155273,15
0.000155344111,14
0.000155649,29
0.000155785,29
0.000156299,29
0.000156370111,28
0.000156441222,27
0.000156549,27
0.000156811,27
0.000156882111,26
0.000157323,26
0.000157394111,25
0.000157835,25
0.000157906111,24
0.000158085,24
0.000158347,24
0.000158418111,23
0.000158859,23
0.000158930111,22
0.000159371,22
0.000159442111,21
0.000159621,21
0.000159883,21
0.000159954111,20
0.000160395,20
0.000160466111,19
0.000160907,19
0.000160978111,18
0.000161157,18
0.000161419,18
0.000161490111,17
0.000161931,17
0.000162002111,16
0.000162443,16
0.000162514111,15
0.000162693,15
0.000162955,15
0.000163026111,14
0.000163467,14
0.000163538111,13
0.000163841,29
0.000163979,29
0.000164229,29
0.000164300111,28
0.000164493,28
0.000164564111,27
0.000165005,27
0.000165076111,26
0.000165517,26
0.000165588111,25
0.000165767,25
0.000166029,25
0.000166100111,24
0.000166541,24
0.000166612111,23
0.000167053,23
0.000167124111,22
0.000167303,22
0.000167565,22
0.000167636111,21
0.000168077,21
0.000168148111,20
0.000168589,20
0.000168660111,19
0.000168839,19
0.000169101,19
0.000169172111,18
0.000169613,18
0.000169684111,17
0.000170125,17
0.000170196111,16
0.000170375,16
0.000170637,16
0.000170708111,15
0.000171149,15
0.000171220111,14
0.000171661,14
0.000171732111,13
0.000171911,13
0.000172173,13
0.000172373,30
0.000172444111,29
0.000172687,29
0.000172758111,28
0.000173199,28
0.000173270111,27
0.000173449,27
0.000173711,27
0.000173782111,26
0.000174223,26
0.000174294111,25
0.000174735,25
0.000174806111,24
0.000174985,24
0.000175247,24
0.000175318111,23
0.000175759,23
0.000175830111,22
0.000176271,22
0.000176342111,21
0.000176521,21
0.000176783,21
0.000176854111,20
0.000177295,20
0.000177366111,19
0.000177807,19
0.000177878111,18
0.000178057,18
0.000178319,18
0.000178390111,17
0.000178831,17
0.000178902111,16
0.000179343,16
0.000179414111,15
0.000179593,15
0.000179855,15
0.000179926111,14
0.000180225,29
0.000180367,29
0.000180881,29
0.000180952111,28
0.000181023222,27
0.000181131,27
0.000181393,27
0.000181464111,26
0.000181905,26
0.000181976111,25
0.000182417,25
0.000182488111,24
0.000182667,24
0.000182929,24
0.000183000111,23
0.000183441,23
0.000183512111,22
0.000183953,22
0.000184024111,21
0.000184203,21
0.000184465,21
0.000184536111,20
0.000184977,20
0.000185048111,19
0.000185489,19
0.000185560111,18
0.000185739,18
0.000186001,18
0.000186072111,17
0.000186513,17
0.000186584111,16
0.000187025,16
0.000187096111,15
0.000187275,15
0.000187537,15
0.000187608111,14
0.000188049,14
0.000188120111,13
0.000188417,29
0.000188561,29
0.000188811,29
0.000188882111,28
0.000189075,28
0.000189146111,27
0.000189587,27
0.000189658111,26
0.000190099,26
0.000190170111,25
0.000190349,25
0.000190611,25
0.000190682111,24
0.000191123,24
0.000191194111,23
0.000191635,23
0.000191706111,22
0.000191885,22
0.000192147,22
0.000192218111,21
0.000192659,21
0.000192730111,20
0.000193171,20
0.000193242111,19
0.000193421,19
0.000193683,19
0.000193754111,18
0.000194195,18
0.000194266111,17
0.000194707,17
0.000194778111,16
0.000194957,16
0.000195219,16
0.000195290111,15
0.000195731,15
0.000195802111,14
0.000196243,14
0.000196314111,13
0.000196493,13
0.000196755,13
0.000196955,30
0.000197026111,29
0.000197269,29
0.000197340111,28
0.000197781,28
0.000197852111,27
0.000198031,27
0.000198293,27
0.000198364111,26
0.000198805,26
0.000198876111,25
0.000199317,25
0.000199388111,24
0.000199567,24
0.000199829,24
0.000199900111,23
0.000200341,23
0.000200412111,22
0.000200853,22
0.000200924111,21
0.000201103,21
0.000201365,21
0.000201436111,20
0.000201877,20
0.000201948111,19
0.000202389,19
0.000202460111,18
0.000202639,18
0.000202901,18
0.000202972111,17
0.000203413,17
0.000203484111,16
0.000203925,16
0.000203996111,15
0.000204175,15
0.000204437,15
0.000204508111,14
0.000204801,29
0.000204949,29
0.000205463,29
0.000205534111,28
0.000205605222,27
0.000205713,27
0.000205975,27
0.000206046111,26
0.000206487,26
0.000206558111,25
0.000206999,25
0.000207070111,24
0.000207249,24
0.000207511,24
0.000207582111,23
0.000208023,23
0.000208094111,22
0.000208535,22
0.000208606111,21
0.000208785,21
0.000209047,21
0.000209118111,20
0.000209559,20
0.000209630111,19
0.000210071,19
0.000210142111,18
0.000210321,18
0.000210583,18
0.000210654111,17
0.000211095,17
0.000211166111,16
0.000211607,16
0.000211678111,15
0.000211857,15
0.000212119,15
0.000212190111,14
0.000212631,14
0.000212702111,13
0.000212993,29
0.000213143,29
0.000213393,29
0.000213464111,28
0.000213657,28
0.000213728111,27
0.000214169,27
0.000214240111,26
0.000214681,26
0.000214752111,25
0.000214931,25
0.000215193,25
0.000215264111,24
0.000215705,24
0.000215776111,23
0.000216217,23
0.000216288111,22
0.000216467,22
0.000216729,22
0.000216800111,21
0.000217241,21
0.000217312111,20
0.000217753,20
0.000217824111,19
0.000218003,19
0.000218265,19
0.000218336111,18
0.000218777,18
0.000218848111,17
0.000219289,17
0.000219360111,16
0.000219539,16
0.000219801,16
0.000219872111,15
0.000220313,15
0.000220384111,14
0.000220825,14
0.000220896111,13
0.000221075,13
0.000221337,13
0.000221537,30
0.000221608111,29
0.000221851,29
0.000221922111,28
0.000222363,28
0.000222434111,27
0.000222613,27
0.000222875,27
0.000222946111,26
0.000223387,26
0.000223458111,25
0.000223899,25
0.000223970111,24
0.000224149,24
0.000224411,24
0.000224482111,23
0.000224923,23
0.000224994111,22
0.000225435,22
0.000225506111,21
0.000225685,21
0.000225947,21
0.000226018111,20
0.000226459,20
0.000226530111,19
0.000226971,19
0.000227042111,18
0.000227221,18
0.000227483,18
0.000227554111,17
0.000227995,17
0.000228066111,16
0.000228507,16
0.000228578111,15
0.000228757,15
0.000229019,15
0.000229090111,14
0.000229377,29
0.000229531,29
0.000230045,29
0.000230116111,28
0.000230187222,27
0.000230295,27
0.000230557,27
0.000230628111,26
0.000231069,26
0.000231140111,25
0.000231581,25
0.000231652111,24
0.000231831,24
0.000232093,24
0.000232164111,23
0.000232605,23
0.000232676111,22
0.000233117,22
0.000233188111,21
0.000233367,21
0.000233629,21
0.000233700111,20
0.000234141,20
0.000234212111,19
0.000234653,19
0.000234724111,18
0.000234903,18
0.000235165,18
0.000235236111,17
0.000235677,17
0.000235748111,16
0.000236189,16
0.000236260111,15
0.000236439,15
0.000236701,15
0.000236772111,14
0.000237213,14
0.000237284111,13
0.000237569,29
0.000237725,29
0.000237975,29
0.000238046111,28
0.000238239,28
0.000238310111,27
0.000238751,27
0.000238822111,26
0.000239263,26
0.000239334111,25
0.000239513,25
0.000239775,25
0.000239846111,24
0.000240287,24
0.000240358111,23
0.000240799,23
0.000240870111,22
0.000241049,22
0.000241311,22
0.000241382111,21
0.000241823,21
0.000241894111,20
0.000242335,20
0.000242406111,19
0.000242585,19
0.000242847,19
0.000242918111,18
0.000243359,18
0.000243430111,17
0.000243871,17
0.000243942111,16
0.000244121,16
0.000244383,16
0.000244454111,15
0.000244895,15
0.000244966111,14
0.000245407,14
0.000245478111,13
0.000245657,13
0.000245919,13
0.000246119,30
0.000246190111,29
0.000246433,29
0.000246504111,28
0.000246945,28
0.000247016111,27
0.000247195,27
0.000247457,27
0.000247528111,26
0.000247969,26
0.000248040111,25
0.000248481,25
0.000248552111,24
0.000248731,24
0.000248993,24
0.000249064111,23
0.000249505,23
0.000249576111,22
0.000250017,22
0.000250088111,21
0.000250267,21
0.000250529,21
0.000250600111,20
0.000251041,20
0.000251112111,19
0.000251553,19
0.000251624111,18
0.000251803,18
0.000252065,18
0.000252136111,17
0.000252577,17
0.000252648111,16
0.000253089,16
0.000253160111,15
0.000253339,15
0.000253601,15
0.000253672111,14
0.000253953,29
0.000254113,29
0.000254627,29
0.000254698111,28
0.000254769222,27
0.000254877,27
0.000255139,27
0.000255210111,26
0.000255651,26
0.000255722111,25
0.000256163,25
0.000256234111,24
0.000256413,24
0.000256675,24
0.000256746111,23
0.000257187,23
0.000257258111,22
0.000257699,22
0.000257770111,21
0.000257949,21
0.000258211,21
0.000258282111,20
0.000258723,20
0.000258794111,19
0.000259235,19
0.000259306111,18
0.000259485,18
0.000259747,18
0.000259818111,17
0.000260259,17
0.000260330111,16
0.000260771,16
0.000260842111,15
0.000261021,15
0.000261283,15
0.000261354111,14
0.000261795,14
0.000261866111,13
0.000262145,29
0.000262307,29
0.000262557,29
0.000262628111,28
0.000262821,28
0.000262892111,27
0.000263333,27
0.000263404111,26
0.000263845,26
0.000263916111,25
0.000264095,25
0.000264357,25
0.000264428111,24
0.000264869,24
0.000264940111,23
0.000265381,23
0.000265452111,22
0.000265631,22
0.000265893,22
0.000265964111,21
0.000266405,21
0.000266476111,20
0.000266917,20
0.000266988111,19
0.000267167,19
0.000267429,19
0.000267500111,18
0.000267941,18
0.000268012111,17
0.000268453,17
0.000268524111,16
0.000268703,16
0.000268965,16
0.000269036111,15
0.000269477,15
0.000269548111,14
0.000269989,14
0.000270060111,13
0.000270239,13
0.000270501,13
0.000270701,30
0.000270772111,29
0.000271015,29
0.000271086111,28
0.000271527,28
0.000271598111,27
0.000271777,27
0.000272039,27
0.000272110111,26
0.000272551,26
0.000272622111,25
0.000273063,25
0.000273134111,24
0.000273313,24
0.000273575,24
0.000273646111,23
0.000274087,23
0.000274158111,22
0.000274599,22
0.000274670111,21
0.000274849,21
0.000275111,21
0.000275182111,20
0.000275593346,20
0.000275623,20
0.000275694111,19
0.000276135,19
0.000276206111,18
0.000276385,18
0.000276647,18
0.000276718111,17
0.000277159,17
0.000277690759,16
0.000278424723,15
0.000279830168,29
0.000280522136,28
0.000281969577,27
0.000282661545,26
0.000284108986,25
0.000284800954,24
0.000286248395,23
0.000286940363,32
0.000288387804,31
0.000289079772,30
0.000290527213,29
0.000291219181,28
0.000292666622,27
0.00029335859,26
0.000294806031,25
0.000295497999,32
0.00029694544,31
0.000297637408,30
0.000299084849,29
0.000299776817,28
0.000301224258,27
0.000301916226,26
0.000303321671,32
0.000304013639,31
0.000305419084,30
0.000306111052,29
0.000307516497,28
0.000308208465,27
0.00030961391,26
0.000310305878,25
0.000311711323,32
0.000312403291,31
0.000313808736,30
0.000314500704,29
0.000315906149,28
0.000316598117,27
0.000318003562,26
0.00031869553,25
0.000320100975,32
0.000320792943,31
0.000322198388,30
0.000322890356,29
0.000324295801,28
0.000324987769,27
0.000326393214,26
0.000327085182,25
0.00032844918,32
0.000329141148,31
0.000330505146,30
0.000331197114,29
0.000332561112,28
0.00033325308,27
0.000334617078,26
0.000335309046,25
0.000336673044,32
0.000337365012,31
0.00033872901,30
0.000339420978,29
0.000340784976,28
0.000341476944,27
0.000342840942,26
0.00034353291,25
0.000344896908,32
0.000345588876,31
0.000346952874,30
0.000347644842,29
0.00034900884,28
0.000349700808,27
0.000351064806,26
0.000351756774,25
0.000353079874,32
0.000353771842,31
0.000355094942,30
0.00035578691,29
0.00035711001,28
0.000357801978,27
0.000359125078,26
0.000359817046,25
0.000361140146,32
0.000361832114,31
0.000363155214,30
0.000363847182,29
0.000365170282,28
0.00036586225,27
0.00036718535,26
0.000367877318,25
0.000369200418,32
0.000369892386,31
0.000371215486,30
0.000371907454,29
0.000373230554,28
0.000373922522,27
0.000375245622,26
0.00037593759,25
0.00037726069,32
0.000377912309,31
0.000379235409,30
0.000379887028,29
0.000381210128,28
0.000381861747,27
0.000383184847,26
0.000383836466,25
0.000385159566,32
0.000385811185,31
0.000387134285,30
0.000387785904,29
0.000389109004,28
0.000389760623,27
0.000391083723,26
0.000391735342,25
0.000393058442,24
0.000393710061,32
0.000395033161,31
0.00039568478,30
0.00039700788,29
0.000397659499,28
0.000398982599,27
0.000399634218,26
0.000400957318,25
0.000401608937,32
0.000402892237,31
0.000403543856,30
0.000404827156,29
0.000405478775,28
0.000406762075,27
0.000407413694,26
0.000408696994,25
0.000409348613,24
0.000410631913,32
0.000411283532,31
0.000412566832,30
0.000413218451,29
0.000414501751,28
0.00041515337,27
0.00041643667,26
0.000417088289,25
0.000418371589,32
0.000419023208,31
0.000420306508,30
0.000420958127,29
0.000422241427,28
0.000422893046,27
0.000424176346,26
0.000424827965,25
0.000426111265,32
0.000426762884,31
0.000428006933,30
0.000428658552,29
0.000429902601,28
0.00043055422,27
0.000431798269,26
0.000432449888,25
0.000433693937,24
0.000434345556,32
0.000435589605,31
0.000436241224,30
0.000437485273,29
0.000438136892,28
0.000439380941,27
0.00044003256,26
0.000441276609,25
0.000441928228,24
0.000443172277,32
0.000443823896,31
0.000445067945,30
0.000445719564,29
0.000446963613,28
0.000447615232,27
0.000448859281,26
0.0004495109,25
0.000450754949,32
0.000451406568,31
0.000452611915,30
0.000453263534,29
0.000454468881,28
0.0004551205,27
0.000456325847,26
0.000456977466,25
0.000458182813,24
0.000458834432,32
0.000460039779,31
0.000460691398,30
0.000461896745,29
0.000462548364,28
0.000463753711,27
0.00046440533,26
0.000465610677,25
0.000466262296,24
0.000467467643,32
0.000468119262,31
0.000469324609,30
0.000469976228,29
0.000471181575,28
0.000471833194,27
0.000473038541,26
0.00047369016,25
0.000474895507,24
0.000475547126,32
0.000476752473,31
0.000477404092,30
0.000478571286,29
0.000479222905,28
0.000480390099,27
0.000481041718,26
0.000482208912,25
0.000482860531,24
0.000484027725,32
0.000484679344,31
0.000485846538,30
0.000486498157,29
0.000487665351,28
0.00048831697,27
0.000489484164,26
0.000490135783,25
0.000491302977,24
0.000491954596,32
0.00049312179,31
0.000493773409,30
0.000494940603,29
0.000495592222,28
0.000496759416,27
0.000497411035,26
0.000498578229,25
0.000499229848,24
0.000500397042,32
0.000501048661,31
0.000502215855,30
0.00050282987,29
0.000503997064,28
0.000504611079,27
0.000505778273,26
0.000506392288,25
0.000507559482,24
0.000508173497,32
0.000509340691,31
0.000509954706,30
0.0005111219,29
0.000511735915,28
0.000512903109,27
0.000513517124,26
0.000514684318,25
0.000515298333,24
0.000516465527,32
0.000517079542,31
0.000518246736,30
0.000518860751,29
0.000520027945,28
0.00052064196,27
0.000521809154,26
0.000522423169,25
0.000523590363,24
0.000524204378,23
0.000525371572,31
0.000525985587,30
0.000527152781,29
0.000527729741,28
0.000528896935,27
0.000529473895,26
0.000530641089,25
0.000531218049,24
0.000532385243,23
0.000532962203,31
0.000534129397,30
0.000534706357,29
0.000535873551,28
0.000536450511,27
0.000537617705,26
0.000538194665,25
0.000539361859,24
0.000539938819,23
0.000541106013,32
0.000541682973,31
0.000542850167,30
0.000543427127,29
0.000544594321,28
0.000545171281,27
0.000546338475,26
0.000546915435,25
0.000548082629,24
0.000548659589,23
0.000549826783,32
0.000550403743,31
0.000551570937,30
0.000552147897,29
0.000553278584,28
0.000553855544,27
0.000554986231,26
0.000555563191,25
0.000556693878,24
0.000557270838,32
0.000558401525,31
0.000558978485,30
0.000560109172,29
0.000560686132,28
0.000561816819,27
0.000562393779,26
0.000563524466,25
0.000564101426,24
0.000565232113,23
0.000565809073,31
0.00056693976,30
0.00056751672,29
0.000568647407,28
0.000569224367,27
0.000570355054,26
0.000570932014,25
0.000572062701,24
0.000572639661,23
0.000573770348,32
0.000574347308,31
0.000575477995,30
0.000576054955,29
0.000577185642,28
0.000577726645,27
0.000578857332,26
0.000579398335,25
0.000580529022,24
0.000581070025,23
0.000582200712,32
0.000582741715,31
0.000583872402,30
0.000584413405,29
0.000585544092,28
0.000586085095,27
0.000587215782,26
0.000587756785,25
0.000588887472,24
0.000589428475,23
0.000590559162,32
0.000591100165,31
0.000592230852,30
0.000592771855,29
0.000593902542,28
0.000594443545,27
0.000595574232,26
0.000596115235,25
0.000597245922,24
