time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.022257049684,26
0.022257490573,26
0.022257561684,25
0.022257665,29
0.022258002573,29
0.022258516573,29
0.022258587684,28
0.022258658795,27
0.022259028573,27
0.022259099684,26
0.022259540573,26
0.022259611684,25
0.022259713,29
0.022259790573,29
0.022260052573,29
0.022260566573,29
0.022260637684,28
0.022260708795,27
0.022261078573,27
0.022261149684,26
0.022261590573,26
0.022261661684,25
0.022261761,29
0.022262102573,29
0.022262616573,29
0.022262687684,28
0.022262758795,27
0.022263128573,27
0.022263199684,26
0.022263640573,26
0.022263711684,25
0.022263809,29
0.022264152573,29
0.022264666573,29
0.022264737684,28
0.022264808795,27
0.0222648153,27
0.022265178573,27
0.022265249684,26
0.022265690573,26
0.022265761684,25
0.022265857,29
0.02226604123,29
0.022266202573,29
0.022266716573,29
0.022266787684,28
0.022266858795,27
0.022267228573,27
0.022267299684,26
0.022267740573,26
0.022267811684,25
0.022267905,29
0.022268252573,29
0.02226849309,29
0.022268564201,28
0.022268764338,28
0.022268766573,28
0.022268837684,27
0.022269278573,27
0.02226971902,26
0.022269783857,26
0.022269790573,26
0.022269861684,25
0.022269953,29
0.022270302573,29
0.022270816573,29
0.022270887684,28
0.022270958795,27
0.022271328573,27
0.022271822895,26
0.022271840573,26
0.02227217088,29
0.022272352573,29
0.022272842414,29
0.022272913525,28
0.02227339681,27
0.022273861933,26
0.022273890573,26
0.02227462274,29
0.022274881452,28
0.022274916573,28
0.02227584867,27
0.022275919781,26
0.022275940573,26
0.022276897159,29
0.022277046877,28
0.022277893347,27
0.022278245084,30
0.022278889535,29
0.022279443291,28
0.022279885723,27
0.022280641498,30
0.022280881911,29
0.022281839705,28
0.022281910816,27
0.022282874287,30
0.022283037912,29
0.022283870475,28
0.022284236119,27
0.022284866663,30
0.022285434326,29
0.022285862851,28
0.022286632533,31
0.022286859039,30
0.02228783074,29
0.022287901851,28
0.022288851415,31
0.022289028947,30
0.022289847603,29
0.022290227154,28
0.022290843791,31
0.022291425361,30
0.022291839979,29
0.022292623568,32
0.022292836167,31
0.022293821775,30
0.022293892886,29
0.022294828543,32
0.022295019982,31
0.022295824731,30
0.022296218189,29
0.022296820919,32
0.022297416396,31
0.022297817107,30
0.022298614603,29
0.022298813295,31
0.022299809483,30
0.022299880594,29
0.022300805671,32
0.022301011017,31
0.022301779077,30
0.02230218205,29
0.022302752483,32
0.022303353083,31
0.022303725889,30
0.022304524116,29
0.022304699295,28
0.022305672701,31
0.022305743812,30
0.022306646107,29
0.022306869,32
0.022307619513,31
0.022308037215,30
0.022308592919,29
0.022309208248,32
0.022309566325,31
0.022310379281,30
0.022310539731,29
0.022311513137,31
0.022311584248,30
0.022312486543,29
0.022312721347,28
0.022313459949,31
0.02231389238,30
0.022314433355,29
0.022315063413,32
0.022315406761,31
0.022316234446,30
0.022316380167,29
0.022317353573,32
0.022317424684,31
0.022318326979,30
0.022318576512,29
0.022319300385,32
0.022319747545,31
0.022320273791,30
0.022320918578,29
0.022321247197,32
0.022322089611,31
0.022322220603,30
0.022323194009,29
0.02232326512,31
0.022324167415,30
0.022324431677,29
0.022325140821,28
0.02232560271,31
0.022326114227,30
0.022326747119,29
0.0223270654,28
0.022327891528,31
0.022328016573,30
0.022328967746,29
0.022329038857,28
0.022329918919,31
0.022330180346,30
0.022330870092,29
0.022331324755,28
0.022331821265,31
0.022332469164,30
0.022332772438,29
0.022333613573,32
0.022333723611,31
0.022334674784,30
0.022334757982,29
0.022335625957,32
0.022335902391,31
0.02233657713,30
0.0223370468,29
0.022337528303,28
0.022338191209,31
0.022338479476,30
0.022339335618,29
0.022339430649,28
0.022340381822,31
0.022340480027,30
0.022341332995,29
0.022341624436,28
0.022342284168,31
0.022342768845,30
0.022343235341,29
0.022343913254,32
0.022344186514,31
0.022345057663,30
0.022345137687,29
0.02234608886,32
0.022346202072,31
0.022347040033,30
0.022347346481,29
0.022347991206,32
0.02234849089,31
0.022348942379,30
0.022349635299,29
0.022349893552,32
0.022350779708,31
0.022350850819,30
0.022351774213,29
0.022351898041,31
0.022352703701,30
0.022353016374,29
0.022353633189,28
0.022354134707,31
0.022354562677,30
0.02235525304,29
0.022355492165,28
0.022356371373,31
0.022356442484,30
0.022357351141,29
0.022357489706,28
0.022358280629,31
0.022358608039,30
0.022359210117,29
0.022359726372,28
0.022360139605,31
0.022360844705,30
0.022361069093,29
0.022361963038,28
0.022362034149,27
0.022362928069,30
0.022363081371,29
0.022363857557,28
0.022364199704,31
0.022364787045,30
0.022365318037,29
0.022365716533,28
0.02236643637,31
0.022366646021,30
0.022367554703,29
0.022367625814,28
0.022368504997,31
0.022368673036,30
0.022369434485,29
0.022369791369,28
0.022370363973,31
0.022370909702,30
0.022371293461,29
0.022372028035,28
0.022372222949,27
0.022373146368,30
0.022373217479,29
0.022374081925,28
0.022374264701,27
0.022375011413,30
0.022375383034,29
0.022375940901,28
0.022376501367,31
0.022376849254,30
0.022377594173,29
0.022377757607,28
0.02237866596,31
0.022378737071,30
0.022379574313,29
0.022379779785,28
0.022380482666,27
0.022380872591,30
0.022381391019,29
0.022381965397,28
0.022382299372,27
0.022383058203,30
0.022383207725,29
0.022384116078,28
0.022384187189,27
0.022385024431,30
0.022385243815,29
0.022385932784,28
0.022386336621,27
0.022386841137,30
0.022387429427,29
0.02238774949,28
0.022388522233,27
0.022388657843,26
0.022389566196,29
0.022389637307,28
0.022390474549,27
0.022390707845,26
0.022391382902,29
0.022391800651,28
0.022392291255,27
0.022392893457,30
0.022393199608,29
0.022393986263,28
0.022394107961,27
0.022395016314,30
0.022395087425,29
0.022395924667,28
0.022396171875,27
0.02239683302,26
0.022397264681,29
0.022397741373,28
0.022398357487,27
0.022398649726,26
0.022399450293,29
0.022399558079,28
0.022400466432,27
0.022400543099,26
0.022401374785,29
0.022401635905,28
0.022402262552,27
0.022402703733,26
0.022403150319,29
0.022403771561,28
0.022404038086,27
0.022404129708,27
0.022404839389,26
0.022404925853,25
0.022405121,29
0.022405153708,29
0.022405667708,29
0.02240581362,28
0.022405907217,27
0.022406179708,27
0.022406701387,26
0.022406975045,25
0.022407169,29
0.022407203708,29
0.022407589154,29
0.022407660265,28
0.022407717708,28
0.022408042873,27
0.022408229708,27
0.022408476921,26
0.022408741708,26
0.022409110701,25
0.022409217,29
0.022409253708,29
0.022409364688,29
0.022409435799,28
0.022409767708,28
0.022410178529,27
0.022410252455,27
0.022410279708,27
0.022410350819,26
0.022410791708,26
0.022411140222,25
0.022411246357,25
0.022411265,29
0.022411303708,29
0.022411817708,29
0.022411888819,28
0.022412027989,27
0.022412314185,27
0.022412329708,27
0.022412400819,26
0.022412841708,26
0.022412915756,25
0.022413313,29
0.022413353708,29
0.022413382013,29
0.022413453124,28
0.022413867708,28
0.022413938819,27
0.022414379708,27
0.022414450819,26
0.02241469129,26
0.022414891708,26
0.022414962819,25
0.022415361,29
0.022415403708,29
0.022415517669,29
0.02241558878,28
0.022415917708,28
0.022415988819,27
0.022416429708,27
0.022416500819,26
0.022416585497,26
0.022416941708,26
0.022417012819,25
0.022417409,29
0.022417453708,29
0.022417653325,29
0.022417724436,28
0.022417967708,28
0.022418038819,27
0.022418479708,27
0.022418550819,26
0.022418721153,26
0.022418991708,26
0.022419062819,25
0.022419457,29
0.022419503708,29
0.022419788981,29
0.022419860092,28
0.022420017708,28
0.022420088819,27
0.022420529708,27
0.022420600819,26
0.022420856809,26
0.022421041708,26
0.022421112819,25
0.022421505,29
0.022421553708,29
0.022421924637,29
0.022421995748,28
0.022422067708,28
0.022422138819,27
0.022422579708,27
0.022422650819,26
0.022422992465,26
0.022423091708,26
0.022423162819,25
0.022423553,29
0.022423603708,29
0.022424060293,29
0.022424131404,28
0.022424202515,27
0.022424629708,27
0.022424700819,26
0.022425128121,26
0.022425141708,26
0.022425212819,25
0.022425601,29
0.022425653708,29
0.022425903708,29
0.022425974819,28
0.022426167708,28
0.022426238819,27
0.022426679708,27
0.022426750819,26
0.022427191708,26
0.022427262819,25
0.022427649,29
0.022427703708,29
0.022428217708,29
0.022428288819,28
0.02242835993,27
0.022428729708,27
0.022428800819,26
0.022429241708,26
0.022429312819,25
0.022429326146,25
0.022429697,29
0.022429753708,29
0.022430267708,29
0.022430338819,28
0.02243040993,27
0.022430779708,27
0.022430850819,26
0.022431291708,26
0.022431362819,25
0.022431412944,25
0.022431745,29
0.022431803708,29
0.022432317708,29
0.022432388819,28
0.02243245993,27
0.022432829708,27
0.022432900819,26
0.022433341708,26
0.022433412819,25
0.022433499742,25
0.022433591708,25
0.022433853708,25
0.022434053708,30
0.022434124819,29
0.022434367708,29
0.022434438819,28
0.022434543141,28
0.022434879708,28
0.022434950819,27
0.022435391708,27
0.022435462819,26
0.02243558654,26
0.022435841,29
0.022435903708,29
0.022436417708,29
0.022436488819,28
0.02243655993,27
0.022436629939,27
0.022436667708,27
0.022436929708,27
0.022437000819,26
0.022437441708,26
0.022437512819,25
0.022437673338,25
0.022437889,29
0.022437953708,29
0.022438467708,29
0.022438538819,28
0.02243860993,27
0.022438716737,27
0.022438979708,27
0.022439050819,26
0.022439491708,26
0.022439562819,25
0.022439741708,25
0.022439760136,25
0.022440003708,25
0.022440203708,30
0.022440274819,29
0.022440517708,29
0.022440588819,28
0.022440803535,28
0.022441029708,28
0.022441100819,27
0.022441541708,27
0.022441612819,26
0.022441846934,26
0.022441985,29
0.022442053708,29
0.022442567708,29
0.022442638819,28
0.02244270993,27
0.022442817708,27
0.022442890333,27
0.022443079708,27
0.022443150819,26
0.022443591708,26
0.022443662819,25
0.022443933732,25
0.022444033,29
0.022444103708,29
0.022444617708,29
0.022444688819,28
0.02244475993,27
0.022444977131,27
0.022445129708,27
0.022445200819,26
0.022445641708,26
0.022445712819,25
0.022445891708,25
0.02244602053,25
0.022446153708,25
0.022446353708,30
0.022446424819,29
0.022446667708,29
0.022446738819,28
0.022447063929,28
0.022447179708,28
0.022447250819,27
0.022447691708,27
0.022447762819,26
0.022448107328,26
0.022448129,29
0.022448203708,29
0.022448717708,29
0.022448788819,28
0.02244885993,27
0.022448967708,27
0.022449150727,27
0.022449229708,27
0.022449300819,26
0.022449741708,26
0.022449812819,25
0.022450177,29
0.022450194126,29
0.022450253708,29
0.022450767708,29
0.022450838819,28
0.02245090993,27
0.022451237525,27
0.022451279708,27
0.022451350819,26
0.022451791708,26
0.022451862819,25
0.022452041708,25
0.022452257044,25
0.022452303708,25
0.022452503708,30
0.022452574819,29
0.022452817708,29
0.022452888819,28
0.022453276563,28
0.022453329708,28
0.022453400819,27
0.022453841708,27
0.022453912819,26
0.022454273,29
0.022454296082,29
0.022454353708,29
0.022454867708,29
0.022454938819,28
0.02245500993,27
0.022455117708,27
0.022455315601,27
0.022455379708,27
0.022455450819,26
0.022455891708,26
0.022455962819,25
0.022456321,29
0.02245633512,29
0.022456403708,29
0.022456917708,29
0.022456988819,28
0.02245705993,27
0.022457354639,27
0.022457429708,27
0.022457500819,26
0.022457941708,26
0.022458012819,25
0.022458191708,25
0.022458374158,25
0.022458453708,25
0.022458653708,30
0.022458724819,29
0.022458967708,29
0.022459038819,28
0.022459393677,28
0.022459479708,28
0.022459550819,27
0.022459991708,27
0.022460062819,26
0.022460413196,26
0.022460417,29
0.022460503708,29
0.022461017708,29
0.022461088819,28
0.02246115993,27
0.022461267708,27
0.022461432715,27
0.022461529708,27
0.022461600819,26
0.022462041708,26
0.022462112819,25
0.022462452234,25
0.022462465,29
0.022462553708,29
0.022463067708,29
0.022463138819,28
0.02246320993,27
0.022463471753,27
0.022463579708,27
0.022463650819,26
0.022464091708,26
0.022464162819,25
0.022464341708,25
0.022464491272,25
0.022464603708,25
0.022464803708,30
0.022464874819,29
0.022465117708,29
0.022465188819,28
0.022465510791,28
0.022465629708,28
0.022465700819,27
0.022466141708,27
0.022466212819,26
0.02246653031,26
0.022466561,29
0.022466653708,29
0.022467167708,29
0.022467238819,28
0.02246730993,27
0.022467417708,27
0.022467549829,27
0.022467679708,27
0.022467750819,26
0.022468191708,26
0.022468262819,25
0.022468569348,25
0.022468609,29
0.022468703708,29
0.022469217708,29
0.022469288819,28
0.02246935993,27
0.022469588867,27
0.022469729708,27
0.022469800819,26
0.022470241708,26
0.022470312819,25
0.022470491708,25
0.022470608386,25
0.022470753708,25
0.022470953708,30
0.022471024819,29
0.022471267708,29
0.022471338819,28
0.022471627905,28
0.022471779708,28
0.022471850819,27
0.022472291708,27
0.022472362819,26
0.022472647424,26
0.022472705,29
0.022472803708,29
0.022473317708,29
0.022473388819,28
0.02247345993,27
0.022473567708,27
0.022473666943,27
0.022473829708,27
0.022473900819,26
0.022474341708,26
0.022474412819,25
0.022474686462,25
0.022474753,29
0.022474853708,29
0.022475367708,29
0.022475438819,28
0.02247550993,27
0.022475705981,27
0.022475879708,27
0.022475950819,26
0.022476391708,26
0.022476462819,25
0.022476641708,25
0.022476702169,25
0.022476903708,25
0.022477103708,30
0.022477174819,29
0.022477417708,29
0.022477488819,28
0.022477698357,28
0.022477929708,28
0.022478000819,27
0.022478441708,27
0.022478512819,26
0.022478694545,26
0.022478849,29
0.022478953708,29
0.022479467708,29
0.022479538819,28
0.02247960993,27
0.022479690733,27
0.022479717708,27
0.022479979708,27
0.022480050819,26
0.022480491708,26
0.022480562819,25
0.022480686921,25
0.022480897,29
0.022481003708,29
0.022481517708,29
0.022481588819,28
0.02248165993,27
0.022481683109,27
0.022482029708,27
0.022482100819,26
0.022482541708,26
0.022482612819,25
0.022482679297,25
0.022482791708,25
0.022483053708,25
0.022483253708,30
0.022483324819,29
0.022483567708,29
0.022483638819,28
0.022483675485,28
0.022484079708,28
0.022484150819,27
0.022484591708,27
0.022484662819,26
0.022484671673,26
0.022484993,29
0.022485103708,29
0.022485617708,29
0.022485688819,28
0.02248575993,27
0.022485867708,27
0.022486129708,27
0.022486200819,26
0.022486641708,26
0.022486712819,25
0.022487041,29
0.022487153708,29
0.022487667708,29
0.022487738819,28
0.02248780993,27
0.022488179708,27
0.022488250819,26
0.022488656425,26
0.022488691708,26
0.022488762819,25
0.022489089,29
0.022489203708,29
0.022489717708,29
0.022489788819,28
0.02248985993,27
0.022489949038,27
0.022490229708,27
0.022490300819,26
0.022490648801,26
0.022490741708,26
0.022490812819,25
0.022491137,29
0.02249123206,29
0.022491253708,29
0.022491767708,29
0.022491838819,28
0.02249190993,27
0.022492279708,27
0.022492515082,26
0.022492641177,26
0.022492791708,26
0.022492862819,25
0.022493185,29
0.022493303708,29
0.022493798104,29
0.022493869215,28
0.022493940326,27
0.022494329708,27
0.022494633553,26
0.022494841708,26
0.022495081126,25
0.022495233,29
0.022495353708,29
0.022495629741,29
0.022495700852,28
0.022495867708,28
0.022496364148,27
0.022496379708,27
0.022496625929,26
0.022496891708,26
0.022497622117,29
0.022497693228,28
0.022497917708,28
0.022498618305,27
0.022498930192,26
0.022498941708,26
0.022499614493,29
0.022500213214,28
0.022500610681,27
0.022501496236,30
0.022501584087,29
0.022502557493,28
0.022502750438,27
0.022503530899,30
0.02250400464,29
