time,demo_network.SW_2.port[2].vlarb.available credits in vla
0.000033853328,27
0.000033909,27
0.000034137164,26
0.000034421,26
0.000034649164,25
0.000034933,25
0.000035161164,24
0.000035183,24
0.000035445,24
0.000035673164,23
0.000035957,23
0.000036185164,22
0.000036469,22
0.000036697164,21
0.000036719,21
0.000036981,21
0.000037181,30
0.000037409164,29
0.000037495,29
0.000037723164,28
0.000038007,28
0.000038235164,27
0.000038257,27
0.000038519,27
0.000038747164,26
0.000039031,26
0.000039259164,25
0.000039543,25
0.000039771164,24
0.000039793,24
0.000040055,24
0.000040283164,23
0.000040567,23
0.000040795164,22
0.000040961,29
0.000041079,29
0.000041329,29
0.000041557164,28
0.000041593,28
0.000041821164,27
0.000042105,27
0.000042333164,26
0.000042617,26
0.000042845164,25
0.000042867,25
0.000043129,25
0.000043357164,24
0.000043641,24
0.000043869164,23
0.000044153,23
0.000044381164,22
0.000044403,22
0.000044665,22
0.000044893164,21
0.000045057,29
0.000045177,29
0.000045691,29
0.000045919164,28
0.000046147328,27
0.000046203,27
0.000046431164,26
0.000046715,26
0.000046943164,25
0.000047227,25
0.000047455164,24
0.000047477,24
0.000047739,24
0.000047967164,23
0.000048251,23
0.000048479164,22
0.000048763,22
0.000048991164,21
0.000049013,21
0.000049275,21
0.000049475,30
0.000049703164,29
0.000049789,29
0.000050017164,28
0.000050301,28
0.000050529164,27
0.000050551,27
0.000050813,27
0.000051041164,26
0.000051325,26
0.000051553164,25
0.000051837,25
0.000052065164,24
0.000052087,24
0.000052349,24
0.000052577164,23
0.000052861,23
0.000053089164,22
0.000053249,29
0.000053373,29
0.000053623,29
0.000053851164,28
0.000053887,28
0.000054115164,27
0.000054399,27
0.000054627164,26
0.000054911,26
0.000055139164,25
0.000055161,25
0.000055423,25
0.000055651164,24
0.000055935,24
0.000056163164,23
0.000056447,23
0.000056675164,22
0.000056697,22
0.000056959,22
0.000057187164,21
0.000057345,29
0.000057471,29
0.000057985,29
0.000058213164,28
0.000058441328,27
0.000058497,27
0.000058725164,26
0.000059009,26
0.000059237164,25
0.000059521,25
0.000059749164,24
0.000059771,24
0.000060033,24
0.000060261164,23
0.000060545,23
0.000060773164,22
0.000061057,22
0.000061285164,21
0.000061307,21
0.000061569,21
0.000061769,30
0.000061997164,29
0.000062083,29
0.000062311164,28
0.000062595,28
0.000062823164,27
0.000062845,27
0.000063107,27
0.000063335164,26
0.000063619,26
0.000063847164,25
0.000064131,25
0.000064359164,24
0.000064381,24
0.000064643,24
0.000064871164,23
0.000065155,23
0.000065383164,22
0.000065537,29
0.000065667,29
0.000065917,29
0.000066145164,28
0.000066181,28
0.000066409164,27
0.000066693,27
0.000066921164,26
0.000067205,26
0.000067433164,25
0.000067455,25
0.000067717,25
0.000067945164,24
0.000068229,24
0.000068457164,23
0.000068741,23
0.000068969164,22
0.000068991,22
0.000069253,22
0.000069481164,21
0.000069633,29
0.000069765,29
0.000070279,29
0.000070507164,28
0.000070735328,27
0.000070791,27
0.000071019164,26
0.000071303,26
0.000071531164,25
0.000071815,25
0.000072043164,24
0.000072065,24
0.000072327,24
0.000072555164,23
0.000072839,23
0.000073067164,22
0.000073351,22
0.000073579164,21
0.000073601,21
0.000073863,21
0.000074063,30
0.000074291164,29
0.000074377,29
0.000074605164,28
0.000074889,28
0.000075117164,27
0.000075139,27
0.000075401,27
0.000075629164,26
0.000075913,26
0.000076141164,25
0.000076425,25
0.000076653164,24
0.000076675,24
0.000076937,24
0.000077165164,23
0.000077449,23
0.000077677164,22
0.000077825,29
0.000077961,29
0.000078211,29
0.000078439164,28
0.000078475,28
0.000078703164,27
0.000078987,27
0.000079215164,26
0.000079499,26
0.000079727164,25
0.000079749,25
0.000080011,25
0.000080239164,24
0.000080523,24
0.000080751164,23
0.000081035,23
0.000081263164,22
0.000081285,22
0.000081547,22
0.000081775164,21
0.000081921,29
0.000082059,29
0.000082573,29
0.000082801164,28
0.000083029328,27
0.000083085,27
0.000083313164,26
0.000083597,26
0.000083825164,25
0.000084109,25
0.000084337164,24
0.000084359,24
0.000084621,24
0.000084849164,23
0.000085133,23
0.000085361164,22
0.000085645,22
0.000085873164,21
0.000085895,21
0.000086157,21
0.000086357,30
0.000086585164,29
0.000086671,29
0.000086899164,28
0.000087183,28
0.000087411164,27
0.000087433,27
0.000087695,27
0.000087923164,26
0.000088207,26
0.000088435164,25
0.000088719,25
0.000088947164,24
0.000088969,24
0.000089231,24
0.000089459164,23
0.000089743,23
0.000089971164,22
0.000090113,29
0.000090255,29
0.000090505,29
0.000090733164,28
0.000090769,28
0.000090997164,27
0.000091281,27
0.000091509164,26
0.000091793,26
0.000092021164,25
0.000092043,25
0.000092305,25
0.000092533164,24
0.000092817,24
0.000093045164,23
0.000093329,23
0.000093557164,22
0.000093579,22
0.000093841,22
0.000094069164,21
0.000094209,29
0.000094353,29
0.000094867,29
0.000095095164,28
0.000095323328,27
0.000095379,27
0.000095607164,26
0.000095891,26
0.000096119164,25
0.000096403,25
0.000096631164,24
0.000096653,24
0.000096915,24
0.000097143164,23
0.000097427,23
0.000097655164,22
0.000097939,22
0.000098167164,21
0.000098189,21
0.000098451,21
0.000098651,30
0.000098879164,29
0.000098965,29
0.000099193164,28
0.000099477,28
0.000099705164,27
0.000099727,27
0.000099989,27
0.000100217164,26
0.000100501,26
0.000100729164,25
0.000101013,25
0.000101241164,24
0.000101263,24
0.000101525,24
0.000101753164,23
0.000102037,23
0.000102265164,22
0.000102401,29
0.000102549,29
0.000102799,29
0.000103027164,28
0.000103063,28
0.000103291164,27
0.000103575,27
0.000103803164,26
0.000104087,26
0.000104315164,25
0.000104337,25
0.000104599,25
0.000104827164,24
0.000105111,24
0.000105339164,23
0.000105623,23
0.000105851164,22
0.000105873,22
0.000106135,22
0.000106363164,21
0.000106497,29
0.000106647,29
0.000107161,29
0.000107389164,28
0.000107617328,27
0.000107673,27
0.000107901164,26
0.000108185,26
0.000108413164,25
0.000108697,25
0.000108925164,24
0.000108947,24
0.000109209,24
0.000109437164,23
0.000109721,23
0.000109949164,22
0.000110233,22
0.000110461164,21
0.000110483,21
0.000110745,21
0.000110945,30
0.000111173164,29
0.000111259,29
0.000111487164,28
0.000111771,28
0.000111999164,27
0.000112021,27
0.000112283,27
0.000112511164,26
0.000112795,26
0.000113023164,25
0.000113307,25
0.000113535164,24
0.000113557,24
0.000113819,24
0.000114047164,23
0.000114331,23
0.000114559164,22
0.000114689,29
0.000114843,29
0.000115093,29
0.000115321164,28
0.000115357,28
0.000115585164,27
0.000115869,27
0.000116097164,26
0.000116381,26
0.000116609164,25
0.000116631,25
0.000116893,25
0.000117121164,24
0.000117405,24
0.000117633164,23
0.000117917,23
0.000118145164,22
0.000118167,22
0.000118429,22
0.000118657164,21
0.000118785,29
0.000118941,29
0.000119455,29
0.000119683164,28
0.000119911328,27
0.000119967,27
0.000120195164,26
0.000120479,26
0.000120707164,25
0.000120991,25
0.000121219164,24
0.000121241,24
0.000121503,24
0.000121731164,23
0.000122015,23
0.000122243164,22
0.000122527,22
0.000122755164,21
0.000122777,21
0.000123039,21
0.000123239,30
0.000123467164,29
0.000123553,29
0.000123781164,28
0.000124065,28
0.000124293164,27
0.000124315,27
0.000124577,27
0.000124805164,26
0.000125089,26
0.000125317164,25
0.000125601,25
0.000125829164,24
0.000125851,24
0.000126113,24
0.000126341164,23
0.000126625,23
0.000126853164,22
0.000126977,29
0.000127137,29
0.000127387,29
0.000127615164,28
0.000127651,28
0.000127879164,27
0.000128163,27
0.000128391164,26
0.000128675,26
0.000128903164,25
0.000128925,25
0.000129187,25
0.000129415164,24
0.000129699,24
0.000129927164,23
0.000130211,23
0.000130439164,22
0.000130461,22
0.000130723,22
0.000130951164,21
0.000131073,29
0.000131235,29
0.000131749,29
0.000131977164,28
0.000132205328,27
0.000132261,27
0.000132489164,26
0.000132773,26
0.000133001164,25
0.000133285,25
0.000133513164,24
0.000133535,24
0.000133797,24
0.000134025164,23
0.000134309,23
0.000134537164,22
0.000134821,22
0.000135049164,21
0.000135071,21
0.000135333,21
0.000135533,30
0.000135761164,29
0.000135847,29
0.000136075164,28
0.000136359,28
0.000136587164,27
0.000136609,27
0.000136871,27
0.000137099164,26
0.000137383,26
0.000137611164,25
0.000137895,25
0.000138123164,24
0.000138145,24
0.000138407,24
0.000138635164,23
0.000138919,23
0.000139147164,22
0.000139265,29
0.000139431,29
0.000139681,29
0.000139909164,28
0.000139945,28
0.000140173164,27
0.000140457,27
0.000140685164,26
0.000140969,26
0.000141197164,25
0.000141219,25
0.000141481,25
0.000141709164,24
0.000141993,24
0.000142221164,23
0.000142505,23
0.000142733164,22
0.000142755,22
0.000143017,22
0.000143245164,21
0.000143361,29
0.000143529,29
0.000144043,29
0.000144271164,28
0.000144499328,27
0.000144555,27
0.000144783164,26
0.000145067,26
0.000145295164,25
0.000145579,25
0.000145807164,24
0.000145829,24
0.000146091,24
0.000146319164,23
0.000146603,23
0.000146831164,22
0.000147115,22
0.000147343164,21
0.000147365,21
0.000147627,21
0.000147827,30
0.000148055164,29
0.000148141,29
0.000148369164,28
0.000148653,28
0.000148881164,27
0.000148903,27
0.000149165,27
0.000149393164,26
0.000149677,26
0.000149905164,25
0.000150189,25
0.000150417164,24
0.000150439,24
0.000150701,24
0.000150929164,23
0.000151213,23
0.000151441164,22
0.000151553,29
0.000151725,29
0.000151975,29
0.000152203164,28
0.000152239,28
0.000152467164,27
0.000152751,27
0.000152979164,26
0.000153263,26
0.000153491164,25
0.000153513,25
0.000153775,25
0.000154003164,24
0.000154287,24
0.000154515164,23
0.000154799,23
0.000155027164,22
0.000155049,22
0.000155311,22
0.000155539164,21
0.000155649,29
0.000155823,29
0.000156337,29
0.000156565164,28
0.000156793328,27
0.000156849,27
0.000157077164,26
0.000157361,26
0.000157589164,25
0.000157873,25
0.000158101164,24
0.000158123,24
0.000158385,24
0.000158613164,23
0.000158897,23
0.000159125164,22
0.000159409,22
0.000159637164,21
0.000159659,21
0.000159921,21
0.000160121,30
0.000160349164,29
0.000160435,29
0.000160663164,28
0.000160947,28
0.000161175164,27
0.000161197,27
0.000161459,27
0.000161687164,26
0.000161971,26
0.000162199164,25
0.000162483,25
0.000162711164,24
0.000162733,24
0.000162995,24
0.000163223164,23
0.000163507,23
0.000163735164,22
0.000163841,29
0.000164019,29
0.000164269,29
0.000164497164,28
0.000164533,28
0.000164761164,27
0.000165045,27
0.000165273164,26
0.000165557,26
0.000165785164,25
0.000165807,25
0.000166069,25
0.000166297164,24
0.000166581,24
0.000166809164,23
0.000167093,23
0.000167321164,22
0.000167343,22
0.000167605,22
0.000167833164,21
0.000167937,29
0.000168117,29
0.000168631,29
0.000168859164,28
0.000169087328,27
0.000169143,27
0.000169371164,26
0.000169655,26
0.000169883164,25
0.000170167,25
0.000170395164,24
0.000170417,24
0.000170679,24
0.000170907164,23
0.000171191,23
0.000171419164,22
0.000171703,22
0.000171931164,21
0.000171953,21
0.000172215,21
0.000172415,30
0.000172643164,29
0.000172729,29
0.000172957164,28
0.000173241,28
0.000173469164,27
0.000173491,27
0.000173753,27
0.000173981164,26
0.000174265,26
0.000174493164,25
0.000174777,25
0.000175005164,24
0.000175027,24
0.000175289,24
0.000175517164,23
0.000175801,23
0.000176029164,22
0.000176129,29
0.000176313,29
0.000176563,29
0.000176791164,28
0.000176827,28
0.000177055164,27
0.000177339,27
0.000177567164,26
0.000177851,26
0.000178079164,25
0.000178101,25
0.000178363,25
0.000178591164,24
0.000178875,24
0.000179103164,23
0.000179387,23
0.000179615164,22
0.000179637,22
0.000179899,22
0.000180127164,21
0.000180225,29
0.000180411,29
0.000180925,29
0.000181153164,28
0.000181381328,27
0.000181437,27
0.000181665164,26
0.000181949,26
0.000182177164,25
0.000182461,25
0.000182689164,24
0.000182711,24
0.000182973,24
0.000183201164,23
0.000183485,23
0.000183713164,22
0.000183997,22
0.000184225164,21
0.000184247,21
0.000184509,21
0.000184709,30
0.000184937164,29
0.000185023,29
0.000185251164,28
0.000185535,28
0.000185763164,27
0.000185785,27
0.000186047,27
0.000186275164,26
0.000186559,26
0.000186787164,25
0.000187071,25
0.000187299164,24
0.000187321,24
0.000187583,24
0.000187811164,23
0.000188095,23
0.000188323164,22
0.000188417,29
0.000188607,29
0.000188857,29
0.000189085164,28
0.000189121,28
0.000189349164,27
0.000189633,27
0.000189861164,26
0.000190145,26
0.000190373164,25
0.000190395,25
0.000190657,25
0.000190885164,24
0.000191169,24
0.000191397164,23
0.000191681,23
0.000191909164,22
0.000191931,22
0.000192193,22
0.000192421164,21
0.000192513,29
0.000192705,29
0.000193219,29
0.000193447164,28
0.000193675328,27
0.000193731,27
0.000193959164,26
0.000194243,26
0.000194471164,25
0.000194755,25
0.000194983164,24
0.000195005,24
0.000195267,24
0.000195495164,23
0.000195779,23
0.000196007164,22
0.000196291,22
0.000196519164,21
0.000196541,21
0.000196803,21
0.000197003,30
0.000197231164,29
0.000197317,29
0.000197545164,28
0.000197829,28
0.000198057164,27
0.000198079,27
0.000198341,27
0.000198569164,26
0.000198853,26
0.000199081164,25
0.000199365,25
0.000199593164,24
0.000199615,24
0.000199877,24
0.000200105164,23
0.000200389,23
0.000200617164,22
0.000200705,29
0.000200901,29
0.000201151,29
0.000201379164,28
0.000201415,28
0.000201643164,27
0.000201927,27
0.000202155164,26
0.000202439,26
0.000202667164,25
0.000202689,25
0.000202951,25
0.000203179164,24
0.000203463,24
0.000203691164,23
0.000203975,23
0.000204203164,22
0.000204225,22
0.000204487,22
0.000204715164,21
0.000204801,29
0.000204999,29
0.000205513,29
0.000205741164,28
0.000205969328,27
0.000206025,27
0.000206253164,26
0.000206537,26
0.000206765164,25
0.000207049,25
0.000207277164,24
0.000207299,24
0.000207561,24
0.000207789164,23
0.000208073,23
0.000208301164,22
0.000208585,22
0.000208813164,21
0.000208835,21
0.000209097,21
0.000209297,30
0.000209525164,29
0.000209611,29
0.000209839164,28
0.000210123,28
0.000210351164,27
0.000210373,27
0.000210635,27
0.000210863164,26
0.000211147,26
0.000211375164,25
0.000211659,25
0.000211887164,24
0.000211909,24
0.000212171,24
0.000212399164,23
0.000212683,23
0.000212911164,22
0.000212993,29
0.000213195,29
0.000213445,29
0.000213673164,28
0.000213709,28
0.000213937164,27
0.000214221,27
0.000214449164,26
0.000214733,26
0.000214961164,25
0.000214983,25
0.000215245,25
0.000215473164,24
0.000215757,24
0.000215985164,23
0.000216269,23
0.000216497164,22
0.000216519,22
0.000216781,22
0.000217009164,21
0.000217089,29
0.000217293,29
0.000217807,29
0.000218035164,28
0.000218263328,27
0.000218319,27
0.000218547164,26
0.000218831,26
0.000219059164,25
0.000219343,25
0.000219571164,24
0.000219593,24
0.000219855,24
0.000220083164,23
0.000220367,23
0.000220595164,22
0.000220879,22
0.000221107164,21
0.000221129,21
0.000221391,21
0.000221591,30
0.000221819164,29
0.000221905,29
0.000222133164,28
0.000222417,28
0.000222645164,27
0.000222667,27
0.000222929,27
0.000223157164,26
0.000223441,26
0.000223669164,25
0.000223953,25
0.000224181164,24
0.000224203,24
0.000224465,24
0.000224693164,23
0.000224977,23
0.000225205164,22
0.000225281,29
0.000225489,29
0.000225739,29
0.000225967164,28
0.000226003,28
0.000226231164,27
0.000226515,27
0.000226743164,26
0.000227027,26
0.000227255164,25
0.000227277,25
0.000227539,25
0.000227767164,24
0.000228051,24
0.000228279164,23
0.000228563,23
0.000228791164,22
0.000228813,22
0.000229075,22
0.000229303164,21
0.000229377,29
0.000229587,29
0.000230101,29
0.000230329164,28
0.000230557328,27
0.000230613,27
0.000230841164,26
0.000231125,26
0.000231353164,25
0.000231637,25
0.000231865164,24
0.000231887,24
0.000232149,24
0.000232377164,23
0.000232661,23
0.000232889164,22
0.000233173,22
0.000233401164,21
0.000233423,21
0.000233685,21
0.000233885,30
0.000234113164,29
0.000234199,29
0.000234427164,28
0.000234711,28
0.000234939164,27
0.000234961,27
0.000235223,27
0.000235451164,26
0.000235735,26
0.000235963164,25
0.000236247,25
0.000236475164,24
0.000236497,24
0.000236759,24
0.000236987164,23
0.000237271,23
0.000237499164,22
0.000237569,29
0.000237783,29
0.000238033,29
0.000238261164,28
0.000238297,28
0.000238525164,27
0.000238809,27
0.000239037164,26
0.000239321,26
0.000239549164,25
0.000239571,25
0.000239833,25
0.000240061164,24
0.000240345,24
0.000240573164,23
0.000240857,23
0.000241085164,22
0.000241107,22
0.000241369,22
0.000241597164,21
0.000241665,29
0.000241881,29
0.000242395,29
0.000242623164,28
0.000242851328,27
0.000242907,27
0.000243135164,26
0.000243419,26
0.000243647164,25
0.000243931,25
0.000244159164,24
0.000244181,24
0.000244443,24
0.000244671164,23
0.000244955,23
0.000245183164,22
0.000245467,22
0.000245695164,21
0.000245717,21
0.000245979,21
0.000246179,30
0.000246407164,29
0.000246493,29
0.000246721164,28
0.000247005,28
0.000247233164,27
0.000247255,27
0.000247517,27
0.000247745164,26
0.000248029,26
0.000248257164,25
0.000248541,25
0.000248769164,24
0.000248791,24
0.000249053,24
0.000249281164,23
0.000249565,23
0.000249793164,22
0.000249857,29
0.000250077,29
0.000250327,29
0.000250555164,28
0.000250591,28
0.000250819164,27
0.000251103,27
0.000251331164,26
0.000251615,26
0.000251843164,25
0.000251865,25
0.000252127,25
0.000252355164,24
0.000252639,24
0.000252867164,23
0.000253151,23
0.000253379164,22
0.000253401,22
0.000253663,22
0.000253891164,21
0.000253953,29
0.000254175,29
0.000254689,29
0.000254917164,28
0.000255145328,27
0.000255201,27
0.000255429164,26
0.000255713,26
0.000255941164,25
0.000256225,25
0.000256453164,24
0.000256475,24
0.000256737,24
0.000256965164,23
0.000257249,23
0.000257477164,22
0.000257761,22
0.000257989164,21
0.000258011,21
0.000258273,21
0.000258473,30
0.000258701164,29
0.000258787,29
0.000259015164,28
0.000259299,28
0.000259527164,27
0.000259549,27
0.000259811,27
0.000260039164,26
0.000260323,26
0.000260551164,25
0.000260835,25
0.000261063164,24
0.000261085,24
0.000261347,24
0.000261575164,23
0.000261859,23
0.000262087164,22
0.000262145,29
0.000262371,29
0.000262621,29
0.000262849164,28
0.000262885,28
0.000263113164,27
0.000263397,27
0.000263625164,26
0.000263909,26
0.000264137164,25
0.000264159,25
0.000264421,25
0.000264649164,24
0.000264933,24
0.000265161164,23
0.000265445,23
0.000265673164,22
0.000265695,22
0.000265957,22
0.000266185164,21
0.000266241,29
0.000266469,29
0.000266983,29
0.000267211164,28
0.000267439328,27
0.000267495,27
0.000267723164,26
0.000268007,26
0.000268235164,25
0.000268519,25
0.000268747164,24
0.000268769,24
0.000269031,24
0.000269259164,23
0.000269543,23
0.000269771164,22
0.000270055,22
0.000270283164,21
0.000270305,21
0.000270567,21
0.000270767,30
0.000270995164,29
0.000271081,29
0.000271309164,28
0.000271593,28
0.000271821164,27
0.000271843,27
0.000272105,27
0.000272333164,26
0.000272617,26
0.000272845164,25
0.000273129,25
0.000273357164,24
0.000273379,24
0.000273641,24
0.000273869164,23
0.000274153,23
0.000274381164,22
0.000274433,29
0.000274665,29
0.000274915,29
0.000275143164,28
0.000275179,28
0.000275407164,27
0.000275691,27
0.000275919164,26
0.000276203,26
0.000276431164,25
0.000276453,25
0.000276715,25
0.000276943164,24
0.000277227,24
0.000277455164,23
0.000277739,23
0.000277967164,22
0.000277989,22
0.000278251,22
0.000278479164,21
0.000278529,29
0.000278763,29
0.000279277,29
0.000279505164,28
0.000279733328,27
0.000279789,27
0.000280017164,26
0.000280301,26
0.000280529164,25
0.000280813,25
0.000281041164,24
0.000281063,24
0.000281325,24
0.000281553164,23
0.000281837,23
0.000282065164,22
0.000282349,22
0.000282577164,21
0.000282599,21
0.000282861,21
0.000283061,30
0.000283289164,29
0.000283375,29
0.000283603164,28
0.000283887,28
0.000284115164,27
0.000284137,27
0.000284398844,27
0.000284399,27
0.000284627164,26
0.000284911,26
0.000285267848,25
0.000285423,25
0.000286623892,24
0.000287492896,30
0.00028884894,29
0.000289717944,28
0.000291073988,32
0.000291986635,31
0.000293299036,30
0.000294255326,29
0.000295524084,32
0.000296524017,31
0.000297749132,30
0.000298792708,29
0.00029997418,32
0.000301061399,31
0.000302199228,30
0.000303286447,32
0.000304381182,31
0.000305511495,30
0.000306563136,29
0.000307736543,32
0.00030874509,31
0.000309961591,30
0.000310927044,29
0.000312186639,32
0.000313108998,31
0.000314411687,30
0.000315290952,29
0.000316636735,32
0.000317472906,31
0.000318861783,30
0.00031965486,32
0.000321086831,31
0.000321836814,30
0.000323311879,29
0.000324018768,32
0.000325536927,31
0.000326200722,30
0.000327761975,32
0.000328340131,31
0.000329943929,30
0.00033047954,29
0.000332125883,32
0.000332618949,31
0.000334307837,30
0.000334758358,29
0.000336489791,32
0.000336897767,31
0.000338671745,30
0.000339037176,29
0.000340853699,32
0.000341176585,31
0.000343035653,30
0.000343315994,29
0.000345217607,32
0.000345455403,31
0.000347399561,30
0.000347627725,29
0.000349581515,32
0.000349809679,31
0.000351763469,30
0.000351991633,29
0.000353902878,31
0.000354131042,30
0.000356042287,29
0.000356270451,28
0.000358165869,31
0.000358394033,30
0.000360263282,29
0.000360491446,32
0.000362360695,31
0.000362588859,30
0.000364458108,29
0.000364686272,31
0.000366555521,30
0.000366783685,29
0.000368652934,32
0.000368881098,31
0.000370750347,30
0.00037101815,29
0.00037284776,32
0.000373157559,31
0.000374945173,30
0.000375296968,29
0.000377042586,32
0.000377436377,31
0.000379098552,30
0.00037953379,29
0.000381154518,32
0.000381631203,31
0.000383210484,30
0.000383728616,29
0.00038526645,32
0.000385826029,31
0.000387322416,30
0.000387923442,29
0.000389378382,32
0.000390020855,31
0.000391434348,30
0.000392118268,29
0.000393490314,32
0.000394215681,31
0.00039554628,30
0.000396313094,29
0.000397602246,32
0.000398410507,31
0.000399658212,30
0.00040050792,29
0.000401714178,32
0.000402605333,31
0.000403729246,30
0.000404661299,29
0.000405744314,32
0.000406717265,31
0.000407759382,30
0.000408773231,29
0.00040977445,32
0.000410829197,31
0.000411789518,30
0.000412885163,29
0.000413804586,32
0.000414941129,31
0.000415819654,30
0.000416997095,29
0.000417834722,32
0.000419053061,31
0.00041984979,30
0.000421109027,29
0.000421864858,28
0.000423164993,31
0.000423879926,30
0.000425220959,29
0.000425894994,28
0.000427276925,31
0.000427869713,30
0.000429291993,29
0.000429844432,28
0.000431307061,32
0.000431819151,31
0.000433322129,30
0.00043379387,29
0.000435337197,32
0.000435768589,31
0.000437352265,30
0.000437743308,29
0.000439367333,32
0.000439718027,31
0.000441382401,30
0.000441692746,29
0.000443397469,32
0.000443667465,31
0.000445412537,30
0.000445642184,29
0.000447427605,32
0.000447655769,31
0.000449442673,30
0.000449670837,29
0.000451457741,32
0.000451685905,31
0.00045343246,30
0.000453660624,29
0.000455407179,32
0.000455635343,31
0.000457371098,30
0.000457599262,29
0.000459306017,32
0.000459534181,31
0.000461240936,30
0.0004614691,29
0.000463175855,32
0.000463404019,31
0.000465110774,30
0.000465338938,29
0.000467045693,32
0.000467273857,31
0.000468980612,30
0.000469230212,29
0.000470915531,28
0.000471204931,32
0.00047285045,31
0.00047317965,30
0.000474785369,29
0.000475154369,32
0.000476720288,31
0.000477129088,30
0.000478615956,29
0.000479064007,28
0.000480511624,32
0.000480998926,31
0.000482407292,30
0.000482933845,29
0.00048430296,32
0.000484868764,31
0.000486198628,30
0.000486803683,29
0.000488094296,32
0.000488738602,31
0.000489989964,30
0.000490673521,29
0.000491885632,32
0.00049260844,31
0.0004937813,30
0.000494543359,29
0.000495676968,32
0.000496478278,31
0.000497572636,30
0.000498413197,29
0.000499468304,28
0.000500348116,32
0.000501363972,31
0.000502283035,30
0.000503220938,29
0.000504178703,32
0.000505077904,31
0.000506074371,30
0.00050693487,29
0.000507970039,32
0.000508791836,31
0.000509865707,30
0.000510648802,29
0.000511761375,28
0.000512505768,32
0.000513657043,31
0.000514362734,30
0.000515552711,29
0.0005162197,32
0.000517448379,31
0.000518076666,30
0.000519344047,29
0.000519933632,28
0.000521239715,32
0.000521790598,31
0.000523135383,30
0.000523647564,29
0.000525031051,32
0.00052550453,31
0.000526926719,30
0.000527361496,29
0.000528783685,32
0.000529180309,31
0.000530640651,30
0.000530999122,29
0.000532497617,32
0.000532817935,31
0.000534354583,30
0.000534636748,29
0.000536211549,28
0.000536455561,27
0.000538068515,31
0.000538296679,30
0.000539925481,29
0.000540153645,28
0.000541782447,32
0.000542010611,31
0.000543639413,30
0.000543867577,29
0.000545496379,32
0.000545724543,31
0.000547353345,30
0.000547581509,29
0.000549187252,32
0.000549415416,31
0.000551006065,30
0.000551234229,29
0.000552787274,28
0.000553015438,32
0.000554568483,31
0.000554796647,30
0.000556349692,29
0.000556577856,28
0.000558130901,32
0.000558359065,31
0.00055991211,30
0.000560161342,29
0.000561693319,32
0.000561980155,31
0.000563474528,30
0.000563798968,29
0.000565255737,32
0.000565617781,31
0.000567036946,30
0.000567436594,29
0.000568818155,28
0.000569255407,27
0.000570599364,31
0.00057107422,30
0.000572380573,29
0.000572893033,28
0.000574161782,32
0.000574711846,31
0.000575942991,30
0.000576530659,29
0.000577687145,32
0.000578311868,31
