time,demo_network.SW_2.port[2].vlarb.StaticFreeCreditsNum in vla
0.000007533684,2
0.000010043488,1
0.00001528264,1
0.000017792444,2
0.000027476384,2
0.000029986188,1
0.000032495992,2
0.000039685492,1
0.000042195296,2
0.0000447051,1
0.000052001,1
0.000054510804,2
0.000057020608,1
0.000066393184,1
0.000068902988,2
0.000071412792,1
0.000078457328,1
0.000080967132,2
0.000083476936,1
0.000093054476,2
0.00009556428,1
0.000105369984,2
0.000107879788,1
0.000110389592,2
0.000117457328,2
0.000119967132,1
0.000122476936,2
0.000132054476,1
0.00013456428,2
0.000144369984,1
0.000146879788,2
0.000149389592,1
0.000156457328,1
0.000158967132,2
0.000161476936,1
0.000171054476,2
0.00017356428,1
0.000176074084,2
0.00018314182,2
0.000185651624,1
0.000188161428,2
0.000197738968,2
0.000200248772,1
0.000209998948,1
0.000212508752,2
0.000215018556,1
0.000221685492,2
0.000224195296,1
0.0002267051,2
0.00023628264,2
0.000238792444,1
0.000248598148,2
0.000251107952,1
0.000253617756,2
0.000260685492,2
0.000263195296,1
0.0002657051,2
0.00027528264,1
0.000277792444,2
0.000287598148,2
0.000290107952,1
0.000292617756,2
0.000299913656,2
0.00030242346,1
0.000304933264,2
0.00031428264,2
0.000316792444,1
0.000326369984,2
0.000328879788,1
0.000331389592,2
0.000338685492,2
0.000341195296,1
0.0003437051,2
0.00035328264,1
0.000355792444,2
0.000365369984,1
0.000367879788,2
0.000370389592,1
0.000377457328,1
0.000379967132,2
0.000382476936,1
0.00039228264,2
0.000394792444,1
0.000404369984,2
0.000406879788,1
0.000409389592,2
0.000416457328,2
0.000418967132,1
0.000421476936,2
0.00043128264,2
0.000433792444,1
0.000443598148,2
0.000446107952,1
0.000448617756,2
0.000455685492,2
0.000458195296,1
0.0004607051,2
0.00047028264,1
0.000472792444,2
0.000482598148,2
0.000485107952,1
0.000487617756,2
0.000494913656,2
0.00049742346,1
0.000499933264,2
0.00050928264,2
0.000511792444,1
0.000521369984,2
0.000523879788,1
0.000526389592,2
0.000533457328,2
0.000535967132,1
0.000538476936,2
0.00054828264,1
0.000550792444,2
0.000560369984,1
0.000562879788,2
0.000565389592,1
0.000572457328,1
0.000574967132,2
0.000577476936,1
0.00058728264,2
0.000589792444,1
0.000599369984,2
0.000601879788,1
0.000604389592,2
0.000611457328,2
0.000613967132,1
0.000616476936,2
0.000626054476,1
0.00062856428,2
0.000638369984,1
0.000640879788,2
0.000643389592,1
0.000650457328,1
0.000652967132,2
0.000655476936,1
0.000665054476,2
0.00066756428,1
0.000670074084,2
