time,demo_network.SW_1.port[3].vlarb.StaticFreeCreditsNum in vla
0.020002970404,2
0.020005480208,7
0.020007990012,6
0.020010499816,4
0.02001300962,2
0.020015519424,7
0.020018029228,6
0.020020539032,4
0.020023048836,2
0.02002555864,7
0.020028068444,6
0.020030578248,4
0.020033088052,2
0.020035597856,7
0.02003810766,6
0.020040617464,4
0.020048444076,4
0.02005095388,2
0.020053463684,7
0.02006128264,7
0.020063792444,6
0.020072001,2
0.020074510804,7
0.020077020608,6
0.02008614182,4
0.020088651624,2
0.020091161428,7
0.020098457328,4
0.020100967132,2
0.020103476936,7
0.020113054476,2
0.02011556428,7
0.020118074084,6
0.02012514182,2
0.020127651624,7
0.020130161428,6
0.020137001,6
0.020139510804,4
0.020142020608,2
0.02015117302,7
0.020153682824,6
0.020156192628,4
0.020163229164,7
0.020165738968,6
0.020168248772,4
0.020177826312,6
0.020180336116,4
0.02018284592,2
0.020192195296,7
0.0201947051,6
0.020204054476,6
0.02020656428,4
0.020209074084,2
0.02021614182,6
0.020218651624,4
0.020221161428,2
0.020228001,4
0.020230510804,2
0.020233020608,7
0.020242369984,6
0.020244879788,4
0.020247389592,2
0.020254457328,6
0.020256967132,4
0.020259476936,2
0.020268826312,2
0.020271336116,7
0.02027384592,6
0.020283195296,6
0.0202857051,4
0.020295054476,2
0.02029756428,7
0.020300074084,6
0.02030714182,2
0.020309651624,7
0.020312161428,6
0.02032149944,4
0.020324009244,2
0.020333369984,4
0.020335879788,2
0.020338389592,7
0.020345253964,7
0.020347763768,6
0.020350273572,4
0.020359826312,6
0.020362336116,4
0.02036484592,2
0.020371913656,6
0.02037442346,4
0.020376933264,2
0.020386054476,6
0.02038856428,4
0.020391074084,2
0.020397913656,4
0.02040042346,2
0.020402933264,7
0.020410001,4
0.020412510804,2
0.020415020608,7
0.020424598148,2
0.020427107952,7
0.020429617756,6
0.020436605964,4
0.020439115768,2
0.020441625572,7
0.020450826312,4
0.020453336116,2
0.02045584592,7
0.02046314182,4
0.020465651624,2
0.020468161428,7
0.020475001,2
0.020477510804,7
0.020480020608,6
0.020489598148,6
0.020492107952,4
0.020494617756,2
0.020504195296,4
