time,demo_network.SW_2.port[2].vlarb.StaticFreeCreditsNum in vla
0.000046074084,0
0.0000463906,0
0.0000468002,0
0.0000472098,0
0.0000476194,0
0.000048029,0
0.0000484386,0
0.0000486886,0
0.0000488482,0
0.0000492578,0
0.0000496674,0
0.000050077,0
0.0000504866,0
0.0000508962,0
0.0000513058,0
0.0000517154,0
0.000052001,32
0.000052457328,30
0.000052913656,28
0.000053369984,26
0.000053826312,24
0.00005428264,22
0.000054738968,20
0.000055195296,18
0.000055651624,16
0.000056107952,14
0.00005656428,12
0.000057020608,10
0.000057476936,8
0.000057933264,6
0.000058389592,4
0.00005884592,2
0.000059302248,0
0.0000594994,0
0.000059909,0
0.000060159,0
0.0000603186,0
0.0000607282,0
0.0000611378,0
0.0000615474,0
0.000061957,0
0.0000623666,0
0.0000627762,0
0.0000631858,0
0.0000635954,0
0.000064005,0
0.0000644146,0
0.0000646646,0
0.0000648242,0
0.0000650242,32
0.000065480528,30
0.000065936856,28
0.000066393184,26
0.000066849512,24
0.00006730584,22
0.000067762168,20
0.000068218496,18
0.000068674824,16
0.000069131152,14
0.00006958748,12
0.000070043808,10
0.000070500136,8
0.000070956464,6
0.000071412792,4
0.00007186912,2
0.000072325448,0
0.0000726082,0
0.0000730178,0
0.0000734274,0
0.000073837,0
0.0000742466,0
0.0000746562,0
0.0000750658,0
0.0000754754,0
0.0000757254,0
0.000075885,0
0.0000762946,0
0.0000767042,0
0.0000771138,0
0.0000775234,0
0.000077933,0
0.000078001,32
0.000078457328,30
0.000078913656,28
0.000079369984,26
0.000079826312,24
0.00008028264,22
0.000080738968,20
0.000081195296,18
0.000081651624,16
0.000082107952,14
0.00008256428,12
0.000083020608,10
0.000083476936,8
0.000083933264,6
0.000084389592,4
0.00008484592,2
0.000085302248,0
0.0000853074,0
0.000085717,0
0.0000861266,0
0.0000865362,0
0.0000869458,0
0.0000871958,0
0.0000873554,0
0.000087765,0
0.0000881746,0
0.0000885842,0
0.0000889938,0
0.0000894034,0
0.000089813,0
0.0000902226,0
0.0000906322,0
0.000091001,31
0.000091457328,29
0.000091913656,27
0.000092369984,25
0.000092826312,23
0.00009328264,21
0.000093738968,19
0.000094195296,17
0.000094651624,15
0.000095107952,13
0.00009556428,11
0.000096020608,9
0.000096476936,7
0.000096933264,5
0.000097389592,3
0.00009784592,1
0.000098074084,0
0.0000984162,0
0.0000988258,0
0.0000992354,0
0.000099645,0
0.0001000546,0
0.0001004642,0
0.0001008738,0
0.0001012834,0
0.000101693,0
0.0001021026,0
0.0001025122,0
0.0001029218,0
0.0001031718,0
0.0001033314,0
0.000103741,0
0.000104229164,31
0.000104685492,29
0.00010514182,27
0.000105598148,25
0.000106054476,23
0.000106510804,21
0.000106967132,19
0.00010742346,17
0.000107879788,15
0.000108336116,13
0.000108792444,11
0.000109248772,9
0.0001097051,7
0.000110161428,5
0.000110617756,3
0.000111074084,1
0.000111302248,0
0.000111525,0
0.0001119346,0
0.0001123442,0
0.0001127538,0
0.0001131634,0
0.000113573,0
0.0001139826,0
0.0001143922,0
0.0001146422,0
0.0001148018,0
0.0001152114,0
0.000115621,0
0.0001160306,0
0.0001164402,0
0.0001168498,0
0.000117229164,31
0.000117685492,29
0.00011814182,27
0.000118598148,25
0.000119054476,23
0.000119510804,21
0.000119967132,19
0.00012042346,17
0.000120879788,15
0.000121336116,13
0.000121792444,11
0.000122248772,9
0.0001227051,7
0.000123161428,5
0.000123617756,3
0.000124074084,1
0.000124302248,0
0.0001246338,0
0.0001250434,0
0.000125453,0
0.0001258626,0
0.0001261126,0
0.0001262722,0
0.0001266818,0
0.0001270914,0
0.000127501,0
0.0001279106,0
0.0001283202,0
0.0001287298,0
0.0001291394,0
0.000129549,0
0.0001299586,0
0.000130229164,30
0.000130685492,28
0.00013114182,26
0.000131598148,24
0.000132054476,22
0.000132510804,20
0.000132967132,18
0.00013342346,16
0.000133879788,14
0.000134336116,12
0.000134792444,10
0.000135248772,8
0.0001357051,6
0.000136161428,4
0.000136617756,2
0.000137074084,0
0.000137333,0
0.0001377426,0
0.0001381522,0
0.0001385618,0
0.0001389714,0
0.000139381,0
0.0001397906,0
0.0001402002,0
0.0001406098,0
0.0001410194,0
0.000141429,0
0.0001418386,0
0.0001420886,0
0.0001422482,0
0.0001426578,0
0.000143001,32
0.000143457328,30
0.000143913656,28
0.000144369984,26
0.000144826312,24
0.00014528264,22
0.000145738968,20
0.000146195296,18
0.000146651624,16
0.000147107952,14
0.00014756428,12
0.000148020608,10
0.000148476936,8
0.000148933264,6
0.000149389592,4
0.00014984592,2
0.000150302248,0
0.0001504418,0
0.0001508514,0
0.000151261,0
0.0001516706,0
0.0001520802,0
0.0001524898,0
0.0001528994,0
0.000153309,0
0.000153559,0
0.0001537186,0
0.0001541282,0
0.0001545378,0
0.0001549474,0
0.000155357,0
0.0001557666,0
0.000156001,32
0.000156457328,30
0.000156913656,28
0.000157369984,26
0.000157826312,24
0.00015828264,22
0.000158738968,20
0.000159195296,18
0.000159651624,16
0.000160107952,14
0.00016056428,12
0.000161020608,10
0.000161476936,8
0.000161933264,6
0.000162389592,4
0.00016284592,2
0.000163302248,0
0.0001635506,0
0.0001639602,0
0.0001643698,0
0.0001647794,0
0.0001650294,0
0.000165189,0
0.0001655986,0
0.0001660082,0
0.0001664178,0
0.0001668274,0
0.000167237,0
0.0001676466,0
0.0001680562,0
0.0001684658,0
0.0001688754,0
0.000169001,32
0.000169457328,30
0.000169913656,28
0.000170369984,26
0.000170826312,24
0.00017128264,22
0.000171738968,20
0.000172195296,18
0.000172651624,16
0.000173107952,14
0.00017356428,12
0.000174020608,10
0.000174476936,8
0.000174933264,6
0.000175389592,4
0.00017584592,2
0.000176302248,0
0.0001766594,0
0.000177069,0
0.0001774786,0
0.0001778882,0
0.0001782978,0
0.0001787074,0
0.000179117,0
0.0001795266,0
0.0001799362,0
0.0001803458,0
0.0001807554,0
0.0001810054,0
0.000181165,0
0.0001815746,0
0.0001819842,0
0.000182001,31
0.000182457328,29
0.000182913656,27
0.000183369984,25
0.000183826312,23
0.00018428264,21
0.000184738968,19
0.000185195296,17
0.000185651624,15
0.000186107952,13
0.00018656428,11
0.000187020608,9
0.000187476936,7
0.000187933264,5
0.000188389592,3
0.00018884592,1
0.000189074084,0
0.0001893586,0
0.0001897682,0
0.0001900182,0
0.0001901778,0
0.0001905874,0
0.000190997,0
0.0001914066,0
0.0001918162,0
0.0001922258,0
0.0001924758,0
0.0001926354,0
0.000193045,0
0.0001934546,0
0.0001938642,0
0.0001942738,0
0.0001946834,0
0.000195229164,31
0.000195685492,29
0.00019614182,27
0.000196598148,25
0.000197054476,23
0.000197510804,21
0.000197967132,19
0.00019842346,17
0.000198879788,15
0.000199336116,13
0.000199792444,11
0.000200248772,9
0.0002007051,7
0.000201161428,5
0.000201617756,3
0.000202074084,1
0.000202302248,0
0.0002024674,0
0.000202877,0
0.0002032866,0
0.0002036962,0
0.0002041058,0
0.0002045154,0
0.000204925,0
0.0002053346,0
0.0002057442,0
0.0002061538,0
0.0002065634,0
0.000206973,0
0.0002073826,0
0.0002077922,0
0.0002080422,0
0.0002082018,0
0.000208629964,32
0.000209086292,30
0.00020954262,28
0.000209998948,26
0.000210455276,24
0.000210911604,22
0.000211367932,20
0.00021182426,18
0.000212280588,16
0.000212736916,14
0.000213193244,12
0.000213649572,10
0.0002141059,8
0.000214562228,6
0.000215018556,4
0.000215474884,2
0.000215931212,0
0.0002159858,0
0.0002163954,0
0.000216805,0
0.0002172146,0
0.0002176242,0
0.0002180338,0
0.0002184434,0
0.000218853,0
0.000219103,0
0.0002192626,0
0.0002196722,0
0.0002200818,0
0.0002204914,0
0.000220901,0
0.000221001,31
0.000221457328,29
0.000221913656,27
0.000222369984,25
0.000222826312,23
0.00022328264,21
0.000223738968,19
0.000224195296,17
0.000224651624,15
0.000225107952,13
0.00022556428,11
0.000226020608,9
0.000226476936,7
0.000226933264,5
0.000227389592,3
0.00022784592,1
0.000228074084,0
0.0002281158,0
0.0002282754,0
0.000228685,0
0.0002290946,0
0.0002295042,0
0.0002299138,0
0.0002303234,0
0.000230733,0
0.000230983,0
0.0002311426,0
0.0002315522,0
0.0002319618,0
0.0002323714,0
0.000232781,0
0.0002331906,0
0.0002336002,0
0.000234229164,30
0.000234685492,28
0.00023514182,26
0.000235598148,24
0.000236054476,22
0.000236510804,20
0.000236967132,18
0.00023742346,16
0.000237879788,14
0.000238336116,12
0.000238792444,10
0.000239248772,8
0.0002397051,6
0.000240161428,4
0.000240617756,2
0.000241074084,0
0.0002413842,0
0.0002417938,0
0.0002422034,0
0.000242613,0
0.0002430226,0
0.0002434322,0
0.0002438418,0
0.0002442514,0
0.000244661,0
0.0002450706,0
0.0002454802,0
0.0002458898,0
0.0002462994,0
0.0002465494,0
0.000246709,0
0.000247001,32
0.000247457328,30
0.000247913656,28
0.000248369984,26
0.000248826312,24
0.00024928264,22
0.000249738968,20
0.000250195296,18
0.000250651624,16
0.000251107952,14
0.00025156428,12
0.000252020608,10
0.000252476936,8
0.000252933264,6
0.000253389592,4
0.00025384592,2
0.000254302248,0
0.000254493,0
0.0002549026,0
0.0002553122,0
0.0002557218,0
0.0002561314,0
0.000256541,0
0.0002569506,0
0.0002573602,0
0.0002577698,0
0.0002580198,0
0.0002581794,0
0.000258589,0
0.0002589986,0
0.0002594082,0
0.0002598178,0
0.000260001,32
0.000260457328,30
0.000260913656,28
0.000261369984,26
0.000261826312,24
0.00026228264,22
0.000262738968,20
0.000263195296,18
0.000263651624,16
0.000264107952,14
0.00026456428,12
0.000265020608,10
0.000265476936,8
0.000265933264,6
0.000266389592,4
0.00026684592,2
0.000267302248,0
0.0002676018,0
0.0002680114,0
0.000268421,0
0.0002688306,0
0.0002692402,0
0.0002694902,0
0.0002696498,0
0.0002700594,0
0.000270469,0
0.0002708786,0
0.0002712882,0
0.0002716978,0
0.0002721074,0
0.000272517,0
0.0002729266,0
0.000273001,32
0.000273457328,30
0.000273913656,28
0.000274369984,26
0.000274826312,24
0.00027528264,22
0.000275738968,20
0.000276195296,18
0.000276651624,16
0.000277107952,14
0.00027756428,12
0.000278020608,10
0.000278476936,8
0.000278933264,6
0.000279389592,4
0.00027984592,2
0.000280302248,0
0.0002807106,0
0.0002811202,0
0.0002815298,0
0.0002819394,0
0.000282349,0
0.0002827586,0
0.0002831682,0
0.0002835778,0
0.0002839874,0
0.000284397,0
0.0002848066,0
0.0002852162,0
0.0002854662,0
0.0002856258,0
0.000286001,31
0.000286457328,29
0.000286913656,27
0.000287369984,25
0.000287826312,23
0.00028828264,21
0.000288738968,19
0.000289195296,17
0.000289651624,15
0.000290107952,13
0.00029056428,11
0.000291020608,9
0.000291476936,7
0.000291933264,5
0.000292389592,3
0.00029284592,1
0.000293074084,0
0.0002934098,0
0.0002938194,0
0.000294229,0
0.0002946386,0
0.0002950482,0
0.0002954578,0
0.0002958674,0
0.000296277,0
0.0002966866,0
0.0002970962,0
0.0002973462,0
0.0002975058,0
0.0002979154,0
0.000298325,0
0.0002987346,0
0.000299229164,31
0.000299685492,29
0.00030014182,27
0.000300598148,25
0.000301054476,23
0.000301510804,21
0.000301967132,19
0.00030242346,17
0.000302879788,15
0.000303336116,13
0.000303792444,11
0.000304248772,9
0.0003047051,7
0.000305161428,5
0.000305617756,3
0.000306074084,1
0.000306302248,0
0.000306359,0
0.0003065186,0
0.0003069282,0
0.0003073378,0
0.0003077474,0
0.000308157,0
0.0003085666,0
0.0003088166,0
0.0003089762,0
0.0003093858,0
0.0003097954,0
0.000310205,0
0.0003106146,0
0.0003110242,0
0.0003114338,0
0.0003118434,0
0.000312229164,31
0.000312685492,29
0.00031314182,27
0.000313598148,25
0.000314054476,23
0.000314510804,21
0.000314967132,19
0.00031542346,17
0.000315879788,15
0.000316336116,13
0.000316792444,11
0.000317248772,9
0.0003177051,7
0.000318161428,5
0.000318617756,3
0.000319074084,1
0.000319302248,0
0.0003196274,0
0.000320037,0
0.0003204466,0
0.0003208562,0
0.0003212658,0
0.0003216754,0
0.000322085,0
0.0003224946,0
0.0003229042,0
0.0003233138,0
0.0003237234,0
0.000324133,0
0.000324383,0
0.0003245426,0
0.0003249522,0
0.000325229164,30
0.000325685492,28
0.00032614182,26
0.000326598148,24
0.000327054476,22
0.000327510804,20
0.000327967132,18
0.00032842346,16
0.000328879788,14
0.000329336116,12
0.000329792444,10
0.000330248772,8
0.0003307051,6
0.000331161428,4
0.000331617756,2
0.000332074084,0
0.0003323266,0
0.0003327362,0
0.0003331458,0
0.0003335554,0
0.000333965,0
0.0003343746,0
0.0003347842,0
0.0003351938,0
0.0003356034,0
0.0003358534,0
0.000336013,0
0.0003364226,0
0.0003368322,0
0.0003372418,0
0.0003376514,0
0.000338001,32
0.000338457328,30
0.000338913656,28
0.000339369984,26
0.000339826312,24
0.00034028264,22
0.000340738968,20
0.000341195296,18
0.000341651624,16
0.000342107952,14
0.00034256428,12
0.000343020608,10
0.000343476936,8
0.000343933264,6
0.000344389592,4
0.00034484592,2
0.000345302248,0
0.0003454354,0
0.000345845,0
0.0003462546,0
0.0003466642,0
0.0003470738,0
0.0003473238,0
0.0003474834,0
0.000347893,0
0.0003483026,0
0.0003487122,0
0.0003491218,0
0.0003495314,0
0.000349941,0
0.0003503506,0
0.0003507602,0
0.000351001,32
0.000351457328,30
0.000351913656,28
0.000352369984,26
0.000352826312,24
0.00035328264,22
0.000353738968,20
0.000354195296,18
0.000354651624,16
0.000355107952,14
0.00035556428,12
0.000356020608,10
0.000356476936,8
0.000356933264,6
0.000357389592,4
0.00035784592,2
0.000358302248,0
0.0003585442,0
0.0003589538,0
0.0003593634,0
0.000359773,0
0.0003601826,0
0.0003605922,0
0.0003610018,0
0.0003614114,0
0.000361821,0
0.0003622306,0
0.0003626402,0
0.0003630498,0
0.0003632998,0
0.0003634594,0
0.000363869,0
0.000364001,32
0.000364457328,30
0.000364913656,28
0.000365369984,26
0.000365826312,24
0.00036628264,22
0.000366738968,20
0.000367195296,18
0.000367651624,16
0.000368107952,14
0.00036856428,12
0.000369020608,10
0.000369476936,8
0.000369933264,6
0.000370389592,4
0.00037084592,2
0.000371302248,0
0.000371653,0
0.0003720626,0
0.0003724722,0
0.0003728818,0
0.0003732914,0
0.000373701,0
0.0003741106,0
0.0003745202,0
0.0003747702,0
0.0003749298,0
0.0003753394,0
0.000375749,0
0.0003761586,0
0.0003765682,0
0.0003769778,0
0.000377001,31
0.000377457328,29
0.000377913656,27
0.000378369984,25
0.000378826312,23
0.00037928264,21
0.000379738968,19
0.000380195296,17
0.000380651624,15
0.000381107952,13
0.00038156428,11
0.000382020608,9
0.000382476936,7
0.000382933264,5
0.000383389592,3
0.00038384592,1
0.000384074084,0
0.0003843522,0
0.0003847618,0
0.0003851714,0
0.000385581,0
0.0003859906,0
0.0003862406,0
0.0003864002,0
0.0003868098,0
0.0003872194,0
0.000387629,0
0.0003880386,0
0.0003884482,0
0.0003888578,0
0.0003892674,0
0.000389677,0
0.000390229164,31
0.000390685492,29
0.00039114182,27
0.000391598148,25
0.000392054476,23
0.000392510804,21
0.000392967132,19
0.00039342346,17
0.000393879788,15
0.000394336116,13
0.000394792444,11
0.000395248772,9
0.0003957051,7
0.000396161428,5
0.000396617756,3
0.000397074084,1
0.000397302248,0
0.000397461,0
0.0003978706,0
0.0003982802,0
0.0003986898,0
0.0003990994,0
0.000399509,0
0.0003999186,0
0.0004003282,0
0.0004007378,0
0.0004011474,0
0.000401557,0
0.0004019666,0
0.0004022166,0
0.0004023762,0
0.0004027858,0
0.000403229164,31
0.000403685492,29
0.00040414182,27
0.000404598148,25
0.000405054476,23
0.000405510804,21
0.000405967132,19
0.00040642346,17
0.000406879788,15
0.000407336116,13
0.000407792444,11
0.000408248772,9
0.0004087051,7
0.000409161428,5
0.000409617756,3
0.000410074084,1
0.000410302248,0
0.0004105698,0
0.0004109794,0
0.000411389,0
0.0004117986,0
0.0004122082,0
0.0004126178,0
0.0004130274,0
0.000413437,0
0.000413687,0
0.0004138466,0
0.0004142562,0
0.0004146658,0
0.0004150754,0
0.000415485,0
0.0004158946,0
0.000416229164,31
0.000416685492,29
0.00041714182,27
0.000417598148,25
0.000418054476,23
0.000418510804,21
0.000418967132,19
0.00041942346,17
0.000419879788,15
0.000420336116,13
0.000420792444,11
0.000421248772,9
0.0004217051,7
0.000422161428,5
0.000422617756,3
0.000423074084,1
0.000423302248,0
0.0004236786,0
0.0004240882,0
0.0004244978,0
0.0004249074,0
0.0004251574,0
0.000425317,0
0.0004257266,0
0.0004261362,0
0.0004265458,0
0.0004269554,0
0.000427365,0
0.0004277746,0
0.0004281842,0
0.0004285938,0
0.000429229164,30
0.000429685492,28
0.00043014182,26
0.000430598148,24
0.000431054476,22
0.000431510804,20
0.000431967132,18
0.00043242346,16
0.000432879788,14
0.000433336116,12
0.000433792444,10
0.000434248772,8
0.0004347051,6
0.000435161428,4
0.000435617756,2
0.000436074084,0
0.0004363778,0
0.0004367874,0
0.000437197,0
0.0004376066,0
0.0004380162,0
0.0004384258,0
0.0004388354,0
0.000439245,0
0.0004396546,0
0.0004400642,0
0.0004404738,0
0.0004408834,0
0.000441293,0
0.000441543,0
0.0004417026,0
0.000442001,32
0.000442457328,30
0.000442913656,28
0.000443369984,26
0.000443826312,24
0.00044428264,22
0.000444738968,20
0.000445195296,18
0.000445651624,16
0.000446107952,14
0.00044656428,12
0.000447020608,10
0.000447476936,8
0.000447933264,6
0.000448389592,4
0.00044884592,2
0.000449302248,0
0.0004494866,0
0.0004498962,0
0.0004503058,0
0.0004507154,0
0.000451125,0
0.0004515346,0
0.0004519442,0
0.0004523538,0
0.0004527634,0
0.0004530134,0
0.000453173,0
0.0004535826,0
0.0004539922,0
0.0004544018,0
0.0004548114,0
0.000455001,32
0.000455457328,30
0.000455913656,28
0.000456369984,26
0.000456826312,24
0.00045728264,22
0.000457738968,20
0.000458195296,18
0.000458651624,16
0.000459107952,14
0.00045956428,12
0.000460020608,10
0.000460476936,8
0.000460933264,6
0.000461389592,4
0.00046184592,2
0.000462302248,0
0.0004625954,0
0.000463005,0
0.0004634146,0
0.0004638242,0
0.0004642338,0
0.0004644838,0
0.0004646434,0
0.000465053,0
0.0004654626,0
0.0004658722,0
0.0004662818,0
0.0004666914,0
0.000467101,0
0.0004675106,0
0.0004679202,0
0.000468001,32
0.000468457328,30
0.000468913656,28
0.000469369984,26
0.000469826312,24
0.00047028264,22
0.000470738968,20
0.000471195296,18
0.000471651624,16
0.000472107952,14
0.00047256428,12
0.000473020608,10
0.000473476936,8
0.000473933264,6
0.000474389592,4
0.00047484592,2
0.000475302248,0
0.0004757042,0
0.0004761138,0
0.0004765234,0
0.000476933,0
0.0004773426,0
0.0004777522,0
0.0004781618,0
0.0004785714,0
0.000478981,0
0.0004793906,0
0.0004798002,0
0.0004802098,0
0.0004804598,0
0.0004806194,0
0.000481001,31
0.000481457328,29
0.000481913656,27
0.000482369984,25
0.000482826312,23
0.00048328264,21
0.000483738968,19
0.000484195296,17
0.000484651624,15
0.000485107952,13
0.00048556428,11
0.000486020608,9
0.000486476936,7
0.000486933264,5
0.000487389592,3
0.00048784592,1
0.000488074084,0
0.0004884034,0
0.000488813,0
0.0004892226,0
0.0004896322,0
0.0004900418,0
0.0004904514,0
0.000490861,0
0.0004912706,0
0.0004916802,0
0.0004920898,0
0.0004923398,0
0.0004924994,0
0.000492909,0
0.0004933186,0
0.0004937282,0
0.000494229164,31
0.000494685492,29
0.00049514182,27
0.000495598148,25
0.000496054476,23
0.000496510804,21
0.000496967132,19
0.00049742346,17
0.000497879788,15
0.000498336116,13
0.000498792444,11
0.000499248772,9
0.0004997051,7
0.000500161428,5
0.000500617756,3
0.000501074084,1
0.000501302248,0
0.0005013526,0
0.0005015122,0
0.0005019218,0
0.0005023314,0
0.000502741,0
0.0005031506,0
0.0005035602,0
0.0005038102,0
0.0005039698,0
0.0005043794,0
0.000504789,0
0.0005051986,0
0.0005056082,0
0.0005060178,0
0.0005064274,0
0.000506837,0
0.000507229164,31
0.000507685492,29
0.00050814182,27
0.000508598148,25
0.000509054476,23
0.000509510804,21
0.000509967132,19
0.00051042346,17
0.000510879788,15
0.000511336116,13
0.000511792444,11
0.000512248772,9
0.0005127051,7
0.000513161428,5
0.000513617756,3
0.000514074084,1
0.000514302248,0
0.000514621,0
0.0005150306,0
0.0005154402,0
0.0005158498,0
0.0005162594,0
0.000516669,0
0.0005170786,0
0.0005174882,0
0.0005178978,0
0.0005183074,0
0.000518717,0
0.0005191266,0
0.0005193766,0
0.0005195362,0
0.0005199458,0
0.000520229164,31
0.000520685492,29
0.00052114182,27
0.000521598148,25
0.000522054476,23
0.000522510804,21
0.000522967132,19
0.00052342346,17
0.000523879788,15
0.000524336116,13
0.000524792444,11
0.000525248772,9
0.0005257051,7
0.000526161428,5
0.000526617756,3
0.000527074084,1
0.000527302248,0
0.0005273202,0
0.0005277298,0
0.0005281394,0
0.000528549,0
0.0005289586,0
0.0005293682,0
0.0005297778,0
0.0005301874,0
0.000530597,0
0.000530847,0
0.0005310066,0
0.0005314162,0
0.0005318258,0
0.0005322354,0
0.000532645,0
0.000533229164,30
0.000533685492,28
0.00053414182,26
0.000534598148,24
0.000535054476,22
0.000535510804,20
0.000535967132,18
0.00053642346,16
0.000536879788,14
0.000537336116,12
0.000537792444,10
0.000538248772,8
0.0005387051,6
0.000539161428,4
0.000539617756,2
0.000540074084,0
0.000540429,0
0.0005408386,0
0.0005412482,0
0.0005416578,0
0.0005420674,0
0.0005423174,0
0.000542477,0
0.0005428866,0
0.0005432962,0
0.0005437058,0
0.0005441154,0
0.000544525,0
0.0005449346,0
0.0005453442,0
0.0005457538,0
0.000546001,32
0.000546457328,30
0.000546913656,28
0.000547369984,26
0.000547826312,24
0.00054828264,22
0.000548738968,20
0.000549195296,18
0.000549651624,16
0.000550107952,14
0.00055056428,12
0.000551020608,10
0.000551476936,8
0.000551933264,6
0.000552389592,4
0.00055284592,2
0.000553302248,0
0.0005535378,0
0.0005539474,0
0.000554357,0
0.0005547666,0
0.0005551762,0
0.0005555858,0
0.0005559954,0
0.000556405,0
0.0005568146,0
0.0005572242,0
0.0005576338,0
0.0005580434,0
0.0005582934,0
0.000558453,0
0.0005588626,0
0.000559001,32
0.000559457328,30
0.000559913656,28
0.000560369984,26
0.000560826312,24
0.00056128264,22
0.000561738968,20
0.000562195296,18
0.000562651624,16
0.000563107952,14
0.00056356428,12
0.000564020608,10
0.000564476936,8
0.000564933264,6
0.000565389592,4
0.00056584592,2
0.000566302248,0
0.0005666466,0
0.0005670562,0
0.0005674658,0
0.0005678754,0
0.000568285,0
0.0005686946,0
0.0005691042,0
0.0005695138,0
0.0005697638,0
0.0005699234,0
0.000570333,0
0.0005707426,0
0.0005711522,0
0.0005715618,0
0.0005719714,0
0.000572001,31
0.000572457328,29
0.000572913656,27
0.000573369984,25
0.000573826312,23
0.00057428264,21
0.000574738968,19
0.000575195296,17
0.000575651624,15
0.000576107952,13
0.00057656428,11
0.000577020608,9
0.000577476936,7
0.000577933264,5
0.000578389592,3
0.00057884592,1
0.000579074084,0
0.0005793458,0
0.0005797554,0
0.000580165,0
0.0005805746,0
0.0005809842,0
0.0005812342,0
0.0005813938,0
0.0005818034,0
0.000582213,0
0.0005826226,0
0.0005830322,0
0.0005834418,0
0.0005838514,0
0.000584261,0
0.0005846706,0
0.000585229164,31
0.000585685492,29
0.00058614182,27
0.000586598148,25
0.000587054476,23
0.000587510804,21
0.000587967132,19
0.00058842346,17
0.000588879788,15
0.000589336116,13
0.000589792444,11
0.000590248772,9
0.0005907051,7
0.000591161428,5
0.000591617756,3
0.000592074084,1
0.000592302248,0
0.0005924546,0
0.0005928642,0
0.0005932738,0
0.0005936834,0
0.000594093,0
0.0005945026,0
0.0005949122,0
0.0005953218,0
0.0005957314,0
0.000596141,0
0.0005965506,0
0.0005969602,0
0.0005972102,0
0.0005973698,0
0.0005977794,0
0.000598229164,31
0.000598685492,29
0.00059914182,27
0.000599598148,25
0.000600054476,23
0.000600510804,21
0.000600967132,19
0.00060142346,17
0.000601879788,15
0.000602336116,13
0.000602792444,11
0.000603248772,9
0.0006037051,7
0.000604161428,5
0.000604617756,3
0.000605074084,1
0.000605302248,0
0.0006055634,0
0.000605973,0
0.0006063826,0
0.0006067922,0
0.0006072018,0
0.0006076114,0
0.000608021,0
0.0006084306,0
0.0006086806,0
0.0006088402,0
0.0006092498,0
0.0006096594,0
0.000610069,0
0.0006104786,0
0.0006108882,0
0.000611229164,31
0.000611685492,29
0.00061214182,27
0.000612598148,25
0.000613054476,23
0.000613510804,21
0.000613967132,19
0.00061442346,17
0.000614879788,15
0.000615336116,13
0.000615792444,11
0.000616248772,9
0.0006167051,7
0.000617161428,5
0.000617617756,3
0.000618074084,1
0.000618302248,0
0.0006186722,0
0.0006190818,0
0.0006194914,0
0.000619901,0
0.000620151,0
0.0006203106,0
0.0006207202,0
0.0006211298,0
0.0006215394,0
0.000621949,0
0.0006223586,0
0.0006227682,0
0.0006231778,0
0.0006235874,0
0.000623997,0
0.000624229164,30
0.000624685492,28
0.00062514182,26
0.000625598148,24
0.000626054476,22
0.000626510804,20
0.000626967132,18
0.00062742346,16
0.000627879788,14
0.000628336116,12
0.000628792444,10
0.000629248772,8
0.0006297051,6
0.000630161428,4
0.000630617756,2
0.000631074084,0
0.0006313714,0
0.000631781,0
0.0006321906,0
0.0006326002,0
0.0006330098,0
0.0006334194,0
0.000633829,0
0.0006342386,0
0.0006346482,0
0.0006350578,0
0.0006354674,0
0.000635877,0
0.000636127,0
0.0006362866,0
0.0006366962,0
0.000637001,32
0.000637457328,30
0.000637913656,28
0.000638369984,26
0.000638826312,24
0.00063928264,22
