time,demo_network.H_7.gen.Throughput
0.000000001,10.0024
0.000001639,10.0024
0.000003277,10.0024
0.000004915,10.0024
0.000006553,10.0024
0.000008191,10.0024
0.000009829,10.0024
0.000011467,10.0024
0.000013105,10.0024
0.000014743,10.0024
0.000016381,10.0024
0.000018019,10.0024
0.000019657,10.0024
0.000021295,10.0024
0.000022933,10.0024
0.000024571,10.0024
0.000026209,10.0024
0.000027847,10.0024
0.000029485,10.0024
0.000031123,10.0024
0.000032761,10.0024
0.000034399,10.0024
0.000036037,10.0024
0.000037675,10.0024
0.000039313,10.0024
0.000040951,10.0024
0.000042589,10.0024
0.000044227,10.0024
0.000045865,10.0024
0.000047503,10.0024
0.000049141,10.0024
0.000050779,10.0024
0.000052417,10.0024
0.000054055,10.0024
0.000055693,10.0024
0.000057331,10.0024
0.000058969,10.0024
0.000060607,10.0024
0.000062245,10.0024
0.000063883,10.0024
0.000065521,10.0024
0.000067159,10.0024
0.000068797,10.0024
0.000070435,10.0024
0.000072073,10.0024
0.000073711,10.0024
0.000075349,10.0024
0.000076987,10.0024
0.000078625,10.0024
0.000080263,10.0024
0.000081901,10.0024
0.000083539,10.0024
0.000085177,10.0024
0.000086815,10.0024
0.000088453,10.0024
0.000090091,10.0024
0.000091729,10.0024
0.000093367,10.0024
0.000095005,10.0024
0.000096643,10.0024
0.000098281,10.0024
0.000099919,10.0024
0.000101557,10.0024
0.000103195,10.0024
0.000104833,10.0024
0.000106471,10.0024
0.000108109,10.0024
0.000109747,10.0024
0.000111385,10.0024
0.000113023,10.0024
0.000114661,10.0024
0.000116299,10.0024
0.000117937,10.0024
0.000119575,10.0024
0.000121213,10.0024
0.000122851,10.0024
0.000124489,10.0024
0.000126127,10.0024
0.000127765,10.0024
0.000129403,10.0024
0.000131041,10.0024
0.000132679,10.0024
0.000134317,10.0024
0.000135955,10.0024
0.000137593,10.0024
0.000139231,10.0024
0.000140869,10.0024
0.000142507,10.0024
0.000144145,10.0024
0.000145783,10.0024
0.000147421,10.0024
0.000149059,10.0024
0.000150697,10.0024
0.000152335,10.0024
0.000153973,10.0024
0.000155611,10.0024
0.000157249,10.0024
0.000158887,10.0024
0.000160525,10.0024
0.000162163,10.0024
0.000163801,10.0024
0.000165439,10.0024
0.000167077,10.0024
0.000168715,10.0024
0.000170353,10.0024
0.000171991,10.0024
0.000173629,10.0024
0.000175267,10.0024
0.000176905,10.0024
0.000178543,10.0024
0.000180181,10.0024
0.000181819,10.0024
0.000183457,10.0024
0.000185095,10.0024
0.000186733,10.0024
0.000188371,10.0024
0.000190009,10.0024
0.000191647,10.0024
0.000193285,10.0024
0.000194923,10.0024
0.000196561,10.0024
0.000198199,10.0024
0.000199837,10.0024
0.000201475,10.0024
0.000203113,10.0024
0.000204751,10.0024
0.000206389,10.0024
0.000208027,10.0024
0.000209665,10.0024
0.000211303,10.0024
0.000212941,10.0024
0.000214579,10.0024
0.000216217,10.0024
0.000217855,10.0024
0.000219493,10.0024
0.000221131,10.0024
0.000222769,10.0024
0.000224407,10.0024
0.000226045,10.0024
0.000227683,10.0024
0.000229321,10.0024
0.000230959,10.0024
0.000232597,10.0024
0.000234235,10.0024
0.000235873,10.0024
0.000237511,10.0024
0.000239149,10.0024
0.000240787,10.0024
0.000242425,10.0024
0.000244063,10.0024
0.000245701,10.0024
0.000247339,10.0024
0.000248977,10.0024
0.000250615,10.0024
0.000252253,10.0024
0.000253891,10.0024
0.000255529,10.0024
0.000257167,10.0024
0.000258805,10.0024
0.000260443,10.0024
0.000262081,10.0024
0.000263719,10.0024
0.000265357,10.0024
0.000266995,10.0024
0.000268633,10.0024
0.000270271,10.0024
0.000271909,10.0024
0.000273547,10.0024
0.000275185,10.0024
0.000276823,10.0024
0.000278461,10.0024
0.000280099,10.0024
0.000281737,10.0024
0.000283375,9.99927
0.00028501352,9.99927
0.00028665204,9.99927
0.00028829056,9.99927
0.00030959132,9.99927
0.00031122984,9.99927
0.00031286836,9.99927
0.00031450688,9.99927
0.0003161454,9.99927
0.00031778392,9.99927
0.00031942244,9.99927
0.00032106096,9.99927
0.00035874692,9.97393
0.000360389602,9.97393
0.000362032284,9.95187
0.000363678607,9.95187
0.00036532493,9.95187
0.000366971253,9.95187
0.000368617576,9.95187
0.000408129328,9.88937
0.000409786056,9.88937
0.000411442784,9.88937
0.000413099512,9.88937
0.00041475624,9.88937
0.000416412968,9.88937
0.000418069696,9.88937
0.000419726424,9.88937
0.000459487896,9.84917
0.000461151386,9.80318
0.00046282268,9.80318
0.000464493974,9.80318
0.000466165268,9.80318
0.000467836562,9.80318
0.000469507856,9.80318
0.000509618912,9.69455
0.000511308933,9.69455
0.000512998954,9.69455
0.000514688975,9.69455
0.000516378996,9.69455
0.000518069017,9.69455
0.000519759038,9.63229
0.000521459984,9.63229
0.000558880796,9.49293
0.000560606712,9.49293
0.000562332628,9.49293
0.000564058544,9.49293
0.00056578446,9.49293
0.000567510376,9.49293
0.000569236292,9.49293
0.000570962208,9.49293
0.00060893236,9.4163
0.000610672322,9.4163
0.000612412284,9.4163
0.000614152246,9.4163
0.000615892208,9.4163
0.00061763217,9.33536
0.000619387218,9.33536
0.000659753322,9.16156
0.000661541664,9.16156
0.000663330006,9.16156
0.000665118348,9.16156
0.00066690669,9.16156
0.000668695032,9.16156
0.000670483374,9.16156
0.000672271716,9.16156
0.000708038556,8.97361
0.000709864353,8.97361
0.00071169015,8.97361
0.000713515947,8.97361
0.000715341744,8.97361
0.000717167541,8.87499
0.000719013627,8.87499
0.000720859713,8.87499
0.000759627519,8.77363
0.000761494933,8.77363
