time,demo_network.H_2.gen.Throughput
0.00047134769,9.80318
0.000473018984,9.80318
0.000474690278,9.80318
0.000476361572,9.80318
0.000508116158,9.69455
0.000509806179,9.69455
0.0005114962,9.69455
0.000513186221,9.69455
0.000514876242,9.69455
0.000516566263,9.69455
0.000518256284,9.69455
0.000519946305,9.69455
0.000521636326,9.69455
0.000523326347,9.63229
0.000525027293,9.63229
0.000559046213,9.565
0.000560759124,9.565
0.000562472035,9.49293
0.000564197951,9.49293
0.000565923867,9.49293
0.000567649783,9.49293
0.000569375699,9.49293
0.000571101615,9.49293
0.000572827531,9.49293
0.000574553447,9.49293
0.000576279363,9.49293
0.000578005279,9.49293
0.000609071767,9.4163
0.000610811729,9.4163
0.000612551691,9.4163
0.000614291653,9.4163
0.000616031615,9.4163
0.000617771577,9.4163
0.000619511539,9.4163
0.000621251501,9.33536
0.000623006549,9.33536
0.000624761597,9.33536
0.000626516645,9.33536
0.000658107509,9.25036
0.000659878684,9.25036
0.000661649859,9.16156
0.000663438201,9.16156
0.000665226543,9.16156
0.000667014885,9.16156
0.000668803227,9.16156
0.000670591569,9.16156
0.000672379911,9.16156
0.000674168253,9.16156
0.000675956595,9.16156
0.000708146751,8.97361
0.000709972548,8.97361
0.000711798345,8.97361
0.000713624142,8.97361
0.000715449939,8.97361
0.000717275736,8.97361
0.000719101533,8.87499
0.000720947619,8.87499
0.000722793705,8.87499
0.000759715425,8.77363
0.000761582839,8.77363
0.000763450253,8.77363
0.000765317667,8.77363
0.000767185081,8.77363
0.000769052495,8.77363
0.000770919909,8.77363
0.000772787323,8.77363
0.000774654737,8.77363
0.000808268189,8.56369
0.000810181382,8.56369
0.000812094575,8.56369
0.000814007768,8.56369
0.000815920961,8.56369
0.000817834154,8.45563
0.000819771797,8.45563
0.00082170944,8.45563
0.000858524657,8.23455
0.000860514322,8.23455
0.000862503987,8.23455
0.000864493652,8.23455
0.000866483317,8.23455
0.000868472982,8.23455
0.000870462647,8.23455
0.000872452312,8.23455
0.000908266282,8.122
0.000910283518,8.122
0.000912300754,8.122
0.00091431799,8.122
0.000916335226,8.00842
0.000918381074,8.00842
0.000920426922,8.00842
0.000959298034,7.77897
0.000961404227,7.77897
0.00096351042,7.77897
0.000965616613,7.77897
0.000967722806,7.77897
0.000969828999,7.77897
0.000971935192,7.77897
0.000974041385,7.77897
0.001009846666,7.5478
0.001012017365,7.5478
0.001014188064,7.43203
0.001016392577,7.43203
0.00101859709,7.43203
0.001020801603,7.43203
0.001023006116,7.43203
0.001025210629,7.43203
0.001058278324,7.31635
0.001060517691,7.31635
0.001062757058,7.31635
0.001064996425,7.31635
0.001067235792,7.31635
0.001069475159,7.31635
0.001071714526,7.31635
0.001109783765,7.0859
0.001112095962,7.0859
0.001114408159,6.9714
0.001116758332,6.9714
0.001119108505,6.9714
0.001121458678,6.9714
0.001123808851,6.9714
0.001126159024,6.9714
0.001159061446,6.74448
0.001161490692,6.74448
0.001163919938,6.74448
0.001166349184,6.74448
0.00116877843,6.74448
0.001171207676,6.74448
0.001173636922,6.63228
0.001176107264,6.63228
0.00120822171,6.63228
0.001210692052,6.52105
0.001213204532,6.52105
0.001215717012,6.52105
0.001218229492,6.52105
0.001220741972,6.52105
0.001223254452,6.52105
0.001258429172,6.30184
0.001261029048,6.30184
0.001263628924,6.30184
0.0012662288,6.30184
0.001268828676,6.30184
0.001271428552,6.19401
0.001274073686,6.19401
0.00127671882,6.19401
0.001308460428,6.08746
0.001311151861,5.98224
0.001313890634,5.98224
0.001316629407,5.98224
0.00131936818,5.98224
0.001322106953,5.98224
0.001324845726,5.98224
0.001327584499,5.98224
0.001360449775,5.8784
0.001363236928,5.8784
0.001366024081,5.8784
0.001368811234,5.77598
0.001371647807,5.77598
0.00137448438,5.77598
0.001377320953,5.77598
0.001411359829,5.57557
0.001414298364,5.57557
0.001417236899,5.57557
0.001420175434,5.57557
0.001423113969,5.57557
0.001426052504,5.57557
0.001428991039,5.47763
0.001431982116,5.47763
0.001458901809,5.38123
0.001461946468,5.38123
0.001464991127,5.38123
0.001468035786,5.28639
0.001471135067,5.28639
0.001474234348,5.28639
0.001477333629,5.28639
0.00148043291,5.28639
0.001508326439,5.19312
0.001511481383,5.19312
0.001514636327,5.19312
0.001517791271,5.19312
0.001520946215,5.19312
0.001524101159,5.19312
0.001527256103,5.10143
0.001559372573,5.01133
0.001562641964,5.01133
0.001565911355,4.92282
0.00156923953,4.92282
0.001572567705,4.92282
0.00157589588,4.92282
0.001579224055,4.92282
0.00158255223,4.92282
0.00160917763,4.75055
0.001612626495,4.75055
0.00161607536,4.75055
0.001619524225,4.75055
0.00162297309,4.75055
0.001626421955,4.66678
0.001629932726,4.66678
0.001658018894,4.66678
0.001661529665,4.66678
0.001665040436,4.58458
0.001668614152,4.58458
0.001672187868,4.58458
0.001675761584,4.58458
0.0016793353,4.58458
0.001682909016,4.50394
0.001708372937,4.42484
0.001712075666,4.42484
0.001715778395,4.42484
0.001719481124,4.42484
0.001723183853,4.34728
0.00172695265,4.34728
0.001730721447,4.34728
0.001734490244,4.34728
0.001760871823,4.27122
0.001764707727,4.19667
0.001768611779,4.19667
0.001772515831,4.19667
0.001776419883,4.19667
0.001780323935,4.19667
0.001784227987,4.12359
0.001808067433,4.12359
0.001812040674,4.12359
0.001816013915,4.12359
0.001819987156,4.12359
0.001823960397,4.05197
0.001828003867,4.05197
0.001832047337,4.05197
0.001836090807,4.05197
0.001860351627,3.91302
0.001864538676,3.91302
0.001868725725,3.91302
0.001872912774,3.91302
0.001877099823,3.91302
0.001881286872,3.84565
0.001885547271,3.84565
0.00188980767,3.84565
0.001911109665,3.77965
0.001915444455,3.77965
0.001919779245,3.71501
0.001924189466,3.71501
0.001928599687,3.71501
0.001933009908,3.71501
0.001937420129,3.71501
0.001959471234,3.65169
0.001963957926,3.65169
0.001968444618,3.65169
0.00197293131,3.65169
0.001977418002,3.65169
0.001981904694,3.58967
0.001986468898,3.58967
0.001991033102,3.58967
0.002009289918,3.52894
0.002013932674,3.52894
0.00201857543,3.46946
0.002023297779,3.46946
0.002028020128,3.46946
0.002032742477,3.46946
0.002037464826,3.41121
0.002061479736,3.35418
0.002066364392,3.35418
0.002071249048,3.35418
0.002076133704,3.29833
0.002081101074,3.29833
0.002086068444,3.29833
0.002091035814,3.29833
0.002096003184,3.24363
0.002111156556,3.29833
0.002116123926,3.24363
0.00212117505,3.24363
0.002126226174,3.24363
0.002131277298,3.24363
0.002136328422,3.19008
0.002141464341,3.19008
0.00214660026,3.19008
0.002162008017,3.13764
0.002167229771,3.13764
0.002172451525,3.13764
0.002177673279,3.0863
0.002182981909,3.0863
0.002188290539,3.0863
0.002193599169,3.0863
0.002209525059,3.03602
0.002214921605,2.98678
0.002220407108,2.98678
0.002225892611,2.98678
0.002231378114,2.98678
0.002236863617,2.93857
0.002242439117,2.93857
0.002248014617,2.93857
0.002259165617,2.93857
0.002264741117,2.93857
0.002270316617,2.93857
0.002275892117,2.89136
0.002281558654,2.89136
0.002287225191,2.89136
0.002292891728,2.84513
0.002298650343,2.84513
0.002310167573,2.84513
0.002315926188,2.79985
0.002321777922,2.79985
0.002327629656,2.79985
0.00233348139,2.75552
0.002339427282,2.75552
0.002345373174,2.75552
0.00236321085,2.71209
0.002369251942,2.71209
0.002375293034,2.66956
0.002381430365,2.66956
0.002387567696,2.66956
0.002393705027,2.62791
0.002399939638,2.62791
0.002406174249,2.66956
0.00241231158,2.62791
0.002418546191,2.62791
0.002424780802,2.62791
0.002431015413,2.58711
0.002437348345,2.58711
0.002443681277,2.58711
0.002450014209,2.58711
0.002456347141,2.54715
0.002462779434,2.54715
0.002469211727,2.508
0.002475744421,2.508
0.002482277115,2.508
0.002488809809,2.46965
0.002495443945,2.46965
0.002502078081,2.46965
0.002508712217,2.43208
0.002515448835,2.43208
0.002522185453,2.43208
0.002528922071,2.39527
0.002535762211,2.39527
0.002542602351,2.39527
0.002549442491,2.35921
0.002556387194,2.39527
0.002563227334,2.39527
0.002570067474,2.35921
0.002577012177,2.35921
0.00258395688,2.35921
0.002590901583,2.32387
0.00259795189,2.32387
0.002605002197,2.32387
0.002612052504,2.28924
0.002619209455,2.28924
0.002626366406,2.25531
0.002633631041,2.25531
0.002640895676,2.25531
0.002648160311,2.22205
0.002655533671,2.22205
0.002662907031,2.22205
0.002670280391,2.18946
0.002677763516,2.18946
0.002685246641,2.18946
0.002692729766,2.15751
0.002700323696,2.18946
0.002707806821,2.15751
0.002715400751,2.15751
0.002722994681,2.15751
0.002730588611,2.1262
0.002738294387,2.1262
0.002746000163,2.0955
0.002753818826,2.0955
0.002761637489,2.0955
0.002769456152,2.0654
0.002777388742,2.0654
0.002785321332,2.0359
0.002793368889,2.0359
0.002801416446,2.0359
0.002809464003,2.00697
0.002817627568,2.00697
0.002825791133,1.9786
0.002834071746,1.9786
0.002842352359,1.9786
0.002850632972,1.9786
0.002858913585,1.9786
0.002867194198,1.95078
0.0028755929,1.95078
0.002883991602,1.92349
0.002892509433,1.92349
0.002901027264,1.92349
0.002909545095,1.89674
0.002918183095,1.89674
0.002926821095,1.87049
0.002935580305,1.87049
0.002944339515,1.84474
0.002953220975,1.84474
0.002962102435,1.81948
0.002971107186,1.81948
0.002980111937,1.81948
0.002989116688,1.7947
0.00299824577,1.7947
0.003007374852,1.7947
0.003016503934,1.7947
0.003025633016,1.77039
0.00303488747,1.77039
0.003044141924,1.74653
0.00305352279,1.74653
0.003062903656,1.72312
0.003072411974,1.72312
0.003081920292,1.70015
0.003091557103,1.70015
0.003101193914,1.6776
0.003110960258,1.6776
0.003120726602,1.65546
0.00313062352,1.65546
0.003140520438,1.63374
0.00315054897,1.65546
0.003160445888,1.63374
0.00317047442,1.63374
0.003180502952,1.63374
0.003190531484,1.63374
0.003200560016,1.63374
0.003210588548,1.63374
0.00322061708,1.63374
0.003230645612,1.63374
0.003240674144,1.63374
0.003250702676,1.63374
0.003260731208,1.63374
0.00327075974,1.63374
0.003280788272,1.63374
0.003290816804,1.63374
0.003300845336,1.65546
0.003310742254,1.65546
0.003320639172,1.63374
0.003330667704,1.63374
0.003340696236,1.63374
0.003350724768,1.63374
0.0033607533,1.63374
0.003370781832,1.63374
0.003380810364,1.63374
0.003390838896,1.63374
0.003400867428,1.63374
0.00341089596,1.63374
0.003420924492,1.63374
0.003430953024,1.63374
0.003440981556,1.63374
0.003451010088,1.65546
0.003460907006,1.63374
0.003470935538,1.63374
0.00348096407,1.63374
0.003490992602,1.63374
0.003501021134,1.63374
0.003511049666,1.63374
0.003521078198,1.63374
0.00353110673,1.63374
0.003541135262,1.63374
0.003551163794,1.63374
0.003561192326,1.63374
0.003571220858,1.63374
0.00358124939,1.63374
0.003591277922,1.63374
0.003601306454,1.65546
0.003611203372,1.63374
0.003621231904,1.63374
0.003631260436,1.63374
0.003641288968,1.63374
0.0036513175,1.63374
0.003661346032,1.63374
0.003671374564,1.63374
0.003681403096,1.63374
0.003691431628,1.63374
0.00370146016,1.63374
0.003711488692,1.63374
0.003721517224,1.63374
0.003731545756,1.63374
0.003741574288,1.63374
0.00375160282,1.65546
0.003761499738,1.65546
0.003771396656,1.63374
0.003781425188,1.63374
0.00379145372,1.63374
0.003801482252,1.63374
0.003811510784,1.63374
0.003821539316,1.63374
0.003831567848,1.63374
0.00384159638,1.63374
0.003851624912,1.63374
0.003861653444,1.63374
0.003871681976,1.63374
0.003881710508,1.63374
0.00389173904,1.63374
0.003901767572,1.65546
0.00391166449,1.63374
0.003921693022,1.63374
0.003931721554,1.63374
0.003941750086,1.63374
0.003951778618,1.63374
0.00396180715,1.63374
0.003971835682,1.63374
0.003981864214,1.63374
0.003991892746,1.63374
0.004001921278,1.63374
0.00401194981,1.63374
0.004021978342,1.63374
0.004032006874,1.63374
0.004042035406,1.63374
0.004052063938,1.65546
0.004061960856,1.63374
0.004071989388,1.63374
0.00408201792,1.63374
0.004092046452,1.63374
0.004102074984,1.63374
0.004112103516,1.63374
0.004122132048,1.63374
0.00413216058,1.63374
0.004142189112,1.63374
0.004152217644,1.63374
0.004162246176,1.63374
0.004172274708,1.63374
0.00418230324,1.63374
0.004192331772,1.63374
0.004202360304,1.63374
0.004212388836,1.63374
0.004222417368,1.63374
0.0042324459,1.63374
0.004242474432,1.63374
0.004252502964,1.63374
0.004262531496,1.63374
0.004272560028,1.63374
0.00428258856,1.63374
0.004292617092,1.63374
0.004302645624,1.63374
0.004312674156,1.63374
0.004322702688,1.63374
0.00433273122,1.63374
0.004342759752,1.63374
0.004352788284,1.65546
0.004362685202,1.63374
0.004372713734,1.63374
0.004382742266,1.63374
0.004392770798,1.63374
0.00440279933,1.63374
0.004412827862,1.63374
0.004422856394,1.63374
0.004432884926,1.63374
0.004442913458,1.63374
0.00445294199,1.63374
0.004462970522,1.63374
0.004472999054,1.63374
0.004483027586,1.63374
0.004493056118,1.63374
0.00450308465,1.65546
0.004512981568,1.65546
0.004522878486,1.63374
0.004532907018,1.63374
0.00454293555,1.63374
0.004552964082,1.63374
0.004562992614,1.63374
0.004573021146,1.63374
0.004583049678,1.63374
0.00459307821,1.63374
0.004603106742,1.63374
0.004613135274,1.63374
0.004623163806,1.63374
0.004633192338,1.63374
0.00464322087,1.63374
0.004653249402,1.63374
0.004663277934,1.63374
0.004673306466,1.63374
0.004683334998,1.63374
0.00469336353,1.63374
0.004703392062,1.63374
0.004713420594,1.63374
0.004723449126,1.63374
0.004733477658,1.63374
0.00474350619,1.63374
0.004753534722,1.63374
0.004763563254,1.63374
0.004773591786,1.63374
0.004783620318,1.63374
0.00479364885,1.63374
0.004803677382,1.65546
0.0048135743,1.63374
0.004823602832,1.63374
0.004833631364,1.63374
0.004843659896,1.63374
0.004853688428,1.63374
0.00486371696,1.63374
0.004873745492,1.63374
0.004883774024,1.63374
0.004893802556,1.63374
0.004903831088,1.63374
0.00491385962,1.63374
0.004923888152,1.63374
0.004933916684,1.63374
0.004943945216,1.63374
0.004953973748,1.65546
0.004963870666,1.63374
0.004973899198,1.63374
0.00498392773,1.63374
0.004993956262,1.63374
0.005003984794,1.63374
0.005014013326,1.63374
0.005024041858,1.63374
0.00503407039,1.63374
0.005044098922,1.63374
0.005054127454,1.63374
0.005064155986,1.63374
0.005074184518,1.63374
0.00508421305,1.63374
0.005094241582,1.63374
0.005104270114,1.63374
0.005114298646,1.63374
0.005124327178,1.63374
0.00513435571,1.63374
0.005144384242,1.63374
0.005154412774,1.63374
0.005164441306,1.63374
0.005174469838,1.63374
0.00518449837,1.63374
0.005194526902,1.63374
0.005204555434,1.63374
0.005214583966,1.63374
0.005224612498,1.63374
0.00523464103,1.63374
0.005244669562,1.63374
0.005254698094,1.63374
0.005264726626,1.63374
0.005274755158,1.63374
0.00528478369,1.63374
0.005294812222,1.63374
0.005304840754,1.63374
0.005314869286,1.63374
0.005324897818,1.63374
0.00533492635,1.63374
0.005344954882,1.63374
0.005354983414,1.63374
0.005365011946,1.63374
0.005375040478,1.63374
0.00538506901,1.63374
0.005395097542,1.63374
0.005405126074,1.65546
0.005415022992,1.65546
0.00542491991,1.65546
0.005434816828,1.65546
0.005444713746,1.65546
0.005454610664,1.65546
0.005464507582,1.65546
0.0054744045,1.65546
0.005484301418,1.65546
0.005494198336,1.65546
0.005504095254,1.65546
0.005513992172,1.65546
0.00552388909,1.65546
0.005533786008,1.65546
0.005543682926,1.65546
0.005553579844,1.6776
0.005563346188,1.6776
0.005573112532,1.6776
0.005582878876,1.6776
0.00559264522,1.6776
0.005602411564,1.6776
0.005612177908,1.6776
0.005621944252,1.6776
0.005631710596,1.6776
0.00564147694,1.6776
0.005651243284,1.6776
0.005661009628,1.6776
0.005670775972,1.6776
0.005680542316,1.6776
0.00569030866,1.6776
0.005700075004,1.70015
0.005709711815,1.70015
0.005719348626,1.70015
0.005728985437,1.70015
0.005738622248,1.70015
0.005748259059,1.70015
0.00575789587,1.70015
0.005767532681,1.70015
0.005777169492,1.70015
0.005786806303,1.70015
0.005796443114,1.70015
0.005806079925,1.70015
0.005815716736,1.70015
0.005825353547,1.70015
0.005834990358,1.70015
0.005844627169,1.70015
0.00585426398,1.72312
0.005863772298,1.72312
0.005873280616,1.72312
0.005882788934,1.72312
0.005892297252,1.72312
0.00590180557,1.72312
0.005911313888,1.72312
0.005920822206,1.72312
0.005930330524,1.72312
0.005939838842,1.72312
0.00594934716,1.72312
0.005958855478,1.72312
0.005968363796,1.72312
0.005977872114,1.72312
0.005987380432,1.72312
0.00599688875,1.72312
0.006006397068,1.74653
0.006015777934,1.74653
0.0060251588,1.74653
0.006034539666,1.74653
0.006043920532,1.74653
0.006053301398,1.74653
0.006062682264,1.74653
0.00607206313,1.74653
0.006081443996,1.74653
0.006090824862,1.74653
0.006100205728,1.74653
0.006109586594,1.74653
0.00611896746,1.74653
0.006128348326,1.74653
0.006137729192,1.74653
0.006147110058,1.74653
0.006156490924,1.77039
0.006165745378,1.77039
0.006174999832,1.77039
0.006184254286,1.77039
0.00619350874,1.77039
0.006202763194,1.77039
0.006212017648,1.77039
0.006221272102,1.77039
0.006230526556,1.77039
0.00623978101,1.77039
0.006249035464,1.77039
0.006258289918,1.77039
0.006267544372,1.77039
0.006276798826,1.77039
0.00628605328,1.77039
0.006295307734,1.77039
0.006304562188,1.7947
0.00631369127,1.7947
0.006322820352,1.7947
0.006331949434,1.7947
0.006341078516,1.7947
0.006350207598,1.7947
0.00635933668,1.7947
0.006368465762,1.7947
0.006377594844,1.7947
0.006386723926,1.7947
0.006395853008,1.7947
0.00640498209,1.7947
0.006414111172,1.7947
0.006423240254,1.7947
0.006432369336,1.7947
0.006441498418,1.7947
0.0064506275,1.81948
0.006459632251,1.81948
0.006468637002,1.81948
0.006477641753,1.81948
0.006486646504,1.81948
0.006495651255,1.81948
0.006504656006,1.81948
0.006513660757,1.81948
0.006522665508,1.81948
0.006531670259,1.81948
0.00654067501,1.81948
0.006549679761,1.81948
0.006558684512,1.81948
0.006567689263,1.81948
0.006576694014,1.81948
0.006585698765,1.81948
0.006594703516,1.81948
0.006603708267,1.84474
0.006612589727,1.84474
0.006621471187,1.84474
0.006630352647,1.84474
0.006639234107,1.84474
0.006648115567,1.84474
0.006656997027,1.84474
0.006665878487,1.84474
0.006674759947,1.84474
0.006683641407,1.84474
0.006692522867,1.84474
0.006701404327,1.84474
0.006710285787,1.84474
0.006719167247,1.84474
0.006728048707,1.84474
0.006736930167,1.84474
0.006745811627,1.84474
0.006754693087,1.87049
0.006763452297,1.87049
0.006772211507,1.87049
0.006780970717,1.87049
0.006789729927,1.87049
0.006798489137,1.87049
0.006807248347,1.87049
0.006816007557,1.87049
0.006824766767,1.87049
0.006833525977,1.87049
0.006842285187,1.87049
0.006851044397,1.87049
0.006859803607,1.87049
0.006868562817,1.87049
0.006877322027,1.87049
0.006886081237,1.87049
0.006894840447,1.87049
0.006903599657,1.89674
0.006912237657,1.89674
0.006920875657,1.89674
0.006929513657,1.89674
0.006938151657,1.89674
0.006946789657,1.89674
0.006955427657,1.89674
0.006964065657,1.89674
0.006972703657,1.89674
0.006981341657,1.89674
0.006989979657,1.89674
0.006998617657,1.89674
0.007007255657,1.89674
0.007015893657,1.89674
0.007024531657,1.89674
0.007033169657,1.89674
0.007041807657,1.89674
0.007050445657,1.92349
0.007058963488,1.92349
0.007067481319,1.92349
0.00707599915,1.92349
0.007084516981,1.92349
0.007093034812,1.92349
0.007101552643,1.92349
0.007110070474,1.92349
0.007118588305,1.92349
0.007127106136,1.92349
0.007135623967,1.92349
0.007144141798,1.92349
0.007152659629,1.92349
0.00716117746,1.92349
0.007169695291,1.92349
0.007178213122,1.92349
0.007186730953,1.92349
0.007195248784,1.92349
0.007203766615,1.95078
0.007212165317,1.95078
0.007220564019,1.95078
0.007228962721,1.95078
0.007237361423,1.95078
0.007245760125,1.95078
0.007254158827,1.95078
0.007262557529,1.95078
0.007270956231,1.95078
0.007279354933,1.95078
0.007287753635,1.95078
0.007296152337,1.95078
0.007304551039,1.95078
0.007312949741,1.95078
0.007321348443,1.95078
0.007329747145,1.95078
0.007338145847,1.95078
0.007346544549,1.95078
0.007354943251,1.9786
0.007363223864,1.9786
0.007371504477,1.9786
0.00737978509,1.9786
0.007388065703,1.9786
0.007396346316,1.9786
0.007404626929,1.9786
0.007412907542,1.9786
0.007421188155,1.9786
0.007429468768,1.9786
0.007437749381,1.9786
0.007446029994,1.9786
0.007454310607,1.9786
0.00746259122,1.9786
0.007470871833,1.9786
0.007479152446,1.9786
0.007487433059,1.9786
0.007495713672,1.9786
0.007503994285,2.00697
0.00751215785,2.00697
0.007520321415,2.00697
0.00752848498,2.00697
0.007536648545,2.00697
0.00754481211,2.00697
0.007552975675,2.00697
0.00756113924,2.00697
0.007569302805,2.00697
0.00757746637,2.00697
0.007585629935,2.00697
0.0075937935,2.00697
0.007601957065,2.00697
0.00761012063,2.00697
0.007618284195,2.00697
0.00762644776,2.00697
0.007634611325,2.00697
0.00764277489,2.00697
0.007650938455,2.0359
0.007658986012,2.0359
0.007667033569,2.0359
0.007675081126,2.0359
0.007683128683,2.0359
0.00769117624,2.0359
0.007699223797,2.0359
0.007707271354,2.0359
0.007715318911,2.0359
0.007723366468,2.0359
0.007731414025,2.0359
0.007739461582,2.0359
0.007747509139,2.0359
0.007755556696,2.0359
0.007763604253,2.0359
0.00777165181,2.0359
0.007779699367,2.0359
0.007787746924,2.0359
0.007795794481,2.0359
0.007803842038,2.0654
0.007811774628,2.0654
0.007819707218,2.0654
0.007827639808,2.0654
0.007835572398,2.0654
0.007843504988,2.0654
0.007851437578,2.0654
0.007859370168,2.0654
0.007867302758,2.0654
0.007875235348,2.0654
0.007883167938,2.0654
0.007891100528,2.0654
0.007899033118,2.0654
0.007906965708,2.0654
0.007914898298,2.0654
0.007922830888,2.0654
0.007930763478,2.0654
0.007938696068,2.0654
0.007946628658,2.0654
0.007954561248,2.0955
0.007962379911,2.0955
0.007970198574,2.0955
0.007978017237,2.0955
0.0079858359,2.0955
0.007993654563,2.0955
0.008001473226,2.0955
0.008009291889,2.0955
0.008017110552,2.0955
0.008024929215,2.0955
0.008032747878,2.0955
