time,demo_network.SW_2.port[2].vlarb.StaticFreeCreditsNum in vla
0.000016051,100
0.0000176894,98
0.0000193278,96
0.0000209662,94
0.0000226046,92
0.000025163,90
0.000028483,88
0.000031803,86
0.000035123,84
0.000038443,82
0.000041763,80
0.000045083,78
0.000048403,76
0.000051723,74
0.000055043,72
0.000058363,86
0.000061683,84
0.000065003,82
0.000068323,80
0.000071643,78
0.000074963,76
0.000078283,74
0.000081603,72
0.000084923,70
0.000088243,68
0.000091563,66
0.000094883,64
0.000098203,62
0.000101523,60
0.000104843,58
0.000108163,87
0.000111483,85
0.000114803,83
0.000118123,81
0.000121443,79
0.000124763,77
0.000128083,75
0.000131403,73
0.000134723,71
0.000138043,69
0.000141363,67
0.000144683,65
0.000148003,63
0.000151323,61
0.000154643,59
0.000157963,57
0.000161283,85
0.000164603,83
0.000167923,81
0.000171243,79
0.000174563,77
0.000177883,75
0.000181203,73
0.000184523,71
0.000187843,69
0.000191163,67
0.000194483,65
0.000197803,63
0.000201123,61
0.000204443,59
0.000207763,57
0.000211083,86
0.000214403,84
0.000217723,82
0.000221043,80
0.000224363,78
0.000227683,76
0.000231003,74
0.000234323,72
0.000237643,70
0.000240963,68
0.000244283,66
0.000247603,64
0.000250923,62
0.000254243,60
0.000257563,58
0.000260883,86
0.000264203,84
0.000267523,82
0.000270843,80
0.000274163,78
0.000277483,76
0.000280803,74
0.000284123,72
0.000287443,70
0.000290763,68
0.000294083,66
0.000297403,64
0.000300723,62
0.000304043,60
0.000307363,58
0.000310683,87
0.000314003,85
0.000317323,83
0.000320643,81
0.000323963,79
0.000327283,77
0.000330603,75
0.000333923,73
0.000337243,71
0.000340563,69
0.000343883,67
0.000347203,65
0.000350523,63
0.000353843,61
0.000357163,59
0.000360483,87
0.000363803,85
0.000367123,83
0.000370443,81
0.000373763,79
0.000377083,77
0.000380403,75
0.000383723,73
0.000387043,71
0.000390363,69
0.000393683,67
0.000397003,65
0.000400323,63
0.000403643,61
0.000406963,59
0.000410283,88
0.000413603,86
0.000416923,84
0.000420243,82
0.000423563,80
0.000426883,78
0.000430203,76
0.000433523,74
0.000436843,72
0.000440163,70
0.000443483,68
0.000446803,66
0.000450123,64
0.000453443,62
0.000456763,60
0.000460083,88
0.000463403,86
0.000466723,84
0.000470043,82
0.000473363,80
0.000476683,78
0.000480003,76
0.000483323,74
0.000486643,72
0.000489963,70
0.000493283,68
0.000496603,66
0.000499923,64
0.000503243,62
0.000506563,60
0.000509883,89
0.000513203,87
0.000516523,85
0.000519843,83
0.000523163,81
0.000526483,79
0.000529803,77
0.000533123,75
0.000536443,73
0.000539763,71
0.000543083,69
0.000546403,67
0.000549723,65
0.000553043,63
0.000556363,61
0.000559683,89
0.000563003,87
0.000566323,85
0.000569643,83
0.000572963,81
0.000576283,79
0.000579603,77
0.000582923,75
0.000586243,73
0.000589563,71
0.000592883,69
0.000596203,67
0.000599523,65
0.000602843,63
0.000606163,61
0.000609483,90
0.000612803,88
0.000616123,86
0.000619443,84
0.000622763,82
0.000626083,80
0.000629403,78
0.000632723,76
0.000636043,74
0.000639363,72
0.000642683,70
0.000646003,68
0.000649323,66
0.000652643,64
0.000655963,62
0.000659283,90
0.000662603,88
0.000665923,86
0.000669243,84
0.000672563,82
0.000675883,80
0.000679203,78
0.000682523,76
0.000685843,74
0.000689163,72
0.000692483,70
0.000695803,68
0.000699123,66
0.000702443,64
0.000705763,62
0.000709083,90
0.000712403,88
0.000715723,86
0.000719043,84
0.000722363,82
0.000725683,80
0.000729003,78
0.000732323,76
0.000735643,74
0.000738963,72
0.000742283,70
0.000745603,68
0.000748923,66
0.000752243,64
0.000755563,62
0.000758883,90
0.000762203,88
0.000765523,86
0.000768843,84
0.000772163,82
0.000775483,80
0.000778803,78
0.000782123,76
0.000785443,74
0.000788763,72
0.000792083,70
0.000795403,68
0.000798723,66
0.000802043,64
0.000805363,62
0.000808683,90
0.000812003,88
0.000815323,86
0.000818643,84
0.000821963,82
0.000825283,80
0.000828603,78
0.000831923,76
0.000835243,74
0.000838563,72
0.000841883,70
0.000845203,68
0.000848523,66
0.000851843,64
0.000855163,62
0.000858483,91
0.000861803,89
0.000865123,87
0.000868443,85
0.000871763,83
0.000875083,81
0.000878403,79
0.000881723,77
0.000885043,75
0.000888363,73
0.000891683,71
0.000895003,69
0.000898323,67
0.000901643,65
0.000904963,63
0.000908283,91
0.000911603,89
0.000914923,87
0.000918243,85
0.000921563,83
0.000924883,81
0.000928203,79
0.000931523,77
0.000934843,75
0.000938163,73
0.000941483,71
0.000944803,69
0.000948123,67
0.000951443,65
0.000954763,63
0.000958083,91
0.000961403,89
0.000964723,87
0.000968043,85
0.000971363,83
0.000974683,81
0.000978003,79
0.000981323,77
0.000984643,75
0.000987963,73
0.000991283,71
0.000994603,69
0.000997923,67
0.001001243,65
0.001004563,63
0.001007883,61
0.001011203,89
0.001014523,87
0.001017843,85
0.001021163,83
0.001024483,81
0.001027803,79
0.001031123,77
0.001034443,75
0.001037763,73
0.001041083,71
0.001044403,69
0.001047723,67
0.001051043,65
0.001054363,63
0.001057683,61
0.001061003,89
0.001064323,87
0.001067643,85
0.001070963,83
0.001074283,81
0.001077603,79
0.001080923,77
0.001084243,75
0.001087563,73
0.001090883,71
0.001094203,69
0.001097523,67
0.001100843,65
0.001104163,63
0.001107483,61
0.001110803,89
0.001114123,87
0.001117443,85
0.001120763,83
0.001124083,81
0.001127403,79
0.001130723,77
0.001134043,75
0.001137363,73
0.001140683,71
0.001144003,69
0.001147323,67
0.001150643,65
0.001153963,63
0.001157283,61
0.001160603,89
0.001163923,87
0.001167243,85
0.001170563,83
0.001173883,81
0.001177203,79
0.001180523,77
0.001183843,75
0.001187163,73
0.001190483,71
0.001193803,69
0.001197123,67
0.001200443,65
0.001203763,63
0.001207083,61
0.001210403,89
0.001213723,87
0.001217043,85
0.001220363,83
0.001223683,81
0.001227003,79
0.001230323,77
0.001233643,75
0.001236963,73
0.001240283,71
0.001243603,69
0.001246923,67
0.001250243,65
0.001253563,63
0.001256883,61
0.001260203,89
0.001263523,87
0.001266843,85
0.001270163,83
0.001273483,81
0.001276803,79
0.001280123,77
0.001283443,75
0.001286763,73
0.001290083,71
0.001293403,69
0.001296723,67
0.001300043,65
0.001303363,63
0.001306683,61
0.001310003,90
0.001313323,88
0.001316643,86
0.001319963,84
0.001323283,82
0.001326603,80
0.001329923,78
0.001333243,76
0.001336563,74
0.001339883,72
0.001343203,70
0.001346523,68
0.001349843,66
0.001353163,64
0.001356483,62
0.001359803,90
0.001363123,88
0.001366443,86
0.001369763,84
0.001373083,82
0.001376403,80
0.001379723,78
0.001383043,76
0.001386363,74
0.001389683,72
0.001393003,70
0.001396323,68
0.001399643,66
0.001402963,64
0.001406283,62
0.001409603,90
0.001412923,88
0.001416243,86
0.001419563,84
0.001422883,82
0.001426203,80
0.001429523,78
0.001432843,76
0.001436163,74
0.001439483,72
0.001442803,70
0.001446123,68
0.001449443,66
0.001452763,64
0.001456083,62
0.001459403,90
0.001462723,88
0.001466043,86
0.001469363,84
0.001472683,82
0.001476003,80
0.001479323,78
0.001482643,76
0.001485963,74
0.001489283,72
0.001492603,70
0.001495923,68
0.001499243,66
0.001502563,64
0.001505883,62
0.001509203,90
0.001512523,88
0.001515843,86
0.001519163,84
0.001522483,82
0.001525803,80
0.001529123,78
0.001532443,76
0.001535763,74
0.001539083,72
0.001542403,70
0.001545723,68
0.001549043,66
0.001552363,64
0.001555683,62
0.001559003,90
0.001562323,88
0.001565643,86
0.001568963,84
0.001572283,82
0.001575603,80
0.001578923,78
0.001582243,76
0.001585563,74
0.001588883,72
0.001592203,70
0.001595523,68
0.001598843,66
0.001602163,64
0.001605483,62
0.001608803,90
0.001612123,88
0.001615443,86
0.001618763,84
0.001622083,82
0.001625403,80
0.001628723,78
0.001632043,76
0.001635363,74
0.001638683,72
0.001642003,70
0.001645323,68
0.001648643,66
0.001651963,64
0.001655283,62
0.001658603,90
