time,demo_network.H_4.gen.Throughput
0.000000001,10.0024
0.000001639,10.0024
0.000003277,10.0024
0.000004915,10.0024
0.000006553,10.0024
0.000008191,10.0024
0.000009829,10.0024
0.000011467,10.0024
0.000013105,10.0024
0.000014743,10.0024
0.000016381,10.0024
0.000018019,10.0024
0.000019657,10.0024
0.000021295,10.0024
0.000022933,10.0024
0.000024571,10.0024
0.000026209,10.0024
0.000027847,10.0024
0.000029485,10.0024
0.000031123,10.0024
0.000032761,10.0024
0.000034399,10.0024
0.000036037,10.0024
0.000037675,10.0024
0.000039313,10.0024
0.000040951,10.0024
0.000042589,10.0024
0.000044227,10.0024
0.000045865,10.0024
0.000047503,10.0024
0.000049141,10.0024
0.000050779,10.0024
0.000052417,10.0024
0.000054055,10.0024
0.000055693,10.0024
0.000057331,10.0024
0.000058969,10.0024
0.000060607,10.0024
0.000062245,10.0024
0.000063883,10.0024
0.000065521,10.0024
0.000067159,10.0024
0.000068797,10.0024
0.000070435,10.0024
0.000072073,10.0024
0.000073711,10.0024
0.000075349,10.0024
0.000076987,10.0024
0.000078625,10.0024
0.000080263,10.0024
0.000081901,10.0024
0.000083539,10.0024
0.000085177,10.0024
0.000086815,10.0024
0.000088453,10.0024
0.000090091,10.0024
0.000091729,10.0024
0.000093367,10.0024
0.000095005,10.0024
0.000096643,10.0024
0.000098281,10.0024
0.000099919,10.0024
0.000101557,10.0024
0.000103195,10.0024
0.000104833,10.0024
0.000106471,10.0024
0.000108109,10.0024
0.000109747,10.0024
0.000111385,10.0024
0.000113023,10.0024
0.000114661,10.0024
0.000116299,10.0024
0.000117937,10.0024
0.000119575,10.0024
0.000121213,10.0024
0.000122851,10.0024
0.000124489,10.0024
0.000126127,10.0024
0.000127765,10.0024
0.000129403,10.0024
0.000131041,10.0024
0.000132679,10.0024
0.000134317,10.0024
0.000135955,10.0024
0.000137593,10.0024
0.000139231,10.0024
0.000140869,10.0024
0.000142507,10.0024
0.000144145,10.0024
0.000145783,10.0024
0.000147421,10.0024
0.000149059,10.0024
0.000150697,10.0024
0.000152335,10.0024
0.000153973,10.0024
0.000155611,10.0024
0.000157249,10.0024
0.000158887,10.0024
0.000160525,10.0024
0.000162163,10.0024
0.000163801,10.0024
0.000165439,10.0024
0.000167077,10.0024
0.000168715,10.0024
0.000170353,10.0024
0.000171991,10.0024
0.000173629,10.0024
0.000175267,10.0024
0.000176905,10.0024
0.000178543,10.0024
0.000180181,10.0024
0.000181819,10.0024
0.000183457,10.0024
0.000185095,10.0024
0.000186733,10.0024
0.000188371,10.0024
0.000190009,10.0024
0.000191647,10.0024
0.000193285,10.0024
0.000194923,10.0024
0.000196561,10.0024
0.000198199,10.0024
0.000199837,10.0024
0.000201475,10.0024
0.000203113,10.0024
0.000204751,10.0024
0.000206389,10.0024
0.000208027,10.0024
0.000209665,10.0024
0.000211303,10.0024
0.000212941,10.0024
0.000214579,10.0024
0.000216217,10.0024
0.000217855,10.0024
0.000219493,10.0024
0.000221131,10.0024
0.000222769,10.0024
0.000224407,10.0024
0.000226045,10.0024
0.000227683,10.0024
0.000229321,10.0024
0.000230959,10.0024
0.000232597,10.0024
0.000234235,10.0024
0.000235873,10.0024
0.000237511,10.0024
0.000239149,10.0024
0.000240787,10.0024
0.000242425,10.0024
0.000244063,10.0024
0.000245701,10.0024
0.000247339,10.0024
0.000248977,10.0024
0.000250615,10.0024
0.000252253,10.0024
0.000253891,10.0024
0.000255529,10.0024
0.000257167,10.0024
0.000258805,10.0024
0.000260443,10.0024
0.000262081,10.0024
0.000263719,10.0024
0.000265357,10.0024
0.000266995,10.0024
0.000268633,10.0024
0.000270271,10.0024
0.000271909,10.0024
0.000273547,10.0024
0.000275185,10.0024
0.000276823,10.0024
0.000278461,10.0024
0.000280099,10.0024
0.000281737,10.0024
0.000283375,10.0024
0.000285013,10.0024
0.000286651,9.99927
0.00028828952,9.99927
0.00030959028,9.99927
0.0003112288,9.99927
0.00031286732,9.99927
0.00031450584,9.99927
0.00031614436,9.99927
0.00031778288,9.99927
0.0003194214,9.99927
0.00032105992,9.99927
0.00035874588,9.97393
0.000360388562,9.97393
0.000362031244,9.97393
0.000363673926,9.97393
0.000365316608,9.95187
0.000366962931,9.95187
0.000368609254,9.95187
0.000370255577,9.95187
0.000408121006,9.88937
0.000409777734,9.88937
0.000411434462,9.88937
0.00041309119,9.88937
0.000414747918,9.88937
0.000416404646,9.88937
0.000418061374,9.88937
0.000459479574,9.84917
0.000461143064,9.84917
0.000462806554,9.84917
0.000464470044,9.80318
0.000466141338,9.80318
0.000467812632,9.80318
0.000469483926,9.80318
0.00047115522,9.80318
0.000509594982,9.69455
0.000511285003,9.69455
0.000512975024,9.69455
0.000514665045,9.69455
0.000516355066,9.69455
0.000518045087,9.69455
0.000519735108,9.69455
0.000521425129,9.69455
0.000558605591,9.565
0.000560318502,9.565
0.000562031413,9.49293
0.000563757329,9.49293
0.000565483245,9.49293
0.000567209161,9.49293
0.000568935077,9.49293
0.000608631145,9.4163
0.000610371107,9.4163
0.000612111069,9.4163
0.000613851031,9.4163
0.000615590993,9.4163
0.000617330955,9.4163
0.000619070917,9.4163
0.000620810879,9.33536
0.000659421935,9.25036
0.00066119311,9.16156
0.000662981452,9.16156
0.000664769794,9.16156
0.000666558136,9.16156
0.000668346478,9.16156
0.00067013482,9.16156
0.000709478344,8.97361
0.000711304141,8.97361
0.000713129938,8.97361
0.000714955735,8.97361
0.000716781532,8.97361
0.000718607329,8.97361
0.000720433126,8.87499
0.000722279212,8.87499
0.000759200932,8.77363
0.000761068346,8.77363
