time,demo_network.SW_2.port[2].vlarb.StaticFreeCreditsNum in vla
0.0005946126,0
0.000608001,22
0.000608683666,20
0.000609366332,18
0.000610048998,16
0.000610731664,14
0.00061141433,12
0.000612096996,10
0.000612779662,8
0.000613462328,6
0.000614144994,4
0.00061482766,2
0.000615510326,0
0.000616193,0
0.0006178314,0
0.0006194698,0
0.0006211082,0
0.0006227466,0
0.000624385,0
0.0006260234,0
0.0006276618,0
0.0006293002,0
0.0006309386,0
0.0006323022,0
0.000632577,0
0.0006342154,0
0.0006358538,0
0.0006374922,0
0.0006391306,0
0.000640763,0
0.000640769,0
0.0006424074,0
0.0006440458,0
0.000651963,0
0.000657147,0
0.0006587354,19
0.000659418066,17
0.000660100732,15
0.000660783398,13
0.000661466064,11
0.00066214873,9
0.000662831396,7
0.000663514062,5
0.000664196728,3
0.000664879394,1
0.000665220727,0
0.000665289,0
0.0006669274,0
0.0006685658,0
0.0006702042,0
0.0006716238,0
0.0006718426,0
0.000673481,0
0.000673531,0
0.0006751194,0
0.0006767578,0
0.0006783962,0
0.0006800346,0
0.000681673,0
0.0006833114,0
0.0006849498,0
0.0006865882,0
0.0006882266,0
0.000689865,0
0.000691291,0
0.0006929294,0
0.0007078814,0
0.000709811133,16
0.000710493799,14
0.000711176465,12
0.000711859131,10
0.000712541797,8
0.000713224463,6
0.000713907129,4
0.000714589795,2
0.000715272461,0
0.0007160234,0
0.0007176618,0
0.0007193002,0
0.0007209386,0
0.000722577,0
0.0007242154,0
0.0007258538,0
0.0007274922,0
0.0007291306,0
0.000730619,0
0.000730769,0
0.0007324074,0
0.0007340458,0
0.0007356842,0
0.0007373226,0
0.000747147,0
0.0007502798,0
0.000758001,16
0.000758683666,14
0.000759366332,12
0.000760048998,10
0.000760731664,8
0.00076141433,6
0.000762096996,4
0.000762779662,2
0.000763462328,0
0.000763531,0
0.0007645546,0
0.000766193,0
0.0007678314,0
0.0007694698,0
0.0007699406,0
0.0007711082,0
0.0007727466,0
0.000774385,0
0.0007760234,0
0.0007776618,0
0.0007793002,0
0.0007809386,0
0.000782577,0
0.0007842154,0
0.0007896078,0
0.0007912462,0
0.000807147,0
0.0008087354,16
0.000809418066,14
0.000810100732,12
0.000810783398,10
0.000811466064,8
0.00081214873,6
0.000812831396,4
0.000813514062,2
0.000814196728,0
0.000815289,0
0.0008169274,0
0.0008185658,0
0.0008202042,0
0.0008218426,0
0.000823481,0
0.0008251194,0
0.0008267578,0
0.0008283962,0
0.0008289358,0
0.0008300346,0
0.000831673,0
0.0008333114,0
0.0008349498,0
0.0008414974,0
0.0008485966,0
0.0008578814,0
0.0008594698,15
0.000860152466,13
0.000860835132,11
0.000861517798,9
0.000862200464,7
0.00086288313,5
0.000863565796,3
0.000864248462,1
0.000864589795,0
0.0008660234,0
0.0008676618,0
0.0008682574,0
0.0008693002,0
0.0008709386,0
0.000872577,0
0.0008742154,0
0.0008758538,0
0.0008774922,0
0.0008791306,0
0.000880769,0
0.0008824074,0
0.0008840458,0
0.0008879246,0
0.0008922318,0
0.0009075854,0
0.000909515133,15
0.000910197799,13
0.000910880465,11
0.000911563131,9
0.000912245797,7
0.000912928463,5
0.000913611129,3
0.000914293795,1
0.000914635128,0
0.0009157274,0
0.0009173658,0
0.0009190042,0
0.0009206426,0
0.000922281,0
0.0009239194,0
0.0009255578,0
0.0009271962,0
0.0009272526,0
0.0009288346,0
0.000930473,0
0.0009321114,0
0.0009337498,0
0.0009353882,0
0.000946851,0
0.0009484894,0
0.000958342333,14
0.000959024999,12
0.000959707665,10
0.000960390331,8
0.000961072997,6
0.000961755663,4
0.000962438329,2
0.000963120995,0
0.000963235,0
0.0009645546,0
0.000966193,0
0.0009665742,0
0.0009678314,0
0.0009694698,0
0.0009711082,0
0.0009727466,0
0.000974385,0
0.0009760234,0
0.0009776618,0
0.0009793002,0
0.0009809386,0
0.000982577,0
0.0009862414,0
0.0009956782,0
0.0010059022,0
0.001008001,15
0.001008683666,13
0.001009366332,11
0.001010048998,9
0.001010731664,7
0.00101141433,5
0.001012096996,3
0.001012779662,1
0.001013120995,0
0.0010145546,0
0.001016193,0
0.0010178314,0
0.0010194698,0
0.0010211082,0
0.0010227466,0
0.001024385,0
0.0010255694,0
0.0010260234,0
0.0010276618,0
0.0010293002,0
0.0010309386,0
0.001032577,0
0.001040763,0
0.0010452302,0
0.001057147,0
0.001059076733,15
0.001059759399,13
0.001060442065,11
0.001061124731,9
0.001061807397,7
0.001062490063,5
0.001063172729,3
0.001063855395,1
0.001064196728,0
0.001064891,0
0.001065289,0
0.0010669274,0
0.0010685658,0
0.0010702042,0
0.0010718426,0
0.001073481,0
0.0010751194,0
0.0010767578,0
0.0010783962,0
0.0010800346,0
0.001081673,0
0.0010833114,0
0.0010845582,0
0.0010849498,0
0.0010964126,0
0.001104219,0
0.001108342333,14
0.001109024999,12
0.001109707665,10
0.001110390331,8
0.001111072997,6
0.001111755663,4
0.001112438329,2
0.001113120995,0
0.0011145546,0
0.001116193,0
0.0011178314,0
0.0011194698,0
0.0011211082,0
0.0011227466,0
0.0011238798,0
0.001124385,0
0.0011260234,0
0.0011276618,0
0.0011293002,0
0.0011309386,0
0.001132577,0
0.001143547,0
0.0011456782,0
0.001158001,15
0.001158683666,13
0.001159366332,11
0.001160048998,9
0.001160731664,7
0.00116141433,5
0.001162096996,3
0.001162779662,1
0.001163120995,0
0.0011637006,0
0.0011645546,0
0.001166193,0
0.0011678314,0
0.0011694698,0
0.0011711082,0
0.0011727466,0
0.001174385,0
0.0011760234,0
0.0011776618,0
0.0011793002,0
0.0011809386,0
0.001182577,0
0.001182875,0
0.001190763,0
0.0012025358,0
0.001207147,0
0.001209076733,15
0.001209759399,13
0.001210442065,11
0.001211124731,9
0.001211807397,7
0.001212490063,5
0.001213172729,3
0.001213855395,1
0.001214196728,0
0.001215289,0
0.0012169274,0
0.0012185658,0
0.0012202042,0
0.0012218426,0
0.0012221966,0
0.001223481,0
0.0012251194,0
0.0012267578,0
0.0012283962,0
0.0012300346,0
0.001231673,0
0.0012333114,0
0.0012349498,0
0.0012418638,0
0.0012464126,0
0.001258342333,14
0.001259024999,12
0.001259707665,10
0.001260390331,8
0.001261072997,6
0.001261755663,4
0.001262438329,2
0.001263120995,0
0.001263163,0
0.0012645546,0
0.001266193,0
0.0012678314,0
0.0012694698,0
0.0012711082,0
0.0012727466,0
0.001274385,0
0.0012760234,0
0.0012776618,0
0.0012793002,0
0.0012809386,0
0.0012811918,0
0.001282577,0
0.0012956782,0
0.0013008526,0
0.001308001,15
0.001308683666,13
0.001309366332,11
0.001310048998,9
0.001310731664,7
0.00131141433,5
0.001312096996,3
0.001312779662,1
0.001313120995,0
0.0013145546,0
0.001316193,0
0.0013178314,0
0.0013194698,0
0.0013205134,0
0.0013211082,0
0.0013227466,0
0.001324385,0
0.0013260234,0
0.0013276618,0
0.0013293002,0
0.0013309386,0
0.001332577,0
0.0013401806,0
0.001341819,0
0.001357147,0
0.001359076733,15
0.001359759399,13
0.001360442065,11
0.001361124731,9
0.001361807397,7
0.001362490063,5
0.001363172729,3
0.001363855395,1
0.001364196728,0
0.001365289,0
0.0013669274,0
0.0013685658,0
0.0013702042,0
0.0013718426,0
0.001373481,0
0.0013751194,0
0.0013767578,0
0.0013783962,0
0.0013795086,0
0.0013800346,0
0.001381673,0
0.0013833114,0
0.0013849498,0
0.0013964126,0
0.0013991694,0
0.001408342333,14
0.001409024999,12
0.001409707665,10
0.001410390331,8
0.001411072997,6
0.001411755663,4
0.001412438329,2
0.001413120995,0
0.0014145546,0
0.001416193,0
0.0014178314,0
0.0014188302,0
0.0014194698,0
0.0014211082,0
0.0014227466,0
0.001424385,0
0.0014260234,0
0.0014276618,0
0.0014293002,0
0.0014309386,0
0.001432577,0
0.0014384974,0
0.0014456782,0
0.001458001,15
0.001458683666,13
0.001459366332,11
0.001460048998,9
0.001460731664,7
0.00146141433,5
0.001462096996,3
0.001462779662,1
0.001463120995,0
0.0014645546,0
0.001466193,0
0.0014678314,0
0.0014694698,0
0.0014711082,0
0.0014727466,0
0.001474385,0
0.0014760234,0
0.0014776618,0
0.0014778254,0
0.0014793002,0
0.0014809386,0
0.001482577,0
0.001490763,0
0.0014974862,0
0.001507147,0
0.001509076733,14
0.001509759399,12
0.001510442065,10
0.001511124731,8
0.001511807397,6
0.001512490063,4
0.001513172729,2
0.001513855395,0
0.001515289,0
0.0015169274,0
0.001517147,0
0.0015185658,0
0.0015202042,0
0.0015218426,0
0.001523481,0
0.0015251194,0
0.0015267578,0
0.0015283962,0
0.0015300346,0
0.001531673,0
0.0015333114,0
0.0015368142,0
0.0015464126,0
0.001556475,0
0.0015580634,15
0.001558746066,13
0.001559428732,11
0.001560111398,9
0.001560794064,7
0.00156147673,5
0.001562159396,3
0.001562842062,1
0.001563183395,0
0.001564617,0
0.0015662554,0
0.0015678938,0
0.0015695322,0
0.0015711706,0
0.001572809,0
0.0015744474,0
0.0015760858,0
0.0015761422,0
0.0015777242,0
0.0015793626,0
0.001581001,0
0.0015826394,0
0.0015908254,0
0.001595803,0
0.0016072094,0
0.001609139133,15
0.001609821799,13
0.001610504465,11
0.001611187131,9
0.001611869797,7
0.001612552463,5
0.001613235129,3
0.001613917795,1
0.001614259128,0
0.0016153514,0
0.0016154638,0
0.0016169898,0
0.0016186282,0
0.0016202666,0
0.001621905,0
0.0016235434,0
0.0016251818,0
0.0016268202,0
0.0016284586,0
0.001630097,0
0.0016317354,0
0.0016333738,0
0.0016350122,0
0.001635131,0
0.001646475,0
0.0016547918,0
0.001658342333,14
0.001659024999,12
0.001659707665,10
0.001660390331,8
0.001661072997,6
0.001661755663,4
0.001662438329,2
0.001663120995,0
0.0016645546,0
0.001666193,0
0.0016678314,0
0.0016694698,0
0.0016711082,0
0.0016727466,0
0.001674385,0
0.0016744526,0
0.0016760234,0
0.0016776618,0
0.0016793002,0
0.0016809386,0
0.001682577,0
0.0016941198,0
0.0016957582,0
0.001708001,15
0.001708683666,13
0.001709366332,11
0.001710048998,9
0.001710731664,7
0.00171141433,5
0.001712096996,3
0.001712779662,1
0.001713120995,0
0.0017137806,0
0.0017145546,0
0.001716193,0
0.0017178314,0
0.0017194698,0
0.0017211082,0
0.0017227466,0
0.001724385,0
0.0017260234,0
0.0017276618,0
0.0017293002,0
0.0017309386,0
0.001732577,0
0.0017334478,0
0.001740763,0
0.0017531086,0
0.001757147,0
0.001759076733,15
0.001759759399,13
0.001760442065,11
0.001761124731,9
0.001761807397,7
0.001762490063,5
0.001763172729,3
0.001763855395,1
0.001764196728,0
0.001765289,0
0.0017669274,0
0.0017685658,0
0.0017702042,0
0.0017718426,0
0.0017727694,0
0.001773481,0
0.0017751194,0
0.0017767578,0
0.0017783962,0
0.0017800346,0
0.001781673,0
0.0017833114,0
0.0017849498,0
0.0017924366,0
0.0017964126,0
0.001808342333,14
0.001809024999,12
0.001809707665,10
0.001810390331,8
0.001811072997,6
0.001811755663,4
0.001812438329,2
0.001813120995,0
0.0018137358,0
0.0018145546,0
0.001816193,0
0.0018178314,0
0.0018194698,0
0.0018211082,0
0.0018227466,0
0.001824385,0
0.0018260234,0
0.0018276618,0
0.0018293002,0
0.0018309386,0
0.0018317646,0
0.001832577,0
0.0018456782,0
0.0018514254,0
0.001858001,15
0.001858683666,13
0.001859366332,11
0.001860048998,9
0.001860731664,7
0.00186141433,5
0.001862096996,3
0.001862779662,1
0.001863120995,0
0.0018645546,0
0.001866193,0
0.0018678314,0
0.0018694698,0
0.0018710862,0
0.0018711082,0
0.0018727466,0
0.001874385,0
0.0018760234,0
0.0018776618,0
0.0018793002,0
0.0018809386,0
0.001882577,0
0.0018907534,0
0.0018923918,0
0.001907147,0
0.001909076733,14
0.001909759399,12
0.001910442065,10
0.001911124731,8
0.001911807397,6
0.001912490063,4
0.001913172729,2
0.001913855395,0
0.001915289,0
0.0019169274,0
0.0019185658,0
0.0019202042,0
0.0019218426,0
0.001923481,0
0.0019251194,0
0.0019267578,0
0.0019283962,0
0.0019300346,0
0.0019300814,0
0.001931673,0
0.0019333114,0
0.0019464126,0
0.0019497422,0
0.001958001,15
0.001958683666,13
0.001959366332,11
0.001960048998,9
0.001960731664,7
0.00196141433,5
0.001962096996,3
0.001962779662,1
0.001963120995,0
0.0019645546,0
0.001966193,0
0.0019678314,0
0.001969403,0
0.0019694698,0
0.0019711082,0
0.0019727466,0
0.001974385,0
0.0019760234,0
0.0019776618,0
0.0019793002,0
0.0019809386,0
0.001982577,0
0.0019890702,0
0.001990763,0
0.002007147,0
0.002009076733,15
0.002009759399,13
0.002010442065,11
0.002011124731,9
0.002011807397,7
0.002012490063,5
0.002013172729,3
0.002013855395,1
0.002014196728,0
0.002015289,0
0.0020169274,0
0.0020185658,0
0.0020202042,0
0.0020218426,0
0.002023481,0
0.0020251194,0
0.0020267578,0
0.0020283962,0
0.0020283982,0
0.0020300346,0
0.002031673,0
0.0020333114,0
0.0020349498,0
0.0020464126,0
0.002048059,0
0.002058342333,14
0.002059024999,12
0.002059707665,10
0.002060390331,8
0.002061072997,6
0.002061755663,4
0.002062438329,2
0.002063120995,0
0.0020645546,0
0.002066193,0
0.0020677198,0
0.0020678314,0
0.0020694698,0
0.0020711082,0
0.0020727466,0
0.002074385,0
0.0020760234,0
0.0020776618,0
0.0020793002,0
0.0020809386,0
0.002082577,0
0.002087387,0
0.0020956782,0
0.0021070478,0
0.0021086362,15
0.002109318866,13
0.002110001532,11
0.002110684198,9
0.002111366864,7
0.00211204953,5
0.002112732196,3
0.002113414862,1
0.002113756195,0
0.0021151898,0
0.0021168282,0
0.0021184666,0
0.002120105,0
0.0021217434,0
0.0021233818,0
0.0021250202,0
0.0021266586,0
0.002126715,0
0.002128297,0
0.0021299354,0
0.0021315738,0
0.0021332122,0
0.0021413982,0
0.0021463758,0
0.0021577822,0
0.002159711933,15
0.002160394599,13
0.002161077265,11
0.002161759931,9
0.002162442597,7
0.002163125263,5
0.002163807929,3
0.002164490595,1
0.002164831928,0
0.0021659242,0
0.0021660366,0
0.0021675626,0
0.002169201,0
0.0021708394,0
0.0021724778,0
0.0021741162,0
0.0021757546,0
0.002177393,0
0.0021790314,0
0.0021806698,0
0.0021823082,0
0.0021839466,0
0.002185585,0
0.0021857038,0
0.0021970478,0
0.0022053646,0
0.002208342333,14
0.002209024999,12
0.002209707665,10
0.002210390331,8
0.002211072997,6
0.002211755663,4
0.002212438329,2
0.002213120995,0
0.0022134318,0
0.0022145546,0
0.002216193,0
0.0022178314,0
0.0022194698,0
0.0022211082,0
0.0022227466,0
0.002224385,0
0.0022250318,0
0.0022260234,0
0.0022276618,0
0.0022293002,0
0.0022309386,0
0.002232577,0
0.0022446926,0
0.002246331,0
0.002258001,15
0.002258683666,13
0.002259366332,11
0.002260048998,9
0.002260731664,7
0.00226141433,5
0.002262096996,3
0.002262779662,1
0.002263120995,0
0.0022643534,0
0.0022645546,0
0.002266193,0
0.0022678314,0
0.0022694698,0
0.0022711082,0
0.0022727466,0
0.002274385,0
0.0022760234,0
0.0022776618,0
0.0022793002,0
0.0022809386,0
0.002282577,0
0.0022840206,0
0.002290763,0
0.0023036814,0
0.002307147,0
0.002309076733,15
0.002309759399,13
0.002310442065,11
0.002311124731,9
0.002311807397,7
0.002312490063,5
0.002313172729,3
0.002313855395,1
0.002314196728,0
0.002315289,0
0.0023169274,0
0.0023185658,0
0.0023202042,0
0.0023218426,0
0.0023233422,0
0.002323481,0
0.0023251194,0
0.0023267578,0
0.0023283962,0
0.0023300346,0
0.002331673,0
0.0023333114,0
0.0023349498,0
0.0023430094,0
0.0023464126,0
0.002358342333,14
0.002359024999,12
0.002359707665,10
0.002360390331,8
0.002361072997,6
0.002361755663,4
0.002362438329,2
0.002363120995,0
0.0023643086,0
0.0023645546,0
0.002366193,0
0.0023678314,0
0.0023694698,0
0.0023711082,0
0.0023727466,0
0.002374385,0
0.0023760234,0
0.0023776618,0
0.0023793002,0
0.0023809386,0
0.0023823374,0
0.002382577,0
0.0023956782,0
0.0024019982,0
0.002408001,15
0.002408683666,13
0.002409366332,11
0.002410048998,9
0.002410731664,7
0.00241141433,5
0.002412096996,3
0.002412779662,1
0.002413120995,0
0.0024145546,0
0.002416193,0
0.0024178314,0
0.0024194698,0
0.0024211082,0
0.002421659,0
0.0024227466,0
0.002424385,0
0.0024260234,0
0.0024276618,0
0.0024293002,0
0.0024309386,0
0.002432577,0
0.002440763,0
0.0024424014,0
0.002457147,0
0.002459076733,14
0.002459759399,12
0.002460442065,10
0.002461124731,8
0.002461807397,6
0.002462490063,4
0.002463172729,2
0.002463855395,0
0.002465289,0
0.0024669274,0
0.0024685658,0
0.0024702042,0
0.0024718426,0
0.002473481,0
0.0024751194,0
0.0024767578,0
0.0024783962,0
0.0024800346,0
0.0024806542,0
0.002481673,0
0.0024833114,0
0.0024964126,0
0.002500315,0
0.002508001,15
0.002508683666,13
0.002509366332,11
0.002510048998,9
0.002510731664,7
0.00251141433,5
0.002512096996,3
0.002512779662,1
0.002513120995,0
0.0025145546,0
0.002516193,0
0.0025178314,0
0.0025194698,0
0.0025199758,0
0.0025211082,0
0.0025227466,0
0.002524385,0
0.0025260234,0
0.0025276618,0
0.0025293002,0
0.0025309386,0
0.002532577,0
0.002539643,0
0.0025412814,0
0.002557147,0
0.002559076733,15
0.002559759399,13
0.002560442065,11
0.002561124731,9
0.002561807397,7
0.002562490063,5
0.002563172729,3
0.002563855395,1
0.002564196728,0
0.002565289,0
0.0025669274,0
0.0025685658,0
0.0025702042,0
0.0025718426,0
0.002573481,0
0.0025751194,0
0.0025767578,0
0.0025783962,0
0.002578971,0
0.0025800346,0
0.002581673,0
0.0025833114,0
0.0025849498,0
0.0025964126,0
0.0025986318,0
0.002608342333,14
0.002609024999,12
0.002609707665,10
0.002610390331,8
0.002611072997,6
0.002611755663,4
0.002612438329,2
0.002613120995,0
0.0026145546,0
0.002616193,0
0.0026178314,0
0.0026182926,0
0.0026194698,0
0.0026211082,0
0.0026227466,0
0.002624385,0
0.0026260234,0
0.0026276618,0
0.0026293002,0
0.0026309386,0
0.002632577,0
0.0026379598,0
0.0026456782,0
0.0026576206,0
0.002659209,15
0.002659891666,13
0.002660574332,11
0.002661256998,9
0.002661939664,7
0.00266262233,5
0.002663304996,3
0.002663987662,1
0.002664328995,0
0.0026657626,0
0.002667401,0
0.0026690394,0
0.0026706778,0
0.0026723162,0
0.0026739546,0
0.002675593,0
0.0026772314,0
0.0026772878,0
0.0026788698,0
0.0026805082,0
0.0026821466,0
0.002683785,0
0.002691971,0
0.0026969486,0
0.002708342333,14
0.002709024999,12
0.002709707665,10
0.002710390331,8
0.002711072997,6
0.002711755663,4
0.002712438329,2
0.002713120995,0
0.0027145546,0
0.002716193,0
0.0027166094,0
0.0027178314,0
0.0027194698,0
0.0027211082,0
0.0027227466,0
0.002724385,0
0.0027260234,0
0.0027276618,0
0.0027293002,0
0.0027309386,0
0.002732577,0
0.0027362766,0
0.0027456782,0
0.0027559374,0
0.002758001,15
0.002758683666,13
0.002759366332,11
0.002760048998,9
0.002760731664,7
0.00276141433,5
0.002762096996,3
0.002762779662,1
0.002763120995,0
0.0027645546,0
0.002766193,0
0.0027678314,0
0.0027694698,0
0.0027711082,0
0.0027727466,0
0.002774385,0
0.0027756046,0
0.0027760234,0
0.0027776618,0
0.0027793002,0
0.0027809386,0
0.002782577,0
0.002790763,0
0.0027952654,0
0.002807147,0
0.002809076733,15
0.002809759399,13
0.002810442065,11
0.002811124731,9
0.002811807397,7
0.002812490063,5
0.002813172729,3
0.002813855395,1
0.002814196728,0
0.0028149262,0
0.002815289,0
0.0028169274,0
0.0028185658,0
0.0028202042,0
0.0028218426,0
0.002823481,0
0.0028251194,0
0.0028267578,0
