time,demo_network.SW_2.port[2].vlarb.StaticFreeCreditsNum in vla
0.020674385,0
0.0206760234,0
0.0206776618,0
0.0206793002,0
0.0206809386,0
0.020682577,0
0.0206842154,0
0.0206858538,0
0.0206874922,0
0.0206891306,0
0.0206903566,0
0.0206940398,0
0.020708001,17
0.020708683666,15
0.020709366332,13
0.020710048998,11
0.020710731664,9
0.02071141433,7
0.020712096996,5
0.020712779662,3
0.020713462328,1
0.020713803661,0
0.0207145546,0
0.020716193,0
0.020716571,0
0.0207178314,0
0.0207194698,0
0.0207202542,0
0.0207211082,0
0.0207227466,0
0.020724385,0
0.0207260234,0
0.0207276618,0
0.0207293002,0
0.0207309386,0
0.020732577,0
0.0207342154,0
0.0207358538,0
0.0207427918,0
0.0207456782,0
0.020758342333,15
0.020759024999,13
0.020759707665,11
0.020760390331,9
0.020761072997,7
0.020761755663,5
0.020762438329,3
0.020763120995,1
0.020763462328,0
0.0207645546,0
0.020766193,0
0.0207678314,0
0.0207690062,0
0.0207694698,0
0.0207711082,0
0.0207727466,0
0.020774385,0
0.0207760234,0
0.0207776618,0
0.0207793002,0
0.0207809386,0
0.020782577,0
0.0207842154,0
0.020790763,0
0.020795227,0
0.020808342333,15
0.020809024999,13
0.020809707665,11
0.020810390331,9
0.020811072997,7
0.020811755663,5
0.020812438329,3
0.020813120995,1
0.020813462328,0
0.0208145546,0
0.020816193,0
0.0208178314,0
0.0208194698,0
0.0208211082,0
0.0208214414,0
0.0208227466,0
0.020824385,0
0.0208260234,0
0.0208276618,0
0.0208293002,0
0.0208309386,0
0.020832577,0
0.0208342154,0
0.020840763,0
0.0208476622,0
0.020858342333,14
0.020859024999,12
0.020859707665,10
0.020860390331,8
0.020861072997,6
0.020861755663,4
0.020862438329,2
0.020863120995,0
0.0208645546,0
0.020866193,0
0.0208678314,0
0.0208694698,0
0.0208711082,0
0.0208727466,0
0.0208738766,0
0.020874385,0
0.0208760234,0
0.0208776618,0
0.0208793002,0
0.0208809386,0
0.020882577,0
0.020890763,0
0.0209000974,0
0.020908001,16
0.020908683666,14
0.020909366332,12
0.020910048998,10
0.020910731664,8
0.02091141433,6
0.020912096996,4
0.020912779662,2
0.020913462328,0
0.0209145546,0
0.020916193,0
0.0209178314,0
0.0209194698,0
0.0209211082,0
0.0209227466,0
0.020924385,0
0.0209260234,0
0.0209263182,0
0.0209276618,0
0.0209293002,0
0.0209309386,0
0.020932577,0
0.0209342154,0
0.0209456782,0
0.0209525326,0
0.020958001,16
0.020958683666,14
0.020959366332,12
0.020960048998,10
0.020960731664,8
0.02096141433,6
0.020962096996,4
0.020962779662,2
0.020963462328,0
0.0209645546,0
0.020966193,0
0.0209678314,0
0.0209694698,0
0.0209711082,0
0.0209727466,0
0.020974385,0
0.0209760234,0
0.0209776618,0
0.0209787534,0
0.0209793002,0
0.0209809386,0
0.020982577,0
0.0209842154,0
0.0209956782,0
0.0210049678,0
0.021008001,15
0.021008683666,13
0.021009366332,11
0.021010048998,9
0.021010731664,7
0.02101141433,5
0.021012096996,3
0.021012779662,1
0.021013120995,0
0.0210145546,0
0.021016193,0
0.0210178314,0
0.0210194698,0
0.0210211082,0
0.0210227466,0
0.021024385,0
0.0210260234,0
0.0210276618,0
0.0210293002,0
0.0210309386,0
0.0210311886,0
0.021032577,0
0.0210456782,0
0.021057403,0
0.021059332733,14
0.021060015399,12
0.021060698065,10
0.021061380731,8
0.021062063397,6
0.021062746063,4
0.021063428729,2
0.021064111395,0
0.021065545,0
0.0210671834,0
0.0210688218,0
0.0210704602,0
0.0210720986,0
0.021073737,0
0.0210753754,0
0.0210770138,0
0.0210786522,0
0.0210802906,0
0.021081929,0
0.0210835674,0
0.0210836238,0
0.0210917534,0
0.021108001,16
0.021108683666,14
0.021109366332,12
0.021110048998,10
0.021110731664,8
0.02111141433,6
0.021112096996,4
0.021112779662,2
0.021113462328,0
0.0211145546,0
0.021116193,0
0.0211178314,0
0.0211194698,0
0.0211211082,0
0.0211227466,0
0.021124385,0
0.0211260234,0
0.0211276618,0
0.0211293002,0
0.0211309386,0
0.021132577,0
0.0211342154,0
0.021136059,0
0.0211456782,0
0.021158001,15
0.021158683666,13
0.021159366332,11
0.021160048998,9
0.021160731664,7
0.02116141433,5
0.021162096996,3
0.021162779662,1
0.021163120995,0
0.0211645546,0
0.021166193,0
0.0211678314,0
0.0211694698,0
0.0211711082,0
0.0211727466,0
0.021174385,0
0.0211760234,0
0.0211776618,0
0.0211793002,0
0.0211809386,0
0.021182577,0
0.0211884942,0
0.0211956782,0
0.021208342333,14
0.021209024999,12
0.021209707665,10
0.021210390331,8
0.021211072997,6
0.021211755663,4
0.021212438329,2
0.021213120995,0
0.0212145546,0
0.0212147086,0
0.021216193,0
0.0212178314,0
0.0212194698,0
0.0212211082,0
0.0212227466,0
0.021224385,0
0.0212260234,0
0.0212276618,0
0.0212293002,0
0.0212309386,0
0.021232577,0
0.021240763,0
0.0212424014,0
0.021258001,15
0.021258683666,13
0.021259366332,11
0.021260048998,9
0.021260731664,7
0.02126141433,5
0.021262096996,3
0.021262779662,1
0.021263120995,0
0.0212645546,0
0.021266193,0
0.0212671438,0
0.0212678314,0
0.0212694698,0
0.0212711082,0
0.0212727466,0
0.021274385,0
0.0212760234,0
0.0212776618,0
0.0212793002,0
0.0212809386,0
0.021282577,0
0.0212933646,0
0.0212956782,0
0.021308342333,14
0.021309024999,12
0.021309707665,10
0.021310390331,8
0.021311072997,6
0.021311755663,4
0.021312438329,2
0.021313120995,0
0.0213145546,0
0.021316193,0
0.0213178314,0
0.0213194698,0
0.021319579,0
0.0213211082,0
0.0213227466,0
0.021324385,0
0.0213260234,0
0.0213276618,0
0.0213293002,0
0.0213309386,0
0.021332577,0
0.021340763,0
0.0213457998,0
0.021358001,16
0.021358683666,14
0.021359366332,12
0.021360048998,10
0.021360731664,8
0.02136141433,6
0.021362096996,4
0.021362779662,2
0.021363462328,0
0.0213645546,0
0.021366193,0
0.0213678314,0
0.0213694698,0
0.0213711082,0
0.0213720142,0
0.0213727466,0
0.021374385,0
0.0213760234,0
0.0213776618,0
0.0213793002,0
0.0213809386,0
0.021382577,0
0.0213842154,0
0.0213956782,0
0.021398235,0
0.021408001,15
0.021408683666,13
0.021409366332,11
0.021410048998,9
0.021410731664,7
0.02141141433,5
0.021412096996,3
0.021412779662,1
0.021413120995,0
0.0214145546,0
0.021416193,0
0.0214178314,0
0.0214194698,0
0.0214211082,0
0.0214227466,0
0.021424385,0
0.0214244494,0
0.0214260234,0
0.0214276618,0
0.0214293002,0
0.0214309386,0
0.021432577,0
0.0214456782,0
0.0214506702,0
0.021458342333,14
0.021459024999,12
0.021459707665,10
0.021460390331,8
0.021461072997,6
0.021461755663,4
0.021462438329,2
0.021463120995,0
0.0214645546,0
0.021466193,0
0.0214678314,0
0.0214694698,0
0.0214711082,0
0.0214727466,0
0.021474385,0
0.0214760234,0
0.021476891,0
0.0214776618,0
0.0214793002,0
0.0214809386,0
0.021482577,0
0.021490763,0
0.0215031054,0
0.021508001,16
0.021508683666,14
0.021509366332,12
0.021510048998,10
0.021510731664,8
0.02151141433,6
0.021512096996,4
0.021512779662,2
0.021513462328,0
0.0215145546,0
0.021516193,0
0.0215178314,0
0.0215194698,0
0.0215211082,0
0.0215227466,0
0.021524385,0
0.0215260234,0
0.0215276618,0
0.0215293002,0
0.0215293262,0
0.0215309386,0
0.021532577,0
0.0215342154,0
0.0215456782,0
0.0215555406,0
0.021558001,15
0.021558683666,13
0.021559366332,11
0.021560048998,9
0.021560731664,7
0.02156141433,5
0.021562096996,3
0.021562779662,1
0.021563120995,0
0.0215645546,0
0.021566193,0
0.0215678314,0
0.0215694698,0
0.0215711082,0
0.0215727466,0
0.021574385,0
0.0215760234,0
0.0215776618,0
0.0215793002,0
0.0215809386,0
0.0215817614,0
0.021582577,0
0.0215956782,0
0.0216079758,0
0.021609905533,14
0.021610588199,12
0.021611270865,10
0.021611953531,8
0.021612636197,6
0.021613318863,4
0.021614001529,2
0.021614684195,0
0.0216161178,0
0.0216177562,0
0.0216193946,0
0.021621033,0
0.0216226714,0
0.0216243098,0
0.0216259482,0
0.0216275866,0
0.021629225,0
0.0216308634,0
0.0216325018,0
0.0216341402,0
0.0216341966,0
0.0216423262,0
0.021658001,15
0.021658683666,13
0.021659366332,11
0.021660048998,9
0.021660731664,7
0.02166141433,5
0.021662096996,3
0.021662779662,1
0.021663120995,0
0.0216645546,0
0.021666193,0
0.0216678314,0
0.0216694698,0
0.0216711082,0
0.0216727466,0
0.021674385,0
0.0216760234,0
0.0216776618,0
0.0216793002,0
0.0216809386,0
0.021682577,0
0.0216866318,0
0.0216956782,0
0.021708342333,14
0.021709024999,12
0.021709707665,10
0.021710390331,8
0.021711072997,6
0.021711755663,4
0.021712438329,2
0.021713120995,0
0.0217145546,0
0.021716193,0
0.0217178314,0
0.0217194698,0
0.0217211082,0
0.0217227466,0
0.021724385,0
0.0217260234,0
0.0217276618,0
0.0217293002,0
0.0217309386,0
0.021732577,0
0.021739067,0
0.021740763,0
0.021758001,16
0.021758683666,14
0.021759366332,12
0.021760048998,10
0.021760731664,8
0.02176141433,6
0.021762096996,4
0.021762779662,2
0.021763462328,0
0.0217645546,0
0.0217652814,0
0.021766193,0
0.0217678314,0
0.0217694698,0
0.0217711082,0
0.0217727466,0
0.021774385,0
0.0217760234,0
0.0217776618,0
0.0217793002,0
0.0217809386,0
0.021782577,0
0.0217842154,0
0.0217915022,0
0.0217956782,0
0.021808001,15
0.021808683666,13
0.021809366332,11
0.021810048998,9
0.021810731664,7
0.02181141433,5
0.021812096996,3
0.021812779662,1
0.021813120995,0
0.0218145546,0
0.021816193,0
0.0218177166,0
0.0218178314,0
0.0218194698,0
0.0218211082,0
0.0218227466,0
0.021824385,0
0.0218260234,0
0.0218276618,0
0.0218293002,0
0.0218309386,0
0.021832577,0
0.0218439374,0
0.0218456782,0
0.021858342333,14
0.021859024999,12
0.021859707665,10
0.021860390331,8
0.021861072997,6
0.021861755663,4
0.021862438329,2
0.021863120995,0
0.0218645546,0
0.021866193,0
0.0218678314,0
0.0218694698,0
0.0218701518,0
0.0218711082,0
0.0218727466,0
0.021874385,0
0.0218760234,0
0.0218776618,0
0.0218793002,0
0.0218809386,0
0.021882577,0
0.021890763,0
0.0218963726,0
0.021908001,16
0.021908683666,14
0.021909366332,12
0.021910048998,10
0.021910731664,8
0.02191141433,6
0.021912096996,4
0.021912779662,2
0.021913462328,0
0.0219145546,0
0.021916193,0
0.0219178314,0
0.0219194698,0
0.0219211082,0
0.021922587,0
0.0219227466,0
0.021924385,0
0.0219260234,0
0.0219276618,0
0.0219293002,0
0.0219309386,0
0.021932577,0
0.0219342154,0
0.0219456782,0
0.0219488078,0
0.021958001,15
0.021958683666,13
0.021959366332,11
0.021960048998,9
0.021960731664,7
0.02196141433,5
0.021962096996,3
0.021962779662,1
0.021963120995,0
0.0219645546,0
0.021966193,0
0.0219678314,0
0.0219694698,0
0.0219711082,0
0.0219727466,0
0.021974385,0
0.0219750286,0
0.0219760234,0
0.0219776618,0
0.0219793002,0
0.0219809386,0
0.021982577,0
0.0219956782,0
0.022001243,0
0.022008342333,14
0.022009024999,12
0.022009707665,10
0.022010390331,8
0.022011072997,6
0.022011755663,4
0.022012438329,2
0.022013120995,0
0.0220145546,0
0.022016193,0
0.0220178314,0
0.0220194698,0
0.0220211082,0
0.0220227466,0
0.022024385,0
0.0220260234,0
0.0220274638,0
0.0220276618,0
0.0220293002,0
0.0220309386,0
0.022032577,0
0.022040763,0
0.0220536782,0
0.022058001,15
0.022058683666,13
0.022059366332,11
0.022060048998,9
0.022060731664,7
0.02206141433,5
0.022062096996,3
0.022062779662,1
0.022063120995,0
0.0220645546,0
0.022066193,0
0.0220678314,0
0.0220694698,0
0.0220711082,0
0.0220727466,0
0.022074385,0
0.0220760234,0
0.0220776618,0
0.0220793002,0
0.022079899,0
0.0220809386,0
0.022082577,0
0.0220956782,0
0.0221061134,0
0.022108342333,14
0.022109024999,12
0.022109707665,10
0.022110390331,8
0.022111072997,6
0.022111755663,4
0.022112438329,2
0.022113120995,0
0.0221145546,0
0.022116193,0
0.0221178314,0
0.0221194698,0
0.0221211082,0
0.0221227466,0
0.022124385,0
0.0221260234,0
0.0221276618,0
0.0221293002,0
0.0221309386,0
0.0221323342,0
0.022132577,0
0.022140763,0
0.022158001,16
0.022158683666,14
0.022159366332,12
0.022160048998,10
0.022160731664,8
0.02216141433,6
0.022162096996,4
0.022162779662,2
0.022163462328,0
0.0221645546,0
0.022166193,0
0.0221678314,0
0.0221694698,0
0.0221711082,0
0.0221727466,0
0.022174385,0
0.0221760234,0
0.0221776618,0
0.0221793002,0
0.0221809386,0
0.022182577,0
0.0221842154,0
0.0221847694,0
0.0221956782,0
0.022208001,15
0.022208683666,13
0.022209366332,11
0.022210048998,9
0.022210731664,7
0.02221141433,5
0.022212096996,3
0.022212779662,1
0.022213120995,0
0.0222145546,0
0.022216193,0
0.0222178314,0
0.0222194698,0
0.0222211082,0
0.0222227466,0
0.022224385,0
0.0222260234,0
0.0222276618,0
0.0222293002,0
0.0222309386,0
0.022232577,0
0.0222372046,0
0.0222456782,0
0.022258342333,14
0.022259024999,12
0.022259707665,10
0.022260390331,8
0.022261072997,6
0.022261755663,4
0.022262438329,2
0.022263120995,0
0.022263419,0
0.0222645546,0
0.022266193,0
0.0222678314,0
0.0222694698,0
0.0222711082,0
0.0222727466,0
0.022274385,0
0.0222760234,0
0.0222776618,0
0.0222793002,0
0.0222809386,0
0.022282577,0
0.0222896398,0
0.0222912782,0
0.022308001,16
0.022308683666,14
0.022309366332,12
0.022310048998,10
0.022310731664,8
0.02231141433,6
0.022312096996,4
0.022312779662,2
0.022313462328,0
0.0223145546,0
0.0223158542,0
0.022316193,0
0.0223178314,0
0.0223194698,0
0.0223211082,0
0.0223227466,0
0.022324385,0
0.0223260234,0
0.0223276618,0
0.0223293002,0
0.0223309386,0
0.022332577,0
0.0223342154,0
0.022342075,0
0.0223456782,0
0.022358001,15
0.022358683666,13
0.022359366332,11
0.022360048998,9
0.022360731664,7
0.02236141433,5
0.022362096996,3
0.022362779662,1
0.022363120995,0
0.0223645546,0
0.022366193,0
0.0223678314,0
0.0223682894,0
0.0223694698,0
0.0223711082,0
0.0223727466,0
0.022374385,0
0.0223760234,0
0.0223776618,0
0.0223793002,0
0.0223809386,0
0.022382577,0
0.0223945102,0
0.0223961486,0
0.022408342333,14
0.022409024999,12
0.022409707665,10
0.022410390331,8
0.022411072997,6
0.022411755663,4
0.022412438329,2
0.022413120995,0
0.0224145546,0
0.022416193,0
0.0224178314,0
0.0224194698,0
0.0224207246,0
0.0224211082,0
0.0224227466,0
0.022424385,0
0.0224260234,0
0.0224276618,0
0.0224293002,0
0.0224309386,0
0.022432577,0
0.022440763,0
0.0224469454,0
0.022458001,15
0.022458683666,13
0.022459366332,11
0.022460048998,9
0.022460731664,7
0.02246141433,5
0.022462096996,3
0.022462779662,1
0.022463120995,0
0.0224645546,0
0.022466193,0
0.0224678314,0
0.0224694698,0
0.0224711082,0
0.0224727466,0
0.0224731598,0
0.022474385,0
0.0224760234,0
0.0224776618,0
0.0224793002,0
0.0224809386,0
0.022482577,0
0.0224956782,0
0.0224993806,0
0.022508342333,14
0.022509024999,12
0.022509707665,10
0.022510390331,8
0.022511072997,6
0.022511755663,4
0.022512438329,2
0.022513120995,0
0.0225145546,0
0.022516193,0
0.0225178314,0
0.0225194698,0
0.0225211082,0
0.0225227466,0
0.022524385,0
0.0225256014,0
0.0225260234,0
0.0225276618,0
0.0225293002,0
0.0225309386,0
0.022532577,0
0.022540763,0
0.0225518158,0
0.022558001,16
0.022558683666,14
0.022559366332,12
0.022560048998,10
0.022560731664,8
0.02256141433,6
0.022562096996,4
0.022562779662,2
0.022563462328,0
0.0225645546,0
0.022566193,0
0.0225678314,0
0.0225694698,0
0.0225711082,0
0.0225727466,0
0.022574385,0
0.0225760234,0
0.0225776618,0
0.0225780366,0
0.0225793002,0
0.0225809386,0
0.022582577,0
0.0225842154,0
0.0225956782,0
0.022604251,0
0.022608001,15
0.022608683666,13
0.022609366332,11
0.022610048998,9
0.022610731664,7
0.02261141433,5
0.022612096996,3
0.022612779662,1
0.022613120995,0
0.0226145546,0
0.022616193,0
0.0226178314,0
0.0226194698,0
0.0226211082,0
0.0226227466,0
0.022624385,0
0.0226260234,0
0.0226276618,0
0.0226293002,0
0.0226304718,0
0.0226309386,0
0.022632577,0
0.0226456782,0
0.0226566862,0
0.022658615933,14
0.022659298599,12
0.022659981265,10
0.022660663931,8
0.022661346597,6
0.022662029263,4
0.022662711929,2
0.022663394595,0
0.0226648282,0
0.0226664666,0
0.022668105,0
0.0226697434,0
0.0226713818,0
0.0226730202,0
0.0226746586,0
0.022676297,0
0.0226779354,0
0.0226795738,0
0.0226812122,0
0.0226828506,0
0.022682907,0
0.0226910366,0
0.022708001,16
0.022708683666,14
0.022709366332,12
0.022710048998,10
0.022710731664,8
0.02271141433,6
0.022712096996,4
0.022712779662,2
0.022713462328,0
0.0227145546,0
0.022716193,0
0.0227178314,0
0.0227194698,0
0.0227211082,0
0.0227227466,0
0.022724385,0
0.0227260234,0
0.0227276618,0
0.0227293002,0
0.0227309386,0
0.022732577,0
0.0227342154,0
0.0227353422,0
0.0227456782,0
0.022758001,15
0.022758683666,13
0.022759366332,11
0.022760048998,9
0.022760731664,7
0.02276141433,5
0.022762096996,3
0.022762779662,1
0.022763120995,0
0.0227645546,0
0.022766193,0
0.0227678314,0
0.0227694698,0
0.0227711082,0
0.0227727466,0
0.022774385,0
0.0227760234,0
0.0227776618,0
0.0227793002,0
0.0227809386,0
0.022782577,0
0.0227877774,0
0.0227956782,0
0.022808342333,14
0.022809024999,12
0.022809707665,10
0.022810390331,8
0.022811072997,6
0.022811755663,4
0.022812438329,2
0.022813120995,0
0.0228139918,0
0.0228145546,0
0.022816193,0
0.0228178314,0
0.0228194698,0
0.0228211082,0
0.0228227466,0
0.022824385,0
0.0228260234,0
0.0228276618,0
0.0228293002,0
0.0228309386,0
0.022832577,0
0.0228402126,0
0.022841851,0
0.022858001,16
0.022858683666,14
0.022859366332,12
0.022860048998,10
0.022860731664,8
0.02286141433,6
0.022862096996,4
0.022862779662,2
0.022863462328,0
0.0228645546,0
0.022866193,0
0.022866427,0
0.0228678314,0
0.0228694698,0
0.0228711082,0
0.0228727466,0
0.022874385,0
0.0228760234,0
0.0228776618,0
0.0228793002,0
0.0228809386,0
0.022882577,0
0.0228842154,0
0.0228926478,0
0.0228956782,0
0.022908001,15
0.022908683666,13
0.022909366332,11
0.022910048998,9
0.022910731664,7
0.02291141433,5
0.022912096996,3
0.022912779662,1
0.022913120995,0
0.0229145546,0
0.022916193,0
0.0229178314,0
0.0229188622,0
0.0229194698,0
0.0229211082,0
0.0229227466,0
0.022924385,0
0.0229260234,0
