time,demo_network.H_6.gen.Throughput
0.000000001,10.0024
0.000001639,10.0024
0.000003277,10.0024
0.000004915,10.0024
0.000006553,10.0024
0.000008191,10.0024
0.000009829,10.0024
0.000011467,10.0024
0.000013105,10.0024
0.000014743,10.0024
0.000016381,10.0024
0.000018019,10.0024
0.000019657,10.0024
0.000021295,10.0024
0.000022933,10.0024
0.000024571,10.0024
0.000026209,10.0024
0.000027847,10.0024
0.000029485,10.0024
0.000031123,10.0024
0.000032761,10.0024
0.000034399,10.0024
0.000036037,10.0024
0.000037675,10.0024
0.000039313,10.0024
0.000040951,10.0024
0.000042589,10.0024
0.000044227,10.0024
0.000045865,10.0024
0.000047503,10.0024
0.000049141,10.0024
0.000050779,10.0024
0.000052417,10.0024
0.000054055,10.0024
0.000055693,10.0024
0.000057331,10.0024
0.000058969,10.0024
0.000060607,10.0024
0.000062245,10.0024
0.000063883,10.0024
0.000065521,10.0024
0.000067159,10.0024
0.000068797,10.0024
0.000070435,10.0024
0.000072073,10.0024
0.000073711,10.0024
0.000075349,10.0024
0.000076987,10.0024
0.000078625,10.0024
0.000080263,10.0024
0.000081901,10.0024
0.000083539,10.0024
0.000085177,10.0024
0.000086815,10.0024
0.000088453,10.0024
0.000090091,10.0024
0.000091729,10.0024
0.000093367,10.0024
0.000095005,10.0024
0.000096643,10.0024
0.000098281,10.0024
0.000099919,10.0024
0.000101557,10.0024
0.000103195,10.0024
0.000104833,10.0024
0.000106471,10.0024
0.000108109,10.0024
0.000109747,10.0024
0.000111385,10.0024
0.000113023,10.0024
0.000114661,10.0024
0.000116299,10.0024
0.000117937,10.0024
0.000119575,10.0024
0.000121213,10.0024
0.000122851,10.0024
0.000124489,10.0024
0.000126127,10.0024
0.000127765,10.0024
0.000129403,10.0024
0.000131041,10.0024
0.000132679,10.0024
0.000134317,10.0024
0.000135955,10.0024
0.000137593,10.0024
0.000139231,10.0024
0.000140869,10.0024
0.000142507,10.0024
0.000144145,10.0024
0.000145783,10.0024
0.000147421,10.0024
0.000149059,10.0024
0.000150697,10.0024
0.000152335,10.0024
0.000153973,10.0024
0.000155611,10.0024
0.000157249,10.0024
0.000158887,10.0024
0.000160525,10.0024
0.000162163,10.0024
0.000163801,10.0024
0.000165439,10.0024
0.000167077,10.0024
0.000168715,10.0024
0.000170353,10.0024
0.000171991,10.0024
0.000173629,10.0024
0.000175267,10.0024
0.000176905,10.0024
0.000178543,10.0024
0.000180181,10.0024
0.000181819,10.0024
0.000183457,10.0024
0.000185095,10.0024
0.000186733,10.0024
0.000188371,10.0024
0.000190009,10.0024
0.000191647,10.0024
0.000193285,10.0024
0.000194923,10.0024
0.000196561,10.0024
0.000198199,10.0024
0.000199837,10.0024
0.000201475,10.0024
0.000203113,10.0024
0.000204751,10.0024
0.000206389,10.0024
0.000208027,10.0024
0.000209665,10.0024
0.000211303,10.0024
0.000212941,10.0024
0.000214579,10.0024
0.000216217,10.0024
0.000217855,10.0024
0.000219493,10.0024
0.000221131,10.0024
0.000222769,10.0024
0.000224407,10.0024
0.000226045,10.0024
0.000227683,10.0024
0.000229321,10.0024
0.000230959,10.0024
0.000232597,10.0024
0.000234235,10.0024
0.000235873,10.0024
0.000237511,10.0024
0.000239149,10.0024
0.000240787,10.0024
0.000242425,10.0024
0.000244063,10.0024
0.000245701,10.0024
0.000247339,10.0024
0.000248977,10.0024
0.000250615,10.0024
0.000252253,10.0024
0.000253891,10.0024
0.000255529,10.0024
0.000257167,10.0024
0.000258805,10.0024
0.000260443,10.0024
0.000262081,10.0024
0.000263719,10.0024
0.000265357,10.0024
0.000266995,10.0024
0.000268633,10.0024
0.000270271,10.0024
0.000271909,10.0024
0.000273547,10.0024
0.000275185,10.0024
0.000276823,10.0024
0.000278461,10.0024
0.000280099,10.0024
0.000281737,9.99927
0.00028337552,9.99927
0.00028501404,9.99927
0.00028665256,9.99927
0.00028829108,9.99927
0.00030959184,9.99927
0.00031123036,9.99927
0.00031286888,9.99927
0.0003145074,9.99927
0.00031614592,9.99927
0.00031778444,9.99927
0.00031942296,9.99927
0.00032106148,9.98975
0.000358783343,9.97393
0.000360426025,9.95187
0.000362072348,9.95187
0.000363718671,9.95187
0.000365364994,9.95187
0.000367011317,9.95187
0.00036865764,9.95187
0.000408169392,9.88937
0.00040982612,9.88937
0.000411482848,9.88937
0.000413139576,9.88937
0.000414796304,9.88937
0.000416453032,9.88937
0.00041810976,9.88937
0.000419766488,9.84917
0.000458026758,9.84917
0.000459690248,9.80318
0.000461361542,9.80318
0.000463032836,9.80318
0.00046470413,9.80318
0.000466375424,9.80318
0.000468046718,9.80318
0.000469718012,9.80318
0.000508157774,9.69455
0.000509847795,9.69455
0.000511537816,9.69455
0.000513227837,9.69455
0.000514917858,9.69455
0.000516607879,9.69455
0.0005182979,9.63229
0.000559120604,9.49293
0.00056084652,9.49293
0.000562572436,9.49293
0.000564298352,9.49293
0.000566024268,9.49293
0.000567750184,9.49293
0.0005694761,9.49293
0.000571202016,9.49293
0.000609172168,9.4163
0.00061091213,9.4163
0.000612652092,9.4163
0.000614392054,9.4163
0.000616132016,9.33536
0.000617887064,9.33536
0.000619642112,9.33536
0.00062139716,9.33536
0.000658253168,9.16156
0.00066004151,9.16156
0.000661829852,9.16156
0.000663618194,9.16156
0.000665406536,9.16156
0.000667194878,9.16156
0.00066898322,9.16156
0.000708326744,8.97361
0.000710152541,8.97361
0.000711978338,8.97361
0.000713804135,8.97361
0.000715629932,8.87499
0.000717476018,8.87499
0.000719322104,8.87499
0.00072116819,8.87499
0.00075808991,8.77363
0.000759957324,8.77363
